timestamp_utc,num_gpu_blocks_override,tenant_count,run_index,tenant_id,history_limit_tokens,turn_index,session_index,request_id,metrics_request_id,status,error_message,input_tokens,output_tokens,kv_history_tokens,prefix_hit_tokens,prefix_hit_rate,blocking_time_ms,ttft_ms,p95_tbt_ms,ttlt_ms,prompt_log_path,output_log_path,run_log
2026-05-13T17:38:27.231106+00:00,16384,32,1,19,2048,3,19,cmpl-tenant-19-turn-3-tenants-32-run-1,cmpl-tenant-19-turn-3-tenants-32-run-1-0,success,,400,1025,258,128,0.496124,0.1738,5926.0337,35.848,76741.0025,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_19/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_19/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:38:27.193998+00:00,16384,32,1,18,2048,3,18,cmpl-tenant-18-turn-3-tenants-32-run-1,cmpl-tenant-18-turn-3-tenants-32-run-1-0,success,,667,1025,525,272,0.518095,0.0558,204.5858,35.9804,76700.8626,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_18/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_18/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:38:27.189906+00:00,16384,32,1,23,2048,3,23,cmpl-tenant-23-turn-3-tenants-32-run-1,cmpl-tenant-23-turn-3-tenants-32-run-1-0,success,,793,1025,651,448,0.688172,0.4048,6037.9453,35.9891,76825.4268,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_23/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_23/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:38:27.240961+00:00,16384,32,1,10,8192,3,10,cmpl-tenant-10-turn-3-tenants-32-run-1,cmpl-tenant-10-turn-3-tenants-32-run-1-0,success,,1115,1025,851,752,0.883666,0.3419,6019.2122,35.9942,76808.5727,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_10/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_10/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:38:27.220299+00:00,16384,32,1,30,2048,3,30,cmpl-tenant-30-turn-3-tenants-32-run-1,cmpl-tenant-30-turn-3-tenants-32-run-1-0,success,,2594,1025,2348,1312,0.558773,358.9189,9507.3099,36.0282,76760.826,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_30/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_30/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:38:27.229330+00:00,16384,32,1,31,2048,3,31,cmpl-tenant-31-turn-3-tenants-32-run-1,cmpl-tenant-31-turn-3-tenants-32-run-1-0,success,,2595,1025,2349,1312,0.558536,0.3277,5997.8505,35.8851,76810.6703,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_31/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_31/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:38:27.197334+00:00,16384,32,1,8,8192,3,8,cmpl-tenant-8-turn-3-tenants-32-run-1,cmpl-tenant-8-turn-3-tenants-32-run-1-0,success,,2506,1025,2242,1216,0.542373,0.3567,6033.3227,35.9248,76839.7847,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_8/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_8/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:38:27.187687+00:00,16384,32,1,27,2048,3,27,cmpl-tenant-27-turn-3-tenants-32-run-1,cmpl-tenant-27-turn-3-tenants-32-run-1-0,success,,3282,1025,3275,2240,0.683969,0.2825,5989.1887,35.8818,76783.3144,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_27/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_27/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:38:27.215403+00:00,16384,32,1,14,8192,3,14,cmpl-tenant-14-turn-3-tenants-32-run-1,cmpl-tenant-14-turn-3-tenants-32-run-1-0,success,,1783,1025,1519,480,0.315997,358.8488,9492.5176,35.9025,76718.2625,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_14/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_14/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:38:27.238598+00:00,16384,32,1,25,2048,3,25,cmpl-tenant-25-turn-3-tenants-32-run-1,cmpl-tenant-25-turn-3-tenants-32-run-1-0,success,,2293,1025,2151,1120,0.520688,358.8768,9492.214,35.9537,76700.3621,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_25/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_25/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:38:27.236381+00:00,16384,32,1,1,8192,3,1,cmpl-tenant-1-turn-3-tenants-32-run-1,cmpl-tenant-1-turn-3-tenants-32-run-1-0,success,,946,96,860,768,0.893023,0.1285,5911.2845,34.2608,15625.7355,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_1/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_1/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:38:27.206376+00:00,16384,32,1,7,8192,3,7,cmpl-tenant-7-turn-3-tenants-32-run-1,cmpl-tenant-7-turn-3-tenants-32-run-1-0,success,,1122,89,858,784,0.913753,358.8905,9497.3794,34.2893,15220.5483,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_7/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_7/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:38:27.210079+00:00,16384,32,1,28,2048,3,28,cmpl-tenant-28-turn-3-tenants-32-run-1,cmpl-tenant-28-turn-3-tenants-32-run-1-0,success,,1844,188,1839,1552,0.843937,358.8628,9496.7525,34.1913,21570.667,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_28/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_28/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:38:27.242818+00:00,16384,32,1,29,2048,3,29,cmpl-tenant-29-turn-3-tenants-32-run-1,cmpl-tenant-29-turn-3-tenants-32-run-1-0,success,,623,302,377,352,0.933687,0.217,5960.4379,33.7701,28874.3607,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_29/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_29/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:41:07.347624+00:00,16384,32,1,32,2048,4,32,cmpl-tenant-32-turn-4-tenants-32-run-1,cmpl-tenant-32-turn-4-tenants-32-run-1-0,success,,3706,1025,3621,2592,0.715824,1021.9123,15535.7526,48.1662,106811.017,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_32/turn_04_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_32/turn_04_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:41:07.339984+00:00,16384,32,1,20,2048,4,20,cmpl-tenant-20-turn-4-tenants-32-run-1,cmpl-tenant-20-turn-4-tenants-32-run-1-0,success,,2151,1025,1931,1424,0.737442,0.0298,473.8909,48.2064,106775.7975,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_20/turn_04_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_20/turn_04_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:41:07.352847+00:00,16384,32,1,4,8192,4,4,cmpl-tenant-4-turn-4-tenants-32-run-1,cmpl-tenant-4-turn-4-tenants-32-run-1-0,success,,3194,1025,3184,2160,0.678392,1021.8141,15512.5581,48.3115,106793.929,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_4/turn_04_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_4/turn_04_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:41:07.364292+00:00,16384,32,1,26,2048,4,26,cmpl-tenant-26-turn-4-tenants-32-run-1,cmpl-tenant-26-turn-4-tenants-32-run-1-0,success,,2551,261,2331,2032,0.871729,0.307,9768.6483,46.2617,38466.043,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_26/turn_04_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_26/turn_04_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:41:07.328294+00:00,16384,32,1,17,2048,4,17,cmpl-tenant-17-turn-4-tenants-32-run-1,cmpl-tenant-17-turn-4-tenants-32-run-1-0,success,,1567,1025,1347,928,0.688938,0.2574,9750.5981,48.2578,106841.3504,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_17/turn_04_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_17/turn_04_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:41:07.360212+00:00,16384,32,1,25,2048,4,25,cmpl-tenant-25-turn-4-tenants-32-run-1,cmpl-tenant-25-turn-4-tenants-32-run-1-0,success,,3540,246,3320,2288,0.689157,1021.945,15556.7727,46.1562,37204.3548,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_25/turn_04_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_25/turn_04_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:41:07.336581+00:00,16384,32,1,22,2048,4,22,cmpl-tenant-22-turn-4-tenants-32-run-1,cmpl-tenant-22-turn-4-tenants-32-run-1-0,success,,2751,385,2531,2288,0.903991,0.3938,9798.9021,45.8129,49039.355,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_22/turn_04_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_22/turn_04_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:41:07.330242+00:00,16384,32,1,16,8192,4,16,cmpl-tenant-16-turn-4-tenants-32-run-1,cmpl-tenant-16-turn-4-tenants-32-run-1-0,success,,1830,1025,1610,1520,0.944099,0.224,9736.419,48.349,106824.0772,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_16/turn_04_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_16/turn_04_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:41:07.371616+00:00,16384,32,1,2,8192,4,2,cmpl-tenant-2-turn-4-tenants-32-run-1,cmpl-tenant-2-turn-4-tenants-32-run-1-0,success,,2400,1025,2204,1168,0.529946,1021.9286,15552.7038,48.2277,106831.9441,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_2/turn_04_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_2/turn_04_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:41:07.348652+00:00,16384,32,1,27,2048,4,27,cmpl-tenant-27-turn-4-tenants-32-run-1,cmpl-tenant-27-turn-4-tenants-32-run-1-0,success,,4397,1025,4308,3280,0.761374,0.5137,9844.0778,48.2948,106953.6594,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_27/turn_04_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_27/turn_04_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:41:07.337992+00:00,16384,32,1,21,2048,4,21,cmpl-tenant-21-turn-4-tenants-32-run-1,cmpl-tenant-21-turn-4-tenants-32-run-1-0,success,,3540,1025,3320,2288,0.689157,0.3237,9782.3937,48.3132,106883.8171,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_21/turn_04_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_21/turn_04_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:41:07.391019+00:00,16384,32,1,15,8192,4,15,cmpl-tenant-15-turn-4-tenants-32-run-1,cmpl-tenant-15-turn-4-tenants-32-run-1-0,success,,2596,1025,2359,1360,0.576515,1021.8798,15520.526,48.2373,106794.5485,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_15/turn_04_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_15/turn_04_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:41:07.383064+00:00,16384,32,1,28,2048,4,28,cmpl-tenant-28-turn-4-tenants-32-run-1,cmpl-tenant-28-turn-4-tenants-32-run-1-0,success,,2039,1025,2032,1840,0.905512,1021.978,15571.7275,48.2134,106858.769,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_28/turn_04_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_28/turn_04_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:41:07.355615+00:00,16384,32,1,10,8192,4,10,cmpl-tenant-10-turn-4-tenants-32-run-1,cmpl-tenant-10-turn-4-tenants-32-run-1-0,success,,2378,1025,2141,1104,0.515647,0.0089,1477.937,48.2601,106854.7645,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_10/turn_04_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_10/turn_04_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:41:07.374108+00:00,16384,32,1,11,8192,4,11,cmpl-tenant-11-turn-4-tenants-32-run-1,cmpl-tenant-11-turn-4-tenants-32-run-1-0,success,,3290,1025,3053,2016,0.660334,1021.896,15537.9757,48.3295,106820.1533,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_11/turn_04_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_11/turn_04_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:41:07.340381+00:00,16384,32,1,12,8192,4,12,cmpl-tenant-12-turn-4-tenants-32-run-1,cmpl-tenant-12-turn-4-tenants-32-run-1-0,success,,3013,1025,2776,1744,0.628242,0.2905,9764.3729,48.1772,106843.1607,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_12/turn_04_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_12/turn_04_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:41:07.388590+00:00,16384,32,1,5,8192,4,5,cmpl-tenant-5-turn-4-tenants-32-run-1,cmpl-tenant-5-turn-4-tenants-32-run-1-0,success,,2860,1025,2502,1472,0.588329,1021.9611,15560.5032,48.2686,106855.9097,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_5/turn_04_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_5/turn_04_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:41:07.378027+00:00,16384,32,1,30,2048,4,30,cmpl-tenant-30-turn-4-tenants-32-run-1,cmpl-tenant-30-turn-4-tenants-32-run-1-0,success,,3705,1025,3620,2592,0.716022,0.3407,9783.2294,48.3349,106863.9495,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_30/turn_04_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_30/turn_04_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:41:07.346072+00:00,16384,32,1,23,2048,4,23,cmpl-tenant-23-turn-4-tenants-32-run-1,cmpl-tenant-23-turn-4-tenants-32-run-1-0,success,,2040,1025,1820,784,0.430769,0.4273,9808.3108,48.2584,106915.8229,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_23/turn_04_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_23/turn_04_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:41:07.344514+00:00,16384,32,1,18,2048,4,18,cmpl-tenant-18-turn-4-tenants-32-run-1,cmpl-tenant-18-turn-4-tenants-32-run-1-0,success,,1914,1025,1694,656,0.387249,0.3748,9794.8255,48.3118,106888.1273,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_18/turn_04_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_18/turn_04_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:41:07.334495+00:00,16384,32,1,13,8192,4,13,cmpl-tenant-13-turn-4-tenants-32-run-1,cmpl-tenant-13-turn-4-tenants-32-run-1-0,success,,3265,1025,3028,2000,0.660502,0.358,9790.6923,48.3203,106871.1735,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_13/turn_04_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_13/turn_04_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:41:07.376325+00:00,16384,32,1,8,8192,4,8,cmpl-tenant-8-turn-4-tenants-32-run-1,cmpl-tenant-8-turn-4-tenants-32-run-1-0,success,,3768,1025,3531,2496,0.706882,0.2407,9751.1797,48.3,106834.7215,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_8/turn_04_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_8/turn_04_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:41:07.366348+00:00,16384,32,1,9,8192,4,9,cmpl-tenant-9-turn-4-tenants-32-run-1,cmpl-tenant-9-turn-4-tenants-32-run-1-0,success,,3163,1025,2926,1888,0.645249,0.4628,9816.8709,48.3391,106914.3106,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_9/turn_04_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_9/turn_04_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:41:07.326371+00:00,16384,32,1,3,8192,4,3,cmpl-tenant-3-turn-4-tenants-32-run-1,cmpl-tenant-3-turn-4-tenants-32-run-1-0,success,,3854,1025,3844,2816,0.73257,0.4106,9818.9717,48.2123,106921.2839,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_3/turn_04_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_3/turn_04_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:41:07.385605+00:00,16384,32,1,19,2048,4,19,cmpl-tenant-19-turn-4-tenants-32-run-1,cmpl-tenant-19-turn-4-tenants-32-run-1-0,success,,1647,1025,1427,400,0.280308,1021.8303,15511.0813,48.2421,106786.6085,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_19/turn_04_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_19/turn_04_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
