exp_label,turn_index,group_label,input_tokens,prefix_hit_tokens,computation_tokens,blocking_ms,prefill_ms,kv_history_tokens,resident_kv_mib,prefill_baseline_ms,prefill_residual_ms,prefill_cost_per_token,kv_bin
exp1,6,Group2,3723.0,2528.0,1195.0,43.6869,28230.1181,3558.0,111.1875,199.16666666666666,28030.95143333333,23.62352979079498,Mid KV
exp1,6,Group1,2291.0,1600.0,691.0,0.3934,14108.951,2147.0,67.09375,115.16666666666666,13993.784333333333,20.418163531114327,Low KV
exp1,6,Group1,5326.0,4144.0,1182.0,0.0382,1265.7186,5182.0,161.9375,197.0,1068.7186,1.0708279187817258,Mid KV
exp1,7,Group2,3619.0,2368.0,1251.0,0.4121,18840.103700000003,3406.0,106.4375,208.5,18631.603700000003,15.060034932054359,Mid KV
exp1,7,Group2,7201.0,5952.0,1249.0,975.6572,33908.653099999996,6988.0,218.375,208.16666666666666,33700.48643333333,27.148641393114488,High KV
exp1,7,Group1,6560.0,5440.0,1120.0,975.5027,33811.104,6469.0,202.15625,186.66666666666666,33624.437333333335,30.188485714285715,High KV
exp1,7,Group2,4174.0,3776.0,398.0,0.3083,18762.152,4061.0,126.90625,66.33333333333333,18695.818666666666,47.14108542713567,Mid KV
exp1,7,Group1,1623.0,1360.0,263.0,0.3758,18810.493000000002,1510.0,47.1875,43.83333333333333,18766.65966666667,71.52278707224336,Low KV
exp1,7,Group1,5710.0,4544.0,1166.0,975.6211,33887.944800000005,5579.0,174.34375,194.33333333333331,33693.61146666667,29.06341749571184,Mid KV
exp1,7,Group1,6662.0,5536.0,1126.0,975.674,33946.0608,6571.0,205.34375,187.66666666666666,33758.394133333335,30.147478507992894,High KV
exp1,7,Group1,5437.0,4864.0,573.0,975.5195,33814.4383,5346.0,167.0625,95.5,33718.9383,59.01298132635253,Mid KV
exp1,7,Group2,5698.0,4544.0,1154.0,975.5361,33835.57289999999,5585.0,174.53125,192.33333333333331,33643.239566666656,29.320253812824948,Mid KV
exp1,7,Group1,6443.0,5312.0,1131.0,975.4856,33794.2715,6352.0,198.5,188.5,33605.7715,29.87999248452697,High KV
exp1,7,Group2,5588.0,4448.0,1140.0,0.5261,18898.1251,5475.0,171.09375,190.0,18708.1251,16.577302719298245,Mid KV
exp1,7,Group1,6687.0,5568.0,1119.0,0.2912,18759.9297,6596.0,206.125,186.5,18573.4297,16.764905898123324,High KV
exp1,7,Group2,5193.0,4048.0,1145.0,0.3419,18785.705700000006,5080.0,158.75,190.83333333333331,18594.872366666674,16.406729868995637,Mid KV
exp1,7,Group1,5378.0,4224.0,1154.0,975.5534,33838.451799999995,5265.0,164.53125,192.33333333333331,33646.11846666666,29.32274852686308,Mid KV
exp1,7,Group1,7496.0,6192.0,1304.0,0.3586,18802.9559,7215.0,225.46875,217.33333333333331,18585.62256666667,14.419444708588959,High KV
exp1,7,Group1,6409.0,5280.0,1129.0,0.5006,18904.7059,6318.0,197.4375,188.16666666666666,18716.539233333333,16.74464650132861,High KV
exp1,7,Group1,5775.0,4656.0,1119.0,0.4463,18860.9631,5684.0,177.625,186.5,18674.4631,16.855194906166222,Mid KV
exp1,7,Group2,4862.0,3712.0,1150.0,975.5871,33866.827600000004,4749.0,148.40625,191.66666666666666,33675.16093333334,29.44941530434783,Mid KV
exp1,7,Group2,5462.0,4320.0,1142.0,0.464,18883.0121,5349.0,167.15625,190.33333333333331,18692.678766666668,16.53503686514886,Mid KV
exp1,7,Group1,7165.0,6048.0,1117.0,975.5703,33857.217000000004,7074.0,221.0625,186.16666666666666,33671.05033333334,30.310847806624892,High KV
exp1,7,Group2,7572.0,6528.0,1044.0,0.2572,18727.3828,7562.0,236.3125,174.0,18553.3828,17.9381061302682,High KV
exp1,7,Group2,7203.0,5952.0,1251.0,0.2393,34923.515,6990.0,218.4375,208.5,34715.015,27.91647881694644,High KV
exp1,7,Group1,6606.0,5376.0,1230.0,0.2743,18732.725599999998,6410.0,200.3125,205.0,18527.725599999998,15.229858211382112,High KV
exp1,7,Group2,5334.0,4192.0,1142.0,975.6381,33913.501000000004,5221.0,163.15625,190.33333333333331,33723.16766666667,29.696585814360773,Mid KV
exp1,7,Group2,6308.0,5168.0,1140.0,0.3251,18786.5565,6195.0,193.59375,190.0,18596.5565,16.47943552631579,High KV
exp1,7,Group1,6838.0,5536.0,1302.0,975.4686,33788.8438,6557.0,204.90625,217.0,33571.8438,25.951492933947776,High KV
exp1,7,Group2,7088.0,5936.0,1152.0,0.4291,18856.3936,6975.0,217.96875,192.0,18664.3936,16.36839722222222,High KV
exp1,7,Group2,5170.0,4128.0,1042.0,0.395,18833.989099999995,5163.0,161.34375,173.66666666666666,18660.322433333327,18.074845585412664,Mid KV
exp1,7,Group2,7203.0,5952.0,1251.0,0.0261,1666.5267,6990.0,218.4375,208.5,1458.0267,1.3321556354916066,High KV
exp1,7,Group2,5115.0,3968.0,1147.0,0.0099,2645.2758000000003,5002.0,156.3125,191.16666666666666,2454.109133333334,2.30625614646905,Mid KV
exp1,7,Group1,2716.0,2288.0,428.0,0.4814,18887.006,2625.0,82.03125,71.33333333333333,18815.67266666667,44.12851869158879,Mid KV
exp1,7,Group1,6345.0,5296.0,1049.0,975.6038,33891.1812,6325.0,197.65625,174.83333333333331,33716.34786666666,32.30808503336511,High KV
exp1,8,Group2,8614.0,7568.0,1046.0,18699.0879,25047.4288,8598.0,268.6875,174.33333333333331,24873.09546666667,23.945916634799236,High KV
exp1,8,Group2,5280.0,4160.0,1120.0,0.5055,19997.8293,5200.0,162.5,186.66666666666666,19811.162633333333,17.85520473214286,Mid KV
exp1,8,Group1,8151.0,6848.0,1303.0,0.2726,40679.8132,7864.0,245.75,217.16666666666666,40462.64653333333,31.22011757482732,High KV
exp1,8,Group1,8433.0,7152.0,1281.0,60.8757,40454.368200000004,8191.0,255.96875,213.5,40240.868200000004,31.58030304449649,High KV
exp1,8,Group2,8373.0,7200.0,1173.0,60.9257,40479.7573,8227.0,257.09375,195.5,40284.2573,34.50959701619778,High KV
exp1,8,Group2,6221.0,5104.0,1117.0,0.4681,19974.888799999997,6141.0,191.90625,186.16666666666666,19788.72213333333,17.88262202327663,High KV
exp1,8,Group2,5968.0,4848.0,1120.0,0.0456,1340.201,5888.0,184.0,186.66666666666666,1153.5343333333333,1.1966080357142856,High KV
exp1,8,Group2,8375.0,7200.0,1175.0,0.5252,20024.8913,8229.0,257.15625,195.83333333333331,19829.057966666667,17.042460680851065,High KV
exp1,8,Group1,2285.0,1616.0,669.0,0.3252,19865.764600000002,1798.0,56.1875,111.5,19754.264600000002,29.694715396113605,Low KV
exp1,8,Group2,6568.0,5456.0,1112.0,60.9765,40527.630999999994,6488.0,202.75,185.33333333333331,40342.29766666666,36.44571133093525,High KV
exp1,8,Group2,4791.0,3616.0,1175.0,0.5499,20020.4333,4645.0,145.15625,195.83333333333331,19824.59996666667,17.038666638297872,Mid KV
exp1,8,Group2,6299.0,5184.0,1115.0,60.8589,43690.4285,6219.0,194.34375,185.83333333333331,43504.595166666666,39.18424080717489,High KV
exp1,8,Group1,6484.0,5376.0,1108.0,0.379,19918.674899999998,6404.0,200.125,184.66666666666666,19734.00823333333,17.977143411552344,High KV
exp1,8,Group1,7474.0,6336.0,1138.0,61.0297,40558.6385,7371.0,230.34375,189.66666666666666,40368.97183333334,35.640279876977154,High KV
exp1,8,Group1,7955.0,6672.0,1283.0,61.0124,40559.311499999996,7713.0,241.03125,213.83333333333331,40345.47816666666,31.612869446609505,High KV
exp1,8,Group2,8194.0,7088.0,1106.0,60.9937,40531.2768,8114.0,253.5625,184.33333333333331,40346.943466666664,36.64672405063291,High KV
exp1,8,Group1,7930.0,6656.0,1274.0,60.9595,40502.024399999995,7688.0,240.25,212.33333333333331,40289.69106666666,31.791227943485083,High KV
exp1,8,Group2,7414.0,6304.0,1110.0,0.3076,19861.597800000003,7334.0,229.1875,185.0,19676.597800000003,17.893331351351353,High KV
exp1,8,Group2,6219.0,5168.0,1051.0,0.4503,19971.9577,6196.0,193.625,175.16666666666666,19796.79103333333,19.002814176974308,High KV
exp1,8,Group1,6759.0,5696.0,1063.0,61.0637,40593.878600000004,6736.0,210.5,177.16666666666666,40416.71193333334,38.188032549388524,High KV
exp1,8,Group2,8375.0,7200.0,1175.0,0.4335,19942.901799999996,8229.0,257.15625,195.83333333333331,19747.068466666664,16.97268238297872,High KV
exp1,8,Group1,7043.0,5760.0,1283.0,60.8923,40456.09090000001,6801.0,212.53125,213.83333333333331,40242.257566666674,31.53241691348403,High KV
exp1,8,Group1,8809.0,7488.0,1321.0,0.4864,19990.1944,8522.0,266.3125,220.16666666666666,19770.027733333332,15.132622558667677,High KV
exp1,8,Group2,6804.0,5696.0,1108.0,0.2905,19828.185400000002,6724.0,210.125,184.66666666666666,19643.518733333334,17.895474187725632,High KV
exp1,8,Group2,6694.0,5584.0,1110.0,0.3438,19886.523,6614.0,206.6875,185.0,19701.523,17.91578648648649,High KV
exp1,8,Group1,7677.0,6400.0,1277.0,0.4165,19934.6073,7435.0,232.34375,212.83333333333331,19721.773966666668,15.610499060297572,High KV
exp1,8,Group1,7720.0,6608.0,1112.0,0.3613,19893.479999999996,7632.0,238.5,185.33333333333331,19708.146666666664,17.88982014388489,High KV
exp1,8,Group2,6439.0,5328.0,1111.0,60.9091,40479.009999999995,6359.0,198.71875,185.16666666666666,40293.84333333333,36.43475247524752,High KV
exp1,8,Group1,7710.0,6432.0,1278.0,60.9426,40497.06570000001,7468.0,233.375,213.0,40284.06570000001,31.687844835680757,High KV
exp1,8,Group1,7828.0,6560.0,1268.0,61.0466,40588.145300000004,7586.0,237.0625,211.33333333333331,40376.81196666667,32.00957831230284,High KV
exp1,8,Group1,6705.0,5424.0,1281.0,18699.0708,25029.515599999995,6463.0,201.96875,213.5,24816.015599999995,19.539044184231066,High KV
exp1,8,Group1,3155.0,2704.0,451.0,0.3992,19922.805800000002,2913.0,91.03125,75.16666666666666,19847.639133333334,44.1747356984479,Mid KV
exp1,9,Group1,8879.0,7712.0,1167.0,42287.1998,25244.208899999998,8736.0,273.0,194.5,25049.708899999998,21.631712853470436,High KV
exp1,9,Group2,9509.0,8368.0,1141.0,0.0093,5486.3767,9401.0,293.78125,190.16666666666666,5296.210033333333,4.808393251533742,High KV
exp1,9,Group2,7773.0,6432.0,1341.0,0.0462,1968.8104,7465.0,233.28125,223.5,1745.3104,1.468165846383296,High KV
exp1,9,Group1,8517.0,4464.0,4053.0,0.2706,43956.69990000001,8509.0,265.90625,675.5,43281.19990000001,10.84547246484086,High KV
exp1,9,Group2,7555.0,6208.0,1347.0,0.288,27351.433699999998,7247.0,226.46875,224.5,27126.933699999998,20.305444469190792,High KV
exp1,9,Group2,5342.0,48.0,5294.0,3552.265,54402.48360000001,5234.0,163.5625,882.3333333333333,53520.15026666667,10.276253041178695,Mid KV
exp1,9,Group2,8027.0,6688.0,1339.0,0.3615,27416.168299999998,7719.0,241.21875,223.16666666666666,27193.00163333333,20.475107020164298,High KV
exp1,9,Group1,8212.0,7040.0,1172.0,0.3049,27359.3076,8069.0,252.15625,195.33333333333331,27163.974266666668,23.344119112627986,High KV
exp1,9,Group1,8846.0,7664.0,1182.0,0.0219,5488.4933,8703.0,271.96875,197.0,5291.4933,4.6433953468697124,High KV
exp1,9,Group2,8138.0,6800.0,1338.0,25652.6099,32225.76620000001,7830.0,244.6875,223.0,32002.76620000001,24.085027055306433,High KV
exp1,9,Group1,9099.0,7920.0,1179.0,3552.2826,40308.259,8956.0,279.875,196.5,40111.759,34.18851484308736,High KV
exp1,9,Group1,9124.0,7952.0,1172.0,0.42,27457.3554,8981.0,280.65625,195.33333333333331,27262.02206666667,23.427777645051194,High KV
exp1,9,Group1,8014.0,6752.0,1262.0,0.5449,27561.0591,7785.0,243.28125,210.33333333333331,27350.725766666666,21.839191045958795,High KV
exp1,9,Group1,8774.0,7712.0,1062.0,3552.3003,40305.01700000001,8746.0,273.3125,177.0,40128.01700000001,37.95199340866291,High KV
exp1,9,Group1,8997.0,7824.0,1173.0,3552.3178,40333.813500000004,8854.0,276.6875,195.5,40138.313500000004,34.385177749360615,High KV
exp1,9,Group2,8748.0,7408.0,1340.0,0.4577,27487.185100000002,8440.0,263.75,223.33333333333331,27263.85176666667,20.51282470149254,High KV
exp1,9,Group2,7902.0,6560.0,1342.0,3552.355,40378.072100000005,7594.0,237.3125,223.66666666666666,40154.40543333334,30.087982190760062,High KV
exp1,9,Group1,7874.0,6704.0,1170.0,0.44,27481.601899999998,7731.0,241.59375,195.0,27286.601899999998,23.48854863247863,High KV
exp1,9,Group1,9843.0,8816.0,1027.0,0.3442,27391.583,9835.0,307.34375,171.16666666666666,27220.41633333333,26.671453748782863,High KV
exp1,9,Group2,7633.0,6288.0,1345.0,0.3971,27450.857200000002,7325.0,228.90625,224.16666666666666,27226.690533333334,20.409559256505577,High KV
exp1,9,Group2,9507.0,8368.0,1139.0,0.3795,27411.9522,9399.0,293.71875,189.83333333333331,27222.118866666668,24.066683230904303,High KV
exp1,9,Group1,7818.0,6480.0,1338.0,0.4759,27530.475899999998,7510.0,234.6875,223.0,27307.475899999998,20.575841479820625,High KV
exp1,9,Group2,5695.0,5280.0,415.0,0.4946,27532.809,5387.0,168.34375,69.16666666666666,27463.642333333333,66.34411807228916,Mid KV
exp1,9,Group2,9528.0,8192.0,1336.0,25652.6608,32296.120200000005,9220.0,288.125,222.66666666666666,32073.453533333337,24.173742664670662,High KV
exp1,9,Group1,3477.0,48.0,3429.0,3552.3725,40379.863600000004,3334.0,104.1875,571.5,39808.363600000004,11.7759882181394,Mid KV
exp1,9,Group1,8743.0,7472.0,1271.0,3552.3898,40402.005699999994,8500.0,265.625,211.83333333333331,40190.17236666666,31.787573328088115,High KV
exp1,9,Group2,7302.0,48.0,7254.0,25652.6434,32260.2993,6994.0,218.5625,1209.0,31051.2993,4.447242803970223,High KV
exp1,9,Group2,9509.0,48.0,9461.0,25652.5926,41906.5541,9401.0,293.78125,1576.8333333333333,40329.720766666665,4.429400073987951,High KV
exp1,9,Group1,9602.0,8432.0,1170.0,25652.6265,32258.434300000004,9459.0,295.59375,195.0,32063.434300000004,27.57131136752137,High KV
exp1,9,Group1,2826.0,2272.0,554.0,0.3229,27397.3665,2741.0,85.65625,92.33333333333333,27305.033166666668,49.45373014440433,Mid KV
exp1,9,Group2,7333.0,6208.0,1125.0,3552.335,40339.939999999995,7245.0,226.40625,187.5,40152.439999999995,35.85772444444444,High KV
exp1,9,Group2,9665.0,8608.0,1057.0,0.5164,27560.0837,9640.0,301.25,176.16666666666666,27383.91703333333,26.073872942289498,High KV
exp1,10,Group1,10714.0,64.0,10650.0,346808.4559,29336.690699999963,10628.0,332.125,1775.0,27561.690699999963,2.754618845070419,High KV
exp1,10,Group2,8739.0,7552.0,1187.0,0.0407,1983.5361,8581.0,268.15625,197.83333333333331,1785.7027666666668,1.6710497893850043,High KV
exp1,10,Group2,10456.0,0.0,10456.0,55077.6316,48887.471699999995,10438.0,326.1875,1742.6666666666665,47144.80503333333,4.675542434965569,High KV
exp1,10,Group1,2973.0,0.0,2973.0,0.4777,18917.949,2896.0,90.5,495.5,18422.449,6.363252270433906,Mid KV
exp1,10,Group2,6878.0,5696.0,1182.0,45.5865,37896.9986,6720.0,210.0,197.0,37699.9986,32.06175854483926,High KV
exp1,10,Group1,10236.0,9120.0,1116.0,0.4259,18857.132400000002,10150.0,317.1875,186.0,18671.132400000002,16.897072043010755,High KV
exp1,10,Group2,10712.0,9520.0,1192.0,0.4955,18915.210300000002,10554.0,329.8125,198.66666666666666,18716.543633333335,15.868465016778526,High KV
exp1,10,Group1,10881.0,9840.0,1041.0,0.443,18887.270899999996,10870.0,339.6875,173.5,18713.770899999996,18.143391834774253,High KV
exp1,10,Group2,8486.0,7296.0,1190.0,0.5152,18939.571000000004,8328.0,260.25,198.33333333333331,18741.23766666667,15.915605882352944,High KV
exp1,10,Group1,9888.0,8768.0,1120.0,45.5514,37866.5722,9799.0,306.21875,186.66666666666666,37679.90553333334,33.80943946428572,High KV
exp1,10,Group1,9324.0,8208.0,1116.0,0.5401,18950.238100000002,9238.0,288.6875,186.0,18764.238100000002,16.980500089605737,High KV
exp1,10,Group1,9958.0,48.0,9910.0,45.5346,56791.756,9872.0,308.5,1651.6666666666665,55140.08933333334,5.730752371342079,High KV
exp1,10,Group2,9932.0,48.0,9884.0,36122.0237,38320.9075,9774.0,305.4375,1647.3333333333333,36673.574166666665,3.8770647005261027,High KV
exp1,10,Group1,9822.0,8736.0,1086.0,16998.3476,39754.352399999996,9769.0,305.28125,181.0,39573.352399999996,36.60621767955801,High KV
exp1,10,Group2,10672.0,9504.0,1168.0,45.569,37872.4546,10533.0,329.15625,194.66666666666666,37677.78793333333,32.42504674657534,High KV
exp1,10,Group2,9211.0,8016.0,1195.0,16998.4154,39833.120899999994,9053.0,282.90625,199.16666666666666,39633.95423333333,33.33315556485355,High KV
exp1,10,Group1,9100.0,8000.0,1100.0,45.6059,37902.9637,9040.0,282.5,183.33333333333331,37719.630366666664,34.45723972727273,High KV
exp1,10,Group2,9322.0,8128.0,1194.0,16998.3644,39762.5644,9164.0,286.375,199.0,39563.5644,33.30198023450586,High KV
exp1,10,Group2,10674.0,9504.0,1170.0,36122.0402,38328.27889999999,10535.0,329.21875,195.0,38133.27889999999,32.75921273504272,High KV
exp1,10,Group1,4589.0,3472.0,1117.0,16998.331,39735.47160000001,4503.0,140.71875,186.16666666666666,39549.30493333335,35.57338549686662,Mid KV
exp1,10,Group2,8816.0,7632.0,1184.0,0.4603,18893.674099999997,8658.0,270.5625,197.33333333333331,18696.340766666664,15.957495016891889,High KV
exp1,10,Group2,10674.0,48.0,10626.0,16998.3138,57491.13770000001,10535.0,329.21875,1771.0,55720.13770000001,5.4104213909279135,High KV
exp1,10,Group1,9002.0,48.0,8954.0,55077.648,31854.96150000001,8844.0,276.375,1492.3333333333333,30362.628166666676,3.5576235760553954,High KV
exp1,10,Group2,6358.0,48.0,6310.0,36121.9742,50815.378800000006,6219.0,194.34375,1051.6666666666665,49763.71213333334,8.053150364500793,High KV
exp1,10,Group1,9990.0,8880.0,1110.0,16998.3984,39802.0884,9904.0,309.5,185.0,39617.0884,35.8577372972973,High KV
exp1,10,Group2,8957.0,384.0,8573.0,0.4089,37972.24110000001,8799.0,274.96875,1428.8333333333333,36543.40776666667,4.429282759827366,High KV
exp1,10,Group2,9086.0,7904.0,1182.0,36122.0069,38286.462,8928.0,279.0,197.0,38089.462,32.3912538071066,High KV
exp1,10,Group2,8182.0,0.0,8182.0,346985.9324,29107.562400000006,8080.0,252.5,1363.6666666666665,27743.89573333334,3.5575119041799077,High KV
exp1,10,Group1,10109.0,8992.0,1117.0,36121.9905,38282.272800000006,10023.0,313.21875,186.16666666666666,38096.10613333334,34.2724017905103,High KV
exp1,10,Group1,8986.0,48.0,8938.0,72837.902,31425.7125,8900.0,278.125,1489.6666666666665,29936.045833333334,3.5159669389125083,High KV
exp1,10,Group1,10211.0,48.0,10163.0,185094.3346,11631.695400000011,10125.0,316.40625,1693.8333333333333,9937.862066666677,1.1445139624126746,High KV
exp1,10,Group1,9555.0,8512.0,1043.0,16998.3815,39793.363999999994,9544.0,298.25,173.83333333333331,39619.53066666666,38.152793863854264,High KV
exp2,1,Group2,53.0,48.0,5.0,0.0264,319.7977,0.0,0.0,0.8333333333333333,318.9643666666667,63.959540000000004,Low KV
exp2,1,Group1,69.0,0.0,69.0,0.1381,607.936,0.0,0.0,11.5,596.436,8.810666666666668,Low KV
exp2,1,Group2,53.0,48.0,5.0,0.022,574.1042000000001,0.0,0.0,0.8333333333333333,573.2708666666667,114.82084000000002,Low KV
exp2,1,Group2,47.0,32.0,15.0,0.1277,615.8734000000001,0.0,0.0,2.5,613.3734000000001,41.05822666666667,Low KV
exp2,1,Group1,50.0,48.0,2.0,0.0197,111.87049999999999,0.0,0.0,0.3333333333333333,111.53716666666666,55.935249999999996,Low KV
exp2,1,Group1,840.0,0.0,840.0,0.1973,637.6427000000001,0.0,0.0,140.0,497.6427000000001,0.7590984523809525,Low KV
exp2,1,Group1,840.0,832.0,8.0,0.16,630.3446999999999,0.0,0.0,1.3333333333333333,629.0113666666665,78.79308749999998,Low KV
exp2,1,Group2,47.0,32.0,15.0,0.1054,605.9558999999999,0.0,0.0,2.5,603.4558999999999,40.397059999999996,Low KV
exp2,1,Group2,47.0,32.0,15.0,0.0261,114.6907,0.0,0.0,2.5,112.1907,7.646046666666667,Low KV
exp2,1,Group1,636.0,0.0,636.0,0.0325,577.9655,0.0,0.0,106.0,471.9655,0.908750786163522,Low KV
exp2,1,Group2,586.0,0.0,586.0,0.1492,620.7151,0.0,0.0,97.66666666666666,523.0484333333334,1.059240784982935,Low KV
exp2,1,Group1,50.0,48.0,2.0,0.0431,592.8988,0.0,0.0,0.3333333333333333,592.5654666666667,296.4494,Low KV
exp2,1,Group2,47.0,32.0,15.0,0.0069,315.4012,0.0,0.0,2.5,312.9012,21.026746666666668,Low KV
exp2,1,Group2,47.0,32.0,15.0,0.0118,109.82409999999999,0.0,0.0,2.5,107.32409999999999,7.321606666666666,Low KV
exp2,1,Group2,47.0,32.0,15.0,0.0334,147.63590000000002,0.0,0.0,2.5,145.13590000000002,9.842393333333336,Low KV
exp2,1,Group1,243.0,0.0,243.0,0.0133,159.13439999999997,0.0,0.0,40.5,118.63439999999997,0.6548740740740739,Low KV
exp2,1,Group2,47.0,32.0,15.0,0.0642,603.6666,0.0,0.0,2.5,601.1666,40.244440000000004,Low KV
exp2,1,Group1,243.0,240.0,3.0,0.0116,578.8295999999999,0.0,0.0,0.5,578.3295999999999,192.94319999999996,Low KV
exp2,1,Group1,50.0,48.0,2.0,0.0072,149.71189999999999,0.0,0.0,0.3333333333333333,149.37856666666664,74.85594999999999,Low KV
exp2,1,Group1,50.0,48.0,2.0,0.0417,116.16699999999999,0.0,0.0,0.3333333333333333,115.83366666666666,58.083499999999994,Low KV
exp2,1,Group2,47.0,32.0,15.0,0.1711,620.0343,0.0,0.0,2.5,617.5343,41.33562,Low KV
exp2,1,Group1,50.0,48.0,2.0,0.0194,310.05240000000003,0.0,0.0,0.3333333333333333,309.7190666666667,155.02620000000002,Low KV
exp2,1,Group1,50.0,48.0,2.0,0.095,599.0884000000001,0.0,0.0,0.3333333333333333,598.7550666666667,299.54420000000005,Low KV
exp2,1,Group2,53.0,48.0,5.0,0.1156,594.9247,0.0,0.0,0.8333333333333333,594.0913666666667,118.98494000000001,Low KV
exp2,1,Group2,905.0,0.0,905.0,0.0131,307.85040000000004,0.0,0.0,150.83333333333331,157.01706666666672,0.3401661878453039,Low KV
exp2,1,Group1,47.0,0.0,47.0,0.0521,133.4788,0.0,0.0,7.833333333333333,125.64546666666668,2.8399744680851065,Low KV
exp2,1,Group2,53.0,0.0,53.0,0.0355,324.7498,0.0,0.0,8.833333333333332,315.9164666666667,6.127354716981132,Low KV
exp2,1,Group2,47.0,32.0,15.0,0.0537,586.006,0.0,0.0,2.5,583.506,39.06706666666666,Low KV
exp2,1,Group1,50.0,48.0,2.0,0.0847,586.4138,0.0,0.0,0.3333333333333333,586.0804666666667,293.2069,Low KV
exp2,1,Group2,47.0,32.0,15.0,0.0743,581.5404,0.0,0.0,2.5,579.0404,38.76936,Low KV
exp2,1,Group1,50.0,0.0,50.0,0.0268,126.12819999999999,0.0,0.0,8.333333333333332,117.79486666666666,2.522564,Low KV
exp2,1,Group1,49.0,48.0,1.0,0.1826,628.7807999999999,0.0,0.0,0.16666666666666666,628.6141333333333,628.7807999999999,Low KV
exp2,2,Group2,2249.0,896.0,1353.0,32.7287,4438.525699999999,1931.0,60.34375,225.5,4213.025699999999,3.28050679970436,Low KV
exp2,2,Group1,761.0,48.0,713.0,32.771,4444.6402,621.0,19.40625,118.83333333333333,4325.806866666667,6.233716970546984,Low KV
exp2,2,Group1,1004.0,832.0,172.0,0.4694,3524.6715,947.0,29.59375,28.666666666666664,3496.0048333333334,20.4922761627907,Low KV
exp2,2,Group1,778.0,624.0,154.0,0.4521,3516.767,732.0,22.875,25.666666666666664,3491.1003333333333,22.83614935064935,Low KV
exp2,2,Group2,463.0,32.0,431.0,0.5525,3531.6989999999996,411.0,12.84375,71.83333333333333,3459.865666666666,8.194197215777262,Low KV
exp2,2,Group2,272.0,48.0,224.0,0.1599,3445.0718,220.0,6.875,37.33333333333333,3407.7384666666667,15.379784821428572,Low KV
exp2,2,Group2,489.0,48.0,441.0,0.4347,3511.2055,437.0,13.65625,73.5,3437.7055,7.961917233560091,Low KV
exp2,2,Group2,532.0,48.0,484.0,0.2119,3445.1584,480.0,15.0,80.66666666666666,3364.4917333333333,7.118095867768595,Low KV
exp2,2,Group1,1216.0,48.0,1168.0,0.2781,3455.3793999999994,1076.0,33.625,194.66666666666666,3260.712733333333,2.9583727739726022,Low KV
exp2,2,Group1,1124.0,48.0,1076.0,0.4,3483.6691,1072.0,33.5,179.33333333333331,3304.3357666666666,3.2376106877323423,Low KV
exp2,2,Group2,1323.0,48.0,1275.0,0.1934,3454.0492,1079.0,33.71875,212.5,3241.5492,2.7090581960784315,Low KV
exp2,2,Group1,232.0,48.0,184.0,32.7542,4459.9985,92.0,2.875,30.666666666666664,4429.331833333333,24.239122282608694,Low KV
exp2,2,Group1,460.0,48.0,412.0,32.694,4435.6678999999995,320.0,10.0,68.66666666666666,4367.0012333333325,10.76618422330097,Low KV
exp2,2,Group1,1053.0,832.0,221.0,0.245,3464.9626000000003,1021.0,31.90625,36.83333333333333,3428.129266666667,15.678563800904978,Low KV
exp2,2,Group2,1125.0,48.0,1077.0,32.7108,4430.258999999999,1073.0,33.53125,179.5,4250.758999999999,4.1135181058495816,Low KV
exp2,2,Group1,1525.0,240.0,1285.0,0.3632,3493.9683999999997,1269.0,39.65625,214.16666666666666,3279.8017333333332,2.7190415564202333,Low KV
exp2,2,Group2,1323.0,48.0,1275.0,0.0337,410.67269999999996,1079.0,33.71875,212.5,198.17269999999996,0.3220962352941176,Low KV
exp2,2,Group2,1323.0,48.0,1275.0,0.2617,3460.5050000000006,1079.0,33.71875,212.5,3248.0050000000006,2.7141215686274514,Low KV
exp2,2,Group1,905.0,240.0,665.0,0.2947,3466.3192,649.0,20.28125,110.83333333333333,3355.4858666666664,5.21251007518797,Low KV
exp2,2,Group1,610.0,48.0,562.0,0.3811,3498.4292000000005,470.0,14.6875,93.66666666666666,3404.762533333334,6.224962989323845,Low KV
exp2,2,Group2,1565.0,576.0,989.0,0.1433,3437.2371,980.0,30.625,164.83333333333331,3272.4037666666663,3.4754672396359956,Low KV
exp2,2,Group1,493.0,48.0,445.0,0.2284,3449.3048,353.0,11.03125,74.16666666666666,3375.1381333333334,7.751246741573033,Low KV
exp2,2,Group2,1125.0,48.0,1077.0,0.1265,4485.0738,1073.0,33.53125,179.5,4305.5738,4.164413927576602,Low KV
exp2,2,Group1,712.0,48.0,664.0,0.4871,3498.4929,572.0,17.875,110.66666666666666,3387.8262333333337,5.268814608433735,Low KV
exp2,2,Group1,326.0,64.0,262.0,0.3284,3478.9688,78.0,2.4375,43.666666666666664,3435.3021333333336,13.278506870229007,Low KV
exp2,2,Group2,1125.0,48.0,1077.0,0.4174,3521.8257000000003,1073.0,33.53125,179.5,3342.3257000000003,3.2700331476323123,Low KV
exp2,2,Group1,1216.0,64.0,1152.0,0.1767,3440.8332,1076.0,33.625,192.0,3248.8332,2.986834375,Low KV
exp2,2,Group2,1125.0,48.0,1077.0,0.5062,3524.701,1073.0,33.53125,179.5,3345.201,3.272702878365831,Low KV
exp2,2,Group2,263.0,48.0,215.0,0.5275,3523.3911,211.0,6.59375,35.83333333333333,3487.5577666666663,16.38786558139535,Low KV
