exp_label,turn_index,tenant_id,group_label,input_tokens,prefix_hit_tokens,computation_tokens,kv_history_tokens,resident_kv_mib,prefill_ms,baseline_prefill_ms,prefill_residual_ms,prefill_cost_per_token,batch_total_input_tokens,batch_total_computation_tokens,batch_total_resident_kv_mib,batch_group1_resident_kv_mib,batch_group2_resident_kv_mib,batch_estimated_prefill_rounds,peer_mean_resident_kv_mib,peer_mean_computation_tokens,batch_pressure_bin
exp1,8,22,Group2,4032.0,2992.0,1040.0,4025.0,125.78125,28686.360499999995,173.33333333333331,28513.027166666663,27.583038942307688,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,161.71875,851.4516129032259,Extra
exp1,8,6,Group1,5777.0,4656.0,1121.0,5689.0,177.78125,28712.6708,186.83333333333331,28525.837466666668,25.61344406779661,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,160.04133064516128,848.8387096774194,Extra
exp1,8,10,Group1,5116.0,3840.0,1276.0,4874.0,152.3125,28645.997400000004,212.66666666666666,28433.330733333336,22.449841222570537,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,160.86290322580646,843.8387096774194,Extra
exp1,8,16,Group1,3824.0,3392.0,432.0,3744.0,117.0,19856.2418,72.0,19784.2418,45.96352268518518,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,162.00201612903226,871.0645161290323,Extra
exp1,8,12,Group1,3807.0,3392.0,415.0,3565.0,111.40625,1258.8474999999999,69.16666666666666,1189.680833333333,3.0333674698795177,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,162.18245967741936,871.6129032258065,Extra
exp1,8,8,Group1,6883.0,5600.0,1283.0,6641.0,207.53125,19849.1281,213.83333333333331,19635.29476666667,15.4708714731099,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,159.08165322580646,843.6129032258065,Extra
exp1,8,19,Group2,6035.0,4992.0,1043.0,6030.0,188.4375,28736.5387,173.83333333333331,28562.70536666667,27.55181083413231,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,159.69758064516128,851.3548387096774,Extra
exp1,8,31,Group2,7221.0,6192.0,1029.0,7215.0,225.46875,19711.6345,171.5,19540.1345,19.156107385811467,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,158.50302419354838,851.8064516129032,Extra
exp1,8,23,Group2,1448.0,1408.0,40.0,1442.0,45.0625,19794.604699999996,6.666666666666666,19787.93803333333,494.8651174999999,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,164.32258064516128,883.7096774193549,Extra
exp1,8,13,Group1,7385.0,6112.0,1273.0,7143.0,223.21875,28662.234,212.16666666666666,28450.067333333332,22.515501963864885,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,158.57560483870967,843.9354838709677,Extra
exp1,8,7,Group1,7853.0,6576.0,1277.0,7611.0,237.84375,19926.1571,212.83333333333331,19713.32376666667,15.603881832419734,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,158.10383064516128,843.8064516129032,Extra
exp1,8,5,Group1,6792.0,5664.0,1128.0,6690.0,209.0625,19774.737699999998,188.0,19586.737699999998,17.530795833333332,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,159.03225806451613,848.6129032258065,Extra
exp1,8,15,Group1,7900.0,6624.0,1276.0,7658.0,239.3125,28687.659799999998,212.66666666666666,28474.99313333333,22.48249200626959,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,158.05645161290323,843.8387096774194,Extra
exp1,8,3,Group1,8806.0,7488.0,1318.0,8519.0,266.21875,19893.0561,219.66666666666666,19673.389433333334,15.093365781487103,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,157.18850806451613,842.483870967742,Extra
exp1,8,18,Group2,6489.0,6480.0,9.0,6484.0,202.625,19728.7003,1.5,19727.2003,2192.0778111111113,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,159.23991935483872,884.7096774193549,Extra
exp1,8,9,Group1,6655.0,5376.0,1279.0,6413.0,200.40625,19921.7553,213.16666666666666,19708.588633333333,15.576040109460516,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,159.31149193548387,843.741935483871,Extra
exp1,8,28,Group2,7229.0,6192.0,1037.0,7224.0,225.75,29023.3291,172.83333333333331,28850.495766666667,27.98778119575699,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,158.49395161290323,851.5483870967741,Extra
exp1,8,21,Group2,7225.0,6192.0,1033.0,7220.0,225.625,19898.0052,172.16666666666666,19725.83853333333,19.262347725072605,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,158.49798387096774,851.6774193548387,Extra
exp1,8,2,Group1,6764.0,5712.0,1052.0,6741.0,210.65625,28653.4647,175.33333333333331,28478.13136666667,27.23713374524715,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,158.98084677419354,851.0645161290323,Extra
exp1,8,30,Group2,7228.0,6192.0,1036.0,7222.0,225.6875,19831.3004,172.66666666666666,19658.633733333332,19.142181853281855,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,158.4959677419355,851.5806451612904,Extra
exp1,8,26,Group2,2606.0,2544.0,62.0,2600.0,81.25,28651.761000000002,10.333333333333332,28641.42766666667,462.1251774193549,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,163.15524193548387,883.0,Extra
exp1,8,14,Group1,8433.0,7152.0,1281.0,8191.0,255.96875,19706.189099999996,213.5,19492.689099999996,15.383441920374704,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,157.51915322580646,843.6774193548387,Extra
exp1,8,4,Group1,5939.0,4624.0,1315.0,5652.0,176.625,19827.027700000002,219.16666666666666,19607.861033333334,15.077587604562739,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,160.07862903225808,842.5806451612904,Extra
exp1,8,11,Group1,8006.0,6736.0,1270.0,7764.0,242.625,19788.5708,211.66666666666666,19576.904133333333,15.581551811023623,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,157.94959677419354,844.0322580645161,Extra
exp1,8,20,Group2,442.0,400.0,42.0,437.0,13.65625,19737.613400000002,7.0,19730.613400000002,469.94317619047627,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,165.33568548387098,883.6451612903226,Extra
exp1,8,27,Group2,4826.0,3792.0,1034.0,4820.0,150.625,997.4412,172.33333333333331,825.1078666666667,0.9646433268858801,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,160.9173387096774,851.6451612903226,Extra
exp1,8,24,Group2,1113.0,976.0,137.0,1104.0,34.5,19773.262,22.833333333333332,19750.428666666667,144.3303795620438,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,164.6633064516129,880.5806451612904,Extra
exp1,8,1,Group1,3065.0,2448.0,617.0,2578.0,80.5625,19735.9117,102.83333333333333,19633.07836666667,31.986890923824962,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,163.17741935483872,865.0967741935484,Extra
exp1,8,32,Group2,1750.0,1712.0,38.0,1744.0,54.5,19763.1699,6.333333333333333,19756.83656666667,520.0834184210527,168075.0,27435.0,5139.0625,3108.53125,2030.53125,4,164.01814516129033,883.7741935483871,Extra
exp1,9,18,Group2,7519.0,7504.0,15.0,7514.0,234.8125,21782.0857,2.5,21779.5857,1452.1390466666667,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,190.90625,975.8709677419355,Extra
exp1,9,17,Group2,1014.0,928.0,86.0,1009.0,31.53125,33432.419700000006,14.333333333333332,33418.08636666667,388.74906627906984,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,197.46370967741936,973.5806451612904,Extra
exp1,9,13,Group1,8554.0,7376.0,1178.0,8411.0,262.84375,33429.04720000001,196.33333333333331,33232.71386666667,28.377798981324286,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,190.00201612903226,938.3548387096774,Extra
exp1,9,1,Group1,3699.0,3056.0,643.0,3614.0,112.9375,21843.5603,107.16666666666666,21736.393633333333,33.97132239502333,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,194.83770161290323,955.6129032258065,Extra
exp1,9,32,Group2,1797.0,1744.0,53.0,1791.0,55.96875,21864.2567,8.833333333333332,21855.42336666667,412.5331452830189,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,196.67540322580646,974.6451612903226,Extra
exp1,9,29,Group2,3690.0,2656.0,1034.0,3685.0,115.15625,813.2849,172.33333333333331,640.9515666666666,0.7865424564796906,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,194.76612903225808,943.0,Extra
exp1,9,6,Group1,6831.0,5776.0,1055.0,6803.0,212.59375,21906.3011,175.83333333333331,21730.46776666667,20.76426644549763,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,191.62298387096774,942.3225806451613,Extra
exp1,9,15,Group1,9069.0,7888.0,1181.0,8926.0,278.9375,21881.4784,196.83333333333331,21684.645066666668,18.52792413209145,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,189.4828629032258,938.258064516129,Extra
exp1,9,14,Group1,9602.0,8432.0,1170.0,9459.0,295.59375,33475.6128,195.0,33280.6128,28.611634871794873,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,188.94556451612902,938.6129032258065,Extra
exp1,9,24,Group2,1395.0,1104.0,291.0,1390.0,43.4375,33483.03420000001,48.5,33434.53420000001,115.06197319587632,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,197.0796370967742,966.9677419354839,Extra
exp1,9,20,Group2,625.0,432.0,193.0,620.0,19.375,21915.7191,32.166666666666664,21883.55243333333,113.55294870466321,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,197.85584677419354,970.1290322580645,Extra
exp1,9,19,Group2,7065.0,6032.0,1033.0,7060.0,220.625,33402.6333,172.16666666666666,33230.46663333334,32.335559825750245,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,191.3639112903226,943.0322580645161,Extra
exp1,9,12,Group1,4976.0,3808.0,1168.0,4833.0,151.03125,21963.8979,194.66666666666666,21769.231233333332,18.804707106164383,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,193.60887096774192,938.6774193548387,Extra
exp1,9,7,Group1,9022.0,7840.0,1182.0,8879.0,277.46875,2565.3021000000003,197.0,2368.3021000000003,2.170306345177665,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,189.53024193548387,938.2258064516129,Extra
exp1,9,28,Group2,8260.0,7216.0,1044.0,8255.0,257.96875,21946.5269,174.0,21772.5269,21.021577490421457,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,190.15927419354838,942.6774193548387,Extra
exp1,9,11,Group1,9175.0,8000.0,1175.0,9032.0,282.25,21883.5307,195.83333333333331,21687.697366666667,18.62428144680851,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,189.37600806451613,938.4516129032259,Extra
exp1,9,5,Group1,8061.0,6784.0,1277.0,7819.0,244.34375,33523.3929,212.83333333333331,33310.55956666666,26.251678073610023,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,190.59879032258064,935.1612903225806,Extra
exp1,9,22,Group2,5065.0,4032.0,1033.0,5058.0,158.0625,21862.4265,172.16666666666666,21690.259833333334,21.16401403678606,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,193.3820564516129,943.0322580645161,Extra
exp1,9,23,Group2,2479.0,1456.0,1023.0,2473.0,77.28125,33554.8421,170.5,33384.3421,32.80043216031281,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,195.98790322580646,943.3548387096774,Extra
exp1,9,16,Group1,5158.0,3824.0,1334.0,4850.0,151.5625,33529.761300000006,222.33333333333331,33307.42796666667,25.134753598200902,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,193.59173387096774,933.3225806451613,Extra
exp1,9,10,Group1,6285.0,5104.0,1181.0,6142.0,191.9375,21791.1731,196.83333333333331,21594.339766666668,18.45145901778154,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,192.28931451612902,938.258064516129,Extra
exp1,9,8,Group1,8052.0,6880.0,1172.0,7909.0,247.15625,21910.2509,195.33333333333331,21714.917566666667,18.69475332764505,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,190.50806451612902,938.5483870967741,Extra
exp1,9,3,Group1,9839.0,8800.0,1039.0,9831.0,307.21875,21994.096,173.16666666666666,21820.929333333333,21.168523580365736,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,188.57056451612902,942.8387096774194,Extra
exp1,9,4,Group1,6973.0,5936.0,1037.0,6965.0,217.65625,33452.9459,172.83333333333331,33280.11256666666,32.25934995178399,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,191.45967741935485,942.9032258064516,Extra
exp1,9,27,Group2,5858.0,4832.0,1026.0,5852.0,182.875,21837.686200000004,171.0,21666.686200000004,21.284294541910334,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,192.58165322580646,943.258064516129,Extra
exp1,9,30,Group2,8260.0,7216.0,1044.0,8254.0,257.9375,33407.43379999999,174.0,33233.43379999999,31.99945766283524,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,190.1602822580645,942.6774193548387,Extra
exp1,9,21,Group2,8258.0,7216.0,1042.0,8251.0,257.84375,21959.4756,173.66666666666666,21785.808933333334,21.074352783109408,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,190.1633064516129,942.741935483871,Extra
exp1,9,26,Group2,3638.0,2608.0,1030.0,3632.0,113.5,21944.5776,171.66666666666666,21772.910933333333,21.30541514563107,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,194.8195564516129,943.1290322580645,Extra
exp1,9,9,Group1,7824.0,6640.0,1184.0,7681.0,240.03125,21807.3949,197.33333333333331,21610.061566666667,18.41840785472973,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,190.73790322580646,938.1612903225806,Extra
exp1,9,2,Group1,8019.0,6752.0,1267.0,7790.0,243.4375,33446.6416,211.16666666666666,33235.47493333334,26.398296448303082,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,190.62802419354838,935.483870967742,Extra
exp1,9,31,Group2,8250.0,7216.0,1034.0,8244.0,257.625,21814.6211,172.33333333333331,21642.287766666668,21.09731247582205,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,190.1703629032258,943.0,Extra
exp1,9,25,Group2,4867.0,3824.0,1043.0,4861.0,151.90625,35323.038,173.83333333333331,35149.204666666665,33.866767018216684,199179.0,30267.0,6152.90625,3717.0,2435.90625,4,193.58064516129033,942.7096774193549,Extra
exp1,10,10,Group1,7397.0,6272.0,1125.0,7311.0,228.46875,37610.739199999996,187.5,37423.239199999996,33.431768177777776,229362.0,28322.0,7125.96875,4269.5,2856.46875,4,222.5,877.3225806451613,Extra
exp1,10,14,Group1,10714.0,9600.0,1114.0,10628.0,332.125,25993.7431,185.66666666666666,25808.07643333333,23.333701166965888,229362.0,28322.0,7125.96875,4269.5,2856.46875,4,219.15625,877.6774193548387,Extra
exp1,10,32,Group2,1935.0,1792.0,143.0,1929.0,60.28125,3055.3550000000005,23.833333333333332,3031.521666666667,21.366118881118883,229362.0,28322.0,7125.96875,4269.5,2856.46875,4,227.92540322580646,909.0,Extra
exp1,10,7,Group1,10134.0,9024.0,1110.0,10048.0,314.0,25827.828400000002,185.0,25642.828400000002,23.268313873873876,229362.0,28322.0,7125.96875,4269.5,2856.46875,4,219.74092741935485,877.8064516129032,Extra
exp1,10,6,Group1,7946.0,6816.0,1130.0,7857.0,245.53125,25977.0642,188.33333333333331,25788.73086666667,22.98855238938053,229362.0,28322.0,7125.96875,4269.5,2856.46875,4,221.94959677419354,877.1612903225806,Extra
exp1,10,9,Group1,8936.0,7824.0,1112.0,8850.0,276.5625,37616.6865,185.33333333333331,37431.35316666667,33.82795548561151,229362.0,28322.0,7125.96875,4269.5,2856.46875,4,220.9485887096774,877.741935483871,Extra
exp1,10,30,Group2,9291.0,8256.0,1035.0,9285.0,290.15625,37589.23120000001,172.5,37416.73120000001,36.31809777777779,229362.0,28322.0,7125.96875,4269.5,2856.46875,4,220.51008064516128,880.2258064516129,Extra
exp1,10,26,Group2,4670.0,3632.0,1038.0,4664.0,145.75,25865.5252,173.0,25692.5252,24.918617726396917,229362.0,28322.0,7125.96875,4269.5,2856.46875,4,225.16834677419354,880.1290322580645,Extra
exp1,10,13,Group1,9666.0,8544.0,1122.0,9580.0,299.375,25705.6911,187.0,25518.6911,22.910598128342247,229362.0,28322.0,7125.96875,4269.5,2856.46875,4,220.21270161290323,877.4193548387096,Extra
exp1,10,27,Group2,6890.0,5872.0,1018.0,6884.0,215.125,25736.0527,169.66666666666666,25566.386033333332,25.280994793713162,229362.0,28322.0,7125.96875,4269.5,2856.46875,4,222.9304435483871,880.7741935483871,Extra
exp1,10,17,Group2,1045.0,1008.0,37.0,1040.0,32.5,25832.3533,6.166666666666666,25826.18663333333,698.1717108108107,229362.0,28322.0,7125.96875,4269.5,2856.46875,4,228.82157258064515,912.4193548387096,Extra
exp1,10,4,Group1,8009.0,6960.0,1049.0,7998.0,249.9375,37583.96579999999,174.83333333333331,37409.132466666655,35.82837540514775,229362.0,28322.0,7125.96875,4269.5,2856.46875,4,221.80745967741936,879.7741935483871,Extra
exp1,10,28,Group2,9291.0,8256.0,1035.0,9286.0,290.1875,37647.338500000005,172.5,37474.838500000005,36.374240096618365,229362.0,28322.0,7125.96875,4269.5,2856.46875,4,220.50907258064515,880.2258064516129,Extra
exp1,10,16,Group1,6342.0,5152.0,1190.0,6184.0,193.25,37650.24909999999,198.33333333333331,37451.91576666666,31.63886478991596,229362.0,28322.0,7125.96875,4269.5,2856.46875,4,223.6360887096774,875.2258064516129,Extra
exp1,10,12,Group1,6088.0,4976.0,1112.0,6002.0,187.5625,25914.503699999997,185.33333333333331,25729.170366666665,23.304409802158272,229362.0,28322.0,7125.96875,4269.5,2856.46875,4,223.8195564516129,877.741935483871,Extra
exp1,10,2,Group1,9103.0,8016.0,1087.0,9043.0,282.59375,25739.976599999998,181.16666666666666,25558.80993333333,23.67983127874885,229362.0,28322.0,7125.96875,4269.5,2856.46875,4,220.7540322580645,878.5483870967741,Extra
exp1,10,18,Group2,8549.0,8528.0,21.0,8544.0,267.0,25807.991799999996,3.5,25804.491799999996,1228.9519904761903,229362.0,28322.0,7125.96875,4269.5,2856.46875,4,221.2570564516129,912.9354838709677,Extra
exp1,10,19,Group2,8098.0,7056.0,1042.0,8090.0,252.8125,25804.021099999998,173.66666666666666,25630.35443333333,24.763935796545105,229362.0,28322.0,7125.96875,4269.5,2856.46875,4,221.7147177419355,880.0,Extra
exp1,10,3,Group1,10877.0,9824.0,1053.0,10866.0,339.5625,25890.4011,175.5,25714.9011,24.587275498575497,229362.0,28322.0,7125.96875,4269.5,2856.46875,4,218.91633064516128,879.6451612903226,Extra
exp1,10,20,Group2,1206.0,624.0,582.0,1201.0,37.53125,25710.3379,97.0,25613.3379,44.1758383161512,229362.0,28322.0,7125.96875,4269.5,2856.46875,4,228.65927419354838,894.8387096774194,Extra
exp1,10,25,Group2,5898.0,4864.0,1034.0,5892.0,184.125,37570.670900000005,172.33333333333331,37398.33756666667,36.335271663442946,229362.0,28322.0,7125.96875,4269.5,2856.46875,4,223.9304435483871,880.258064516129,Extra
exp1,10,1,Group1,3872.0,3696.0,176.0,3795.0,118.59375,25947.860500000003,29.333333333333332,25918.52716666667,147.43102556818184,229362.0,28322.0,7125.96875,4269.5,2856.46875,4,226.04435483870967,907.9354838709677,Extra
exp1,10,29,Group2,4728.0,3680.0,1048.0,4716.0,147.375,2999.6125,174.66666666666666,2824.9458333333337,2.8622256679389313,229362.0,28322.0,7125.96875,4269.5,2856.46875,4,225.11592741935485,879.8064516129032,Extra
exp1,10,24,Group2,1728.0,1392.0,336.0,1722.0,53.8125,25895.836000000003,56.0,25839.836000000003,77.07094047619049,229362.0,28322.0,7125.96875,4269.5,2856.46875,4,228.13407258064515,902.7741935483871,Extra
exp1,10,15,Group1,10181.0,9056.0,1125.0,10095.0,315.46875,2175.7806,187.5,1988.2806,1.9340272,229362.0,28322.0,7125.96875,4269.5,2856.46875,4,219.69354838709677,877.3225806451613,Extra
exp1,10,8,Group1,9164.0,8048.0,1116.0,9078.0,283.6875,25969.3084,186.0,25783.3084,23.269989605734768,229362.0,28322.0,7125.96875,4269.5,2856.46875,4,220.71875,877.6129032258065,Extra
exp1,10,5,Group1,9140.0,8064.0,1076.0,9088.0,284.0,25950.6004,179.33333333333331,25771.267066666667,24.117658364312266,229362.0,28322.0,7125.96875,4269.5,2856.46875,4,220.70866935483872,878.9032258064516,Extra
exp1,10,23,Group2,3510.0,3488.0,22.0,3504.0,109.5,37567.3692,3.6666666666666665,37563.70253333334,1707.607690909091,229362.0,28322.0,7125.96875,4269.5,2856.46875,4,226.33770161290323,912.9032258064516,Extra
exp1,10,22,Group2,6096.0,5056.0,1040.0,6091.0,190.34375,37682.02909999999,173.33333333333331,37508.69576666666,36.23272028846153,229362.0,28322.0,7125.96875,4269.5,2856.46875,4,223.7298387096774,880.0645161290323,Extra
exp1,10,21,Group2,9290.0,8256.0,1034.0,9284.0,290.125,25860.495299999995,172.33333333333331,25688.161966666663,25.01015019342359,229362.0,28322.0,7125.96875,4269.5,2856.46875,4,220.5110887096774,880.258064516129,Extra
exp1,10,31,Group2,9281.0,8240.0,1041.0,9275.0,289.84375,38562.48559999999,173.5,38388.98559999999,37.043694140249755,229362.0,28322.0,7125.96875,4269.5,2856.46875,4,220.5201612903226,880.0322580645161,Extra
exp1,10,11,Group1,10287.0,9168.0,1119.0,10201.0,318.78125,25906.509800000003,186.5,25720.009800000003,23.151483288650585,229362.0,28322.0,7125.96875,4269.5,2856.46875,4,219.5866935483871,877.516129032258,Extra
exp2,1,30,Group2,7.0,0.0,7.0,0.0,0.0,111.03030000000001,1.1666666666666665,109.86363333333334,15.86147142857143,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.38709677419355,Low
exp2,1,6,Group1,840.0,832.0,8.0,0.0,0.0,391.05,1.3333333333333333,389.7166666666667,48.88125,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.35483870967742,Low
exp2,1,5,Group1,69.0,0.0,69.0,0.0,0.0,421.28409999999997,11.5,409.78409999999997,6.105566666666666,3490.0,2034.0,0.0,0.0,0.0,1,0.0,63.38709677419355,Low
exp2,1,9,Group1,50.0,48.0,2.0,0.0,0.0,416.04010000000005,0.3333333333333333,415.70676666666674,208.02005000000003,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.54838709677419,Low
exp2,1,32,Group2,7.0,0.0,7.0,0.0,0.0,282.8313,1.1666666666666665,281.6646333333333,40.404471428571426,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.38709677419355,Low
exp2,1,29,Group2,6.0,0.0,6.0,0.0,0.0,378.0806,1.0,377.0806,63.01343333333333,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.41935483870968,Low
exp2,1,2,Group1,840.0,0.0,840.0,0.0,0.0,315.6369,140.0,175.63690000000003,0.3757582142857143,3490.0,2034.0,0.0,0.0,0.0,1,0.0,38.516129032258064,Low
exp2,1,13,Group1,50.0,48.0,2.0,0.0,0.0,272.7278,0.3333333333333333,272.3944666666667,136.3639,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.54838709677419,Low
exp2,1,10,Group1,50.0,48.0,2.0,0.0,0.0,389.971,0.3333333333333333,389.6376666666667,194.9855,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.54838709677419,Low
exp2,1,25,Group2,7.0,0.0,7.0,0.0,0.0,367.21469999999994,1.1666666666666665,366.04803333333325,52.45924285714285,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.38709677419355,Low
exp2,1,16,Group1,47.0,0.0,47.0,0.0,0.0,382.4334,7.833333333333333,374.6000666666667,8.13688085106383,3490.0,2034.0,0.0,0.0,0.0,1,0.0,64.09677419354838,Low
exp2,1,24,Group2,7.0,0.0,7.0,0.0,0.0,380.8961,1.1666666666666665,379.7294333333333,54.41372857142857,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.38709677419355,Low
exp2,1,12,Group1,50.0,48.0,2.0,0.0,0.0,374.4475,0.3333333333333333,374.1141666666667,187.22375,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.54838709677419,Low
exp2,1,18,Group2,8.0,0.0,8.0,0.0,0.0,429.47599999999994,1.3333333333333333,428.1426666666666,53.68449999999999,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.35483870967742,Low
exp2,1,17,Group2,6.0,0.0,6.0,0.0,0.0,333.729,1.0,332.729,55.6215,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.41935483870968,Low
exp2,1,19,Group2,6.0,0.0,6.0,0.0,0.0,371.7923,1.0,370.7923,61.965383333333335,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.41935483870968,Low
exp2,1,7,Group1,50.0,48.0,2.0,0.0,0.0,410.8252,0.3333333333333333,410.4918666666667,205.4126,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.54838709677419,Low
exp2,1,4,Group1,243.0,240.0,3.0,0.0,0.0,366.7912,0.5,366.2912,122.26373333333333,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.51612903225806,Low
exp2,1,15,Group1,49.0,48.0,1.0,0.0,0.0,359.7189,0.16666666666666666,359.55223333333333,359.7189,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.58064516129032,Low
exp2,1,26,Group2,7.0,0.0,7.0,0.0,0.0,288.03110000000004,1.1666666666666665,286.86443333333335,41.14730000000001,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.38709677419355,Low
exp2,1,31,Group2,7.0,0.0,7.0,0.0,0.0,310.4676,1.1666666666666665,309.3009333333333,44.352514285714285,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.38709677419355,Low
exp2,1,21,Group2,8.0,0.0,8.0,0.0,0.0,364.7505,1.3333333333333333,363.4171666666667,45.5938125,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.35483870967742,Low
exp2,1,3,Group1,243.0,0.0,243.0,0.0,0.0,118.41329999999999,40.5,77.91329999999999,0.4872975308641975,3490.0,2034.0,0.0,0.0,0.0,1,0.0,57.774193548387096,Low
exp2,1,23,Group2,6.0,0.0,6.0,0.0,0.0,280.75870000000003,1.0,279.75870000000003,46.79311666666667,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.41935483870968,Low
exp2,1,14,Group1,50.0,48.0,2.0,0.0,0.0,297.9578,0.3333333333333333,297.6244666666667,148.9789,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.54838709677419,Low
exp2,1,1,Group1,636.0,0.0,636.0,0.0,0.0,369.3528,106.0,263.3528,0.5807433962264151,3490.0,2034.0,0.0,0.0,0.0,1,0.0,45.096774193548384,Low
exp2,1,11,Group1,50.0,0.0,50.0,0.0,0.0,293.92609999999996,8.333333333333332,285.59276666666665,5.878521999999999,3490.0,2034.0,0.0,0.0,0.0,1,0.0,64.0,Low
exp2,1,27,Group2,7.0,0.0,7.0,0.0,0.0,399.91459999999995,1.1666666666666665,398.74793333333326,57.13065714285714,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.38709677419355,Low
exp2,1,22,Group2,7.0,0.0,7.0,0.0,0.0,132.5917,1.1666666666666665,131.42503333333335,18.94167142857143,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.38709677419355,Low
exp2,1,28,Group2,15.0,0.0,15.0,0.0,0.0,390.0694,2.5,387.5694,26.004626666666663,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.12903225806451,Low
exp2,1,20,Group2,12.0,0.0,12.0,0.0,0.0,291.1295,2.0,289.1295,24.260791666666666,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.2258064516129,Low
