exp_label,turn_index,tenant_id,group_label,input_tokens,prefix_hit_tokens,computation_tokens,kv_history_tokens,resident_kv_mib,prefill_ms,baseline_prefill_ms,prefill_residual_ms,prefill_cost_per_token,batch_total_input_tokens,batch_total_computation_tokens,batch_total_resident_kv_mib,batch_group1_resident_kv_mib,batch_group2_resident_kv_mib,batch_estimated_prefill_rounds,peer_mean_resident_kv_mib,peer_mean_computation_tokens,batch_pressure_bin
exp1,8,1,Group1,2285.0,1616.0,669.0,1798.0,56.1875,19865.764600000002,111.5,19754.264600000002,29.694715396113605,222746.0,36314.0,6805.9375,3393.28125,3412.65625,5,217.73387096774192,1149.8387096774193,Extra
exp1,8,18,Group2,6568.0,5456.0,1112.0,6488.0,202.75,40527.630999999994,185.33333333333331,40342.29766666666,36.44571133093525,222746.0,36314.0,6805.9375,3393.28125,3412.65625,5,213.00604838709677,1135.5483870967741,Extra
exp1,8,29,Group2,4791.0,3616.0,1175.0,4645.0,145.15625,20020.4333,195.83333333333331,19824.59996666667,17.038666638297872,222746.0,36314.0,6805.9375,3393.28125,3412.65625,5,214.8639112903226,1133.516129032258,Extra
exp1,8,19,Group2,6299.0,5184.0,1115.0,6219.0,194.34375,43690.4285,185.83333333333331,43504.595166666666,39.18424080717489,222746.0,36314.0,6805.9375,3393.28125,3412.65625,5,213.2772177419355,1135.4516129032259,Extra
exp1,8,16,Group1,6484.0,5376.0,1108.0,6404.0,200.125,19918.674899999998,184.66666666666666,19734.00823333333,17.977143411552344,222746.0,36314.0,6805.9375,3393.28125,3412.65625,5,213.09072580645162,1135.6774193548388,Extra
exp1,8,5,Group1,7474.0,6336.0,1138.0,7371.0,230.34375,40558.6385,189.66666666666666,40368.97183333334,35.640279876977154,222746.0,36314.0,6805.9375,3393.28125,3412.65625,5,212.11592741935485,1134.7096774193549,Extra
exp1,8,11,Group1,7955.0,6672.0,1283.0,7713.0,241.03125,40559.311499999996,213.83333333333331,40345.47816666666,31.612869446609505,222746.0,36314.0,6805.9375,3393.28125,3412.65625,5,211.77116935483872,1130.032258064516,Extra
exp1,8,21,Group2,8194.0,7088.0,1106.0,8114.0,253.5625,40531.2768,184.33333333333331,40346.943466666664,36.64672405063291,222746.0,36314.0,6805.9375,3393.28125,3412.65625,5,211.36693548387098,1135.741935483871,Extra
exp1,8,13,Group1,7930.0,6656.0,1274.0,7688.0,240.25,40502.024399999995,212.33333333333331,40289.69106666666,31.791227943485083,222746.0,36314.0,6805.9375,3393.28125,3412.65625,5,211.79637096774192,1130.3225806451612,Extra
exp1,8,25,Group2,7414.0,6304.0,1110.0,7334.0,229.1875,19861.597800000003,185.0,19676.597800000003,17.893331351351353,222746.0,36314.0,6805.9375,3393.28125,3412.65625,5,212.15322580645162,1135.6129032258063,Extra
exp1,8,28,Group2,6219.0,5168.0,1051.0,6196.0,193.625,19971.9577,175.16666666666666,19796.79103333333,19.002814176974308,222746.0,36314.0,6805.9375,3393.28125,3412.65625,5,213.30040322580646,1137.516129032258,Extra
exp1,8,2,Group1,6759.0,5696.0,1063.0,6736.0,210.5,40593.878600000004,177.16666666666666,40416.71193333334,38.188032549388524,222746.0,36314.0,6805.9375,3393.28125,3412.65625,5,212.75604838709677,1137.1290322580646,Extra
exp1,8,31,Group2,8375.0,7200.0,1175.0,8229.0,257.15625,19942.901799999996,195.83333333333331,19747.068466666664,16.97268238297872,222746.0,36314.0,6805.9375,3393.28125,3412.65625,5,211.25100806451613,1133.516129032258,Extra
exp1,8,10,Group1,7043.0,5760.0,1283.0,6801.0,212.53125,40456.09090000001,213.83333333333331,40242.257566666674,31.53241691348403,222746.0,36314.0,6805.9375,3393.28125,3412.65625,5,212.69052419354838,1130.032258064516,Extra
exp1,8,3,Group1,8809.0,7488.0,1321.0,8522.0,266.3125,19990.1944,220.16666666666666,19770.027733333332,15.132622558667677,222746.0,36314.0,6805.9375,3393.28125,3412.65625,5,210.95564516129033,1128.8064516129032,Extra
exp1,8,20,Group2,6804.0,5696.0,1108.0,6724.0,210.125,19828.185400000002,184.66666666666666,19643.518733333334,17.895474187725632,222746.0,36314.0,6805.9375,3393.28125,3412.65625,5,212.76814516129033,1135.6774193548388,Extra
exp1,8,23,Group2,6694.0,5584.0,1110.0,6614.0,206.6875,19886.523,185.0,19701.523,17.91578648648649,222746.0,36314.0,6805.9375,3393.28125,3412.65625,5,212.8790322580645,1135.6129032258063,Extra
exp1,8,12,Group1,7677.0,6400.0,1277.0,7435.0,232.34375,19934.6073,212.83333333333331,19721.773966666668,15.610499060297572,222746.0,36314.0,6805.9375,3393.28125,3412.65625,5,212.0514112903226,1130.225806451613,Extra
exp1,8,6,Group1,7720.0,6608.0,1112.0,7632.0,238.5,19893.479999999996,185.33333333333331,19708.146666666664,17.88982014388489,222746.0,36314.0,6805.9375,3393.28125,3412.65625,5,211.85282258064515,1135.5483870967741,Extra
exp1,8,26,Group2,6439.0,5328.0,1111.0,6359.0,198.71875,40479.009999999995,185.16666666666666,40293.84333333333,36.43475247524752,222746.0,36314.0,6805.9375,3393.28125,3412.65625,5,213.1360887096774,1135.5806451612902,Extra
exp1,8,14,Group1,7710.0,6432.0,1278.0,7468.0,233.375,40497.06570000001,213.0,40284.06570000001,31.687844835680757,222746.0,36314.0,6805.9375,3393.28125,3412.65625,5,212.01814516129033,1130.1935483870968,Extra
exp1,8,9,Group1,7828.0,6560.0,1268.0,7586.0,237.0625,40588.145300000004,211.33333333333331,40376.81196666667,32.00957831230284,222746.0,36314.0,6805.9375,3393.28125,3412.65625,5,211.8991935483871,1130.516129032258,Extra
exp1,8,15,Group1,6705.0,5424.0,1281.0,6463.0,201.96875,25029.515599999995,213.5,24816.015599999995,19.539044184231066,222746.0,36314.0,6805.9375,3393.28125,3412.65625,5,213.03125,1130.0967741935483,Extra
exp1,8,7,Group1,3155.0,2704.0,451.0,2913.0,91.03125,19922.805800000002,75.16666666666666,19847.639133333334,44.1747356984479,222746.0,36314.0,6805.9375,3393.28125,3412.65625,5,216.60987903225808,1156.8709677419354,Extra
exp1,9,14,Group1,8879.0,7712.0,1167.0,8736.0,273.0,25244.208899999998,194.5,25049.708899999998,21.631712853470436,257811.0,60995.0,7874.6875,3951.53125,3923.15625,8,245.21572580645162,1929.9354838709678,Extra
exp1,9,32,Group2,9509.0,8368.0,1141.0,9401.0,293.78125,5486.3767,190.16666666666666,5296.210033333333,4.808393251533742,257811.0,60995.0,7874.6875,3951.53125,3923.15625,8,244.5453629032258,1930.774193548387,Extra
exp1,9,26,Group2,7773.0,6432.0,1341.0,7465.0,233.28125,1968.8104,223.5,1745.3104,1.468165846383296,257811.0,60995.0,7874.6875,3951.53125,3923.15625,8,246.49697580645162,1924.3225806451612,Extra
exp1,9,4,Group1,8517.0,4464.0,4053.0,8509.0,265.90625,43956.69990000001,675.5,43281.19990000001,10.84547246484086,257811.0,60995.0,7874.6875,3951.53125,3923.15625,8,245.4445564516129,1836.8387096774193,Extra
exp1,9,17,Group2,7555.0,6208.0,1347.0,7247.0,226.46875,27351.433699999998,224.5,27126.933699999998,20.305444469190792,257811.0,60995.0,7874.6875,3951.53125,3923.15625,8,246.71673387096774,1924.1290322580646,Extra
exp1,9,29,Group2,5342.0,48.0,5294.0,5234.0,163.5625,54402.48360000001,882.3333333333333,53520.15026666667,10.276253041178695,257811.0,60995.0,7874.6875,3951.53125,3923.15625,8,248.7459677419355,1796.8064516129032,Extra
exp1,9,23,Group2,8027.0,6688.0,1339.0,7719.0,241.21875,27416.168299999998,223.16666666666666,27193.00163333333,20.475107020164298,257811.0,60995.0,7874.6875,3951.53125,3923.15625,8,246.24092741935485,1924.3870967741937,Extra
exp1,9,10,Group1,8212.0,7040.0,1172.0,8069.0,252.15625,27359.3076,195.33333333333331,27163.974266666668,23.344119112627986,257811.0,60995.0,7874.6875,3951.53125,3923.15625,8,245.88810483870967,1929.774193548387,Extra
exp1,9,12,Group1,8846.0,7664.0,1182.0,8703.0,271.96875,5488.4933,197.0,5291.4933,4.6433953468697124,257811.0,60995.0,7874.6875,3951.53125,3923.15625,8,245.24899193548387,1929.4516129032259,Extra
exp1,9,20,Group2,8138.0,6800.0,1338.0,7830.0,244.6875,32225.76620000001,223.0,32002.76620000001,24.085027055306433,257811.0,60995.0,7874.6875,3951.53125,3923.15625,8,246.1290322580645,1924.4193548387098,Extra
exp1,9,13,Group1,9099.0,7920.0,1179.0,8956.0,279.875,40308.259,196.5,40111.759,34.18851484308736,257811.0,60995.0,7874.6875,3951.53125,3923.15625,8,244.99395161290323,1929.5483870967741,Extra
exp1,9,11,Group1,9124.0,7952.0,1172.0,8981.0,280.65625,27457.3554,195.33333333333331,27262.02206666667,23.427777645051194,257811.0,60995.0,7874.6875,3951.53125,3923.15625,8,244.96875,1929.774193548387,Extra
exp1,9,2,Group1,8014.0,6752.0,1262.0,7785.0,243.28125,27561.0591,210.33333333333331,27350.725766666666,21.839191045958795,257811.0,60995.0,7874.6875,3951.53125,3923.15625,8,246.17439516129033,1926.8709677419354,Extra
exp1,9,6,Group1,8774.0,7712.0,1062.0,8746.0,273.3125,40305.01700000001,177.0,40128.01700000001,37.95199340866291,257811.0,60995.0,7874.6875,3951.53125,3923.15625,8,245.20564516129033,1933.3225806451612,Extra
exp1,9,9,Group1,8997.0,7824.0,1173.0,8854.0,276.6875,40333.813500000004,195.5,40138.313500000004,34.385177749360615,257811.0,60995.0,7874.6875,3951.53125,3923.15625,8,245.09677419354838,1929.741935483871,Extra
exp1,9,25,Group2,8748.0,7408.0,1340.0,8440.0,263.75,27487.185100000002,223.33333333333331,27263.85176666667,20.51282470149254,257811.0,60995.0,7874.6875,3951.53125,3923.15625,8,245.5141129032258,1924.3548387096773,Extra
exp1,9,18,Group2,7902.0,6560.0,1342.0,7594.0,237.3125,40378.072100000005,223.66666666666666,40154.40543333334,30.087982190760062,257811.0,60995.0,7874.6875,3951.53125,3923.15625,8,246.36693548387098,1924.2903225806451,Extra
exp1,9,15,Group1,7874.0,6704.0,1170.0,7731.0,241.59375,27481.601899999998,195.0,27286.601899999998,23.48854863247863,257811.0,60995.0,7874.6875,3951.53125,3923.15625,8,246.22883064516128,1929.8387096774193,Extra
exp1,9,3,Group1,9843.0,8816.0,1027.0,9835.0,307.34375,27391.583,171.16666666666666,27220.41633333333,26.671453748782863,257811.0,60995.0,7874.6875,3951.53125,3923.15625,8,244.1078629032258,1934.4516129032259,Extra
exp1,9,19,Group2,7633.0,6288.0,1345.0,7325.0,228.90625,27450.857200000002,224.16666666666666,27226.690533333334,20.409559256505577,257811.0,60995.0,7874.6875,3951.53125,3923.15625,8,246.63810483870967,1924.1935483870968,Extra
exp1,9,30,Group2,9507.0,8368.0,1139.0,9399.0,293.71875,27411.9522,189.83333333333331,27222.118866666668,24.066683230904303,257811.0,60995.0,7874.6875,3951.53125,3923.15625,8,244.54737903225808,1930.8387096774193,Extra
exp1,9,16,Group1,7818.0,6480.0,1338.0,7510.0,234.6875,27530.475899999998,223.0,27307.475899999998,20.575841479820625,257811.0,60995.0,7874.6875,3951.53125,3923.15625,8,246.4516129032258,1924.4193548387098,Extra
exp1,9,22,Group2,5695.0,5280.0,415.0,5387.0,168.34375,27532.809,69.16666666666666,27463.642333333333,66.34411807228916,257811.0,60995.0,7874.6875,3951.53125,3923.15625,8,248.59173387096774,1954.1935483870968,Extra
exp1,9,21,Group2,9528.0,8192.0,1336.0,9220.0,288.125,32296.120200000005,222.66666666666666,32073.453533333337,24.173742664670662,257811.0,60995.0,7874.6875,3951.53125,3923.15625,8,244.72782258064515,1924.483870967742,Extra
exp1,9,7,Group1,3477.0,48.0,3429.0,3334.0,104.1875,40379.863600000004,571.5,39808.363600000004,11.7759882181394,257811.0,60995.0,7874.6875,3951.53125,3923.15625,8,250.66129032258064,1856.967741935484,Extra
exp1,9,5,Group1,8743.0,7472.0,1271.0,8500.0,265.625,40402.005699999994,211.83333333333331,40190.17236666666,31.787573328088115,257811.0,60995.0,7874.6875,3951.53125,3923.15625,8,245.45362903225808,1926.5806451612902,Extra
exp1,9,24,Group2,7302.0,48.0,7254.0,6994.0,218.5625,32260.2993,1209.0,31051.2993,4.447242803970223,257811.0,60995.0,7874.6875,3951.53125,3923.15625,8,246.97177419354838,1733.5806451612902,Extra
exp1,9,31,Group2,9509.0,48.0,9461.0,9401.0,293.78125,41906.5541,1576.8333333333333,40329.720766666665,4.429400073987951,257811.0,60995.0,7874.6875,3951.53125,3923.15625,8,244.5453629032258,1662.3870967741937,Extra
exp1,9,8,Group1,9602.0,8432.0,1170.0,9459.0,295.59375,32258.434300000004,195.0,32063.434300000004,27.57131136752137,257811.0,60995.0,7874.6875,3951.53125,3923.15625,8,244.48689516129033,1929.8387096774193,Extra
exp1,9,1,Group1,2826.0,2272.0,554.0,2741.0,85.65625,27397.3665,92.33333333333333,27305.033166666668,49.45373014440433,257811.0,60995.0,7874.6875,3951.53125,3923.15625,8,251.25907258064515,1949.7096774193549,Extra
exp1,9,28,Group2,7333.0,6208.0,1125.0,7245.0,226.40625,40339.939999999995,187.5,40152.439999999995,35.85772444444444,257811.0,60995.0,7874.6875,3951.53125,3923.15625,8,246.71875,1931.2903225806451,Extra
exp1,9,27,Group2,9665.0,8608.0,1057.0,9640.0,301.25,27560.0837,176.16666666666666,27383.91703333333,26.073872942289498,257811.0,60995.0,7874.6875,3951.53125,3923.15625,8,244.30443548387098,1933.483870967742,Extra
exp1,10,8,Group1,10714.0,64.0,10650.0,10628.0,332.125,29336.690699999963,1775.0,27561.690699999963,2.754618845070419,292493.0,128429.0,9031.375,4503.28125,4528.09375,16,280.6209677419355,3799.3225806451615,Extra
exp1,10,17,Group2,8739.0,7552.0,1187.0,8581.0,268.15625,1983.5361,197.83333333333331,1785.7027666666668,1.6710497893850043,292493.0,128429.0,9031.375,4503.28125,4528.09375,16,282.6844758064516,4104.580645161291,Extra
exp1,10,27,Group2,10456.0,0.0,10456.0,10438.0,326.1875,48887.471699999995,1742.6666666666665,47144.80503333333,4.675542434965569,292493.0,128429.0,9031.375,4503.28125,4528.09375,16,280.8125,3805.5806451612902,Extra
exp1,10,1,Group1,2973.0,0.0,2973.0,2896.0,90.5,18917.949,495.5,18422.449,6.363252270433906,292493.0,128429.0,9031.375,4503.28125,4528.09375,16,288.4153225806452,4046.967741935484,Extra
exp1,10,22,Group2,6878.0,5696.0,1182.0,6720.0,210.0,37896.9986,197.0,37699.9986,32.06175854483926,292493.0,128429.0,9031.375,4503.28125,4528.09375,16,284.56048387096774,4104.741935483871,Extra
exp1,10,11,Group1,10236.0,9120.0,1116.0,10150.0,317.1875,18857.132400000002,186.0,18671.132400000002,16.897072043010755,292493.0,128429.0,9031.375,4503.28125,4528.09375,16,281.1028225806452,4106.870967741936,Extra
exp1,10,21,Group2,10712.0,9520.0,1192.0,10554.0,329.8125,18915.210300000002,198.66666666666666,18716.543633333335,15.868465016778526,292493.0,128429.0,9031.375,4503.28125,4528.09375,16,280.695564516129,4104.419354838709,Extra
exp1,10,3,Group1,10881.0,9840.0,1041.0,10870.0,339.6875,18887.270899999996,173.5,18713.770899999996,18.143391834774253,292493.0,128429.0,9031.375,4503.28125,4528.09375,16,280.37701612903226,4109.290322580645,Extra
exp1,10,24,Group2,8486.0,7296.0,1190.0,8328.0,260.25,18939.571000000004,198.33333333333331,18741.23766666667,15.915605882352944,292493.0,128429.0,9031.375,4503.28125,4528.09375,16,282.93951612903226,4104.4838709677415,Extra
exp1,10,6,Group1,9888.0,8768.0,1120.0,9799.0,306.21875,37866.5722,186.66666666666666,37679.90553333334,33.80943946428572,292493.0,128429.0,9031.375,4503.28125,4528.09375,16,281.45665322580646,4106.741935483871,Extra
exp1,10,10,Group1,9324.0,8208.0,1116.0,9238.0,288.6875,18950.238100000002,186.0,18764.238100000002,16.980500089605737,292493.0,128429.0,9031.375,4503.28125,4528.09375,16,282.0221774193548,4106.870967741936,Extra
exp1,10,12,Group1,9958.0,48.0,9910.0,9872.0,308.5,56791.756,1651.6666666666665,55140.08933333334,5.730752371342079,292493.0,128429.0,9031.375,4503.28125,4528.09375,16,281.383064516129,3823.1935483870966,Extra
exp1,10,25,Group2,9932.0,48.0,9884.0,9774.0,305.4375,38320.9075,1647.3333333333333,36673.574166666665,3.8770647005261027,292493.0,128429.0,9031.375,4503.28125,4528.09375,16,281.4818548387097,3824.032258064516,Extra
exp1,10,5,Group1,9822.0,8736.0,1086.0,9769.0,305.28125,39754.352399999996,181.0,39573.352399999996,36.60621767955801,292493.0,128429.0,9031.375,4503.28125,4528.09375,16,281.4868951612903,4107.8387096774195,Extra
exp1,10,30,Group2,10672.0,9504.0,1168.0,10533.0,329.15625,37872.4546,194.66666666666666,37677.78793333333,32.42504674657534,292493.0,128429.0,9031.375,4503.28125,4528.09375,16,280.71673387096774,4105.193548387097,Extra
exp1,10,23,Group2,9211.0,8016.0,1195.0,9053.0,282.90625,39833.120899999994,199.16666666666666,39633.95423333333,33.33315556485355,292493.0,128429.0,9031.375,4503.28125,4528.09375,16,282.2086693548387,4104.322580645161,Extra
exp1,10,2,Group1,9100.0,8000.0,1100.0,9040.0,282.5,37902.9637,183.33333333333331,37719.630366666664,34.45723972727273,292493.0,128429.0,9031.375,4503.28125,4528.09375,16,282.2217741935484,4107.387096774193,Extra
exp1,10,20,Group2,9322.0,8128.0,1194.0,9164.0,286.375,39762.5644,199.0,39563.5644,33.30198023450586,292493.0,128429.0,9031.375,4503.28125,4528.09375,16,282.0967741935484,4104.354838709677,Extra
exp1,10,31,Group2,10674.0,9504.0,1170.0,10535.0,329.21875,38328.27889999999,195.0,38133.27889999999,32.75921273504272,292493.0,128429.0,9031.375,4503.28125,4528.09375,16,280.7147177419355,4105.129032258064,Extra
exp1,10,7,Group1,4589.0,3472.0,1117.0,4503.0,140.71875,39735.47160000001,186.16666666666666,39549.30493333335,35.57338549686662,292493.0,128429.0,9031.375,4503.28125,4528.09375,16,286.7953629032258,4106.8387096774195,Extra
exp1,10,19,Group2,8816.0,7632.0,1184.0,8658.0,270.5625,18893.674099999997,197.33333333333331,18696.340766666664,15.957495016891889,292493.0,128429.0,9031.375,4503.28125,4528.09375,16,282.6068548387097,4104.677419354839,Extra
exp1,10,32,Group2,10674.0,48.0,10626.0,10535.0,329.21875,57491.13770000001,1771.0,55720.13770000001,5.4104213909279135,292493.0,128429.0,9031.375,4503.28125,4528.09375,16,280.7147177419355,3800.0967741935483,Extra
exp1,10,16,Group1,9002.0,48.0,8954.0,8844.0,276.375,31854.96150000001,1492.3333333333333,30362.628166666676,3.5576235760553954,292493.0,128429.0,9031.375,4503.28125,4528.09375,16,282.4193548387097,3854.032258064516,Extra
exp1,10,29,Group2,6358.0,48.0,6310.0,6219.0,194.34375,50815.378800000006,1051.6666666666665,49763.71213333334,8.053150364500793,292493.0,128429.0,9031.375,4503.28125,4528.09375,16,285.0655241935484,3939.3225806451615,Extra
exp1,10,14,Group1,9990.0,8880.0,1110.0,9904.0,309.5,39802.0884,185.0,39617.0884,35.8577372972973,292493.0,128429.0,9031.375,4503.28125,4528.09375,16,281.3508064516129,4107.064516129032,Extra
exp1,10,26,Group2,8957.0,384.0,8573.0,8799.0,274.96875,37972.24110000001,1428.8333333333333,36543.40776666667,4.429282759827366,292493.0,128429.0,9031.375,4503.28125,4528.09375,16,282.4647177419355,3866.3225806451615,Extra
exp1,10,18,Group2,9086.0,7904.0,1182.0,8928.0,279.0,38286.462,197.0,38089.462,32.3912538071066,292493.0,128429.0,9031.375,4503.28125,4528.09375,16,282.3346774193548,4104.741935483871,Extra
exp1,10,28,Group2,8182.0,0.0,8182.0,8080.0,252.5,29107.562400000006,1363.6666666666665,27743.89573333334,3.5575119041799077,292493.0,128429.0,9031.375,4503.28125,4528.09375,16,283.18951612903226,3878.935483870968,Extra
exp1,10,9,Group1,10109.0,8992.0,1117.0,10023.0,313.21875,38282.272800000006,186.16666666666666,38096.10613333334,34.2724017905103,292493.0,128429.0,9031.375,4503.28125,4528.09375,16,281.23084677419354,4106.8387096774195,Extra
exp1,10,15,Group1,8986.0,48.0,8938.0,8900.0,278.125,31425.7125,1489.6666666666665,29936.045833333334,3.5159669389125083,292493.0,128429.0,9031.375,4503.28125,4528.09375,16,282.36290322580646,3854.548387096774,Extra
exp1,10,13,Group1,10211.0,48.0,10163.0,10125.0,316.40625,11631.695400000011,1693.8333333333333,9937.862066666677,1.1445139624126746,292493.0,128429.0,9031.375,4503.28125,4528.09375,16,281.1280241935484,3815.032258064516,Extra
exp1,10,4,Group1,9555.0,8512.0,1043.0,9544.0,298.25,39793.363999999994,173.83333333333331,39619.53066666666,38.152793863854264,292493.0,128429.0,9031.375,4503.28125,4528.09375,16,281.71370967741933,4109.225806451613,Extra
exp2,1,31,Group2,53.0,48.0,5.0,0.0,0.0,319.7977,0.8333333333333333,318.9643666666667,63.959540000000004,5540.0,3620.0,0.0,0.0,0.0,1,0.0,116.61290322580645,Low
exp2,1,5,Group1,69.0,0.0,69.0,0.0,0.0,607.936,11.5,596.436,8.810666666666668,5540.0,3620.0,0.0,0.0,0.0,1,0.0,114.54838709677419,Low
exp2,1,29,Group2,53.0,48.0,5.0,0.0,0.0,574.1042000000001,0.8333333333333333,573.2708666666667,114.82084000000002,5540.0,3620.0,0.0,0.0,0.0,1,0.0,116.61290322580645,Low
exp2,1,19,Group2,47.0,32.0,15.0,0.0,0.0,615.8734000000001,2.5,613.3734000000001,41.05822666666667,5540.0,3620.0,0.0,0.0,0.0,1,0.0,116.29032258064517,Low
exp2,1,12,Group1,50.0,48.0,2.0,0.0,0.0,111.87049999999999,0.3333333333333333,111.53716666666666,55.935249999999996,5540.0,3620.0,0.0,0.0,0.0,1,0.0,116.70967741935483,Low
exp2,1,6,Group1,840.0,0.0,840.0,0.0,0.0,637.6427000000001,140.0,497.6427000000001,0.7590984523809525,5540.0,3620.0,0.0,0.0,0.0,1,0.0,89.6774193548387,Low
exp2,1,2,Group1,840.0,832.0,8.0,0.0,0.0,630.3446999999999,1.3333333333333333,629.0113666666665,78.79308749999998,5540.0,3620.0,0.0,0.0,0.0,1,0.0,116.51612903225806,Low
exp2,1,18,Group2,47.0,32.0,15.0,0.0,0.0,605.9558999999999,2.5,603.4558999999999,40.397059999999996,5540.0,3620.0,0.0,0.0,0.0,1,0.0,116.29032258064517,Low
exp2,1,23,Group2,47.0,32.0,15.0,0.0,0.0,114.6907,2.5,112.1907,7.646046666666667,5540.0,3620.0,0.0,0.0,0.0,1,0.0,116.29032258064517,Low
exp2,1,1,Group1,636.0,0.0,636.0,0.0,0.0,577.9655,106.0,471.9655,0.908750786163522,5540.0,3620.0,0.0,0.0,0.0,1,0.0,96.25806451612904,Low
exp2,1,28,Group2,586.0,0.0,586.0,0.0,0.0,620.7151,97.66666666666666,523.0484333333334,1.059240784982935,5540.0,3620.0,0.0,0.0,0.0,1,0.0,97.87096774193549,Low
exp2,1,14,Group1,50.0,48.0,2.0,0.0,0.0,592.8988,0.3333333333333333,592.5654666666667,296.4494,5540.0,3620.0,0.0,0.0,0.0,1,0.0,116.70967741935483,Low
exp2,1,20,Group2,47.0,32.0,15.0,0.0,0.0,315.4012,2.5,312.9012,21.026746666666668,5540.0,3620.0,0.0,0.0,0.0,1,0.0,116.29032258064517,Low
exp2,1,24,Group2,47.0,32.0,15.0,0.0,0.0,109.82409999999999,2.5,107.32409999999999,7.321606666666666,5540.0,3620.0,0.0,0.0,0.0,1,0.0,116.29032258064517,Low
exp2,1,22,Group2,47.0,32.0,15.0,0.0,0.0,147.63590000000002,2.5,145.13590000000002,9.842393333333336,5540.0,3620.0,0.0,0.0,0.0,1,0.0,116.29032258064517,Low
exp2,1,4,Group1,243.0,0.0,243.0,0.0,0.0,159.13439999999997,40.5,118.63439999999997,0.6548740740740739,5540.0,3620.0,0.0,0.0,0.0,1,0.0,108.93548387096774,Low
exp2,1,17,Group2,47.0,32.0,15.0,0.0,0.0,603.6666,2.5,601.1666,40.244440000000004,5540.0,3620.0,0.0,0.0,0.0,1,0.0,116.29032258064517,Low
exp2,1,3,Group1,243.0,240.0,3.0,0.0,0.0,578.8295999999999,0.5,578.3295999999999,192.94319999999996,5540.0,3620.0,0.0,0.0,0.0,1,0.0,116.6774193548387,Low
exp2,1,11,Group1,50.0,48.0,2.0,0.0,0.0,149.71189999999999,0.3333333333333333,149.37856666666664,74.85594999999999,5540.0,3620.0,0.0,0.0,0.0,1,0.0,116.70967741935483,Low
exp2,1,9,Group1,50.0,48.0,2.0,0.0,0.0,116.16699999999999,0.3333333333333333,115.83366666666666,58.083499999999994,5540.0,3620.0,0.0,0.0,0.0,1,0.0,116.70967741935483,Low
exp2,1,21,Group2,47.0,32.0,15.0,0.0,0.0,620.0343,2.5,617.5343,41.33562,5540.0,3620.0,0.0,0.0,0.0,1,0.0,116.29032258064517,Low
exp2,1,7,Group1,50.0,48.0,2.0,0.0,0.0,310.05240000000003,0.3333333333333333,309.7190666666667,155.02620000000002,5540.0,3620.0,0.0,0.0,0.0,1,0.0,116.70967741935483,Low
exp2,1,10,Group1,50.0,48.0,2.0,0.0,0.0,599.0884000000001,0.3333333333333333,598.7550666666667,299.54420000000005,5540.0,3620.0,0.0,0.0,0.0,1,0.0,116.70967741935483,Low
exp2,1,32,Group2,53.0,48.0,5.0,0.0,0.0,594.9247,0.8333333333333333,594.0913666666667,118.98494000000001,5540.0,3620.0,0.0,0.0,0.0,1,0.0,116.61290322580645,Low
exp2,1,27,Group2,905.0,0.0,905.0,0.0,0.0,307.85040000000004,150.83333333333331,157.01706666666672,0.3401661878453039,5540.0,3620.0,0.0,0.0,0.0,1,0.0,87.58064516129032,Low
exp2,1,16,Group1,47.0,0.0,47.0,0.0,0.0,133.4788,7.833333333333333,125.64546666666668,2.8399744680851065,5540.0,3620.0,0.0,0.0,0.0,1,0.0,115.25806451612904,Low
exp2,1,30,Group2,53.0,0.0,53.0,0.0,0.0,324.7498,8.833333333333332,315.9164666666667,6.127354716981132,5540.0,3620.0,0.0,0.0,0.0,1,0.0,115.06451612903226,Low
exp2,1,26,Group2,47.0,32.0,15.0,0.0,0.0,586.006,2.5,583.506,39.06706666666666,5540.0,3620.0,0.0,0.0,0.0,1,0.0,116.29032258064517,Low
exp2,1,13,Group1,50.0,48.0,2.0,0.0,0.0,586.4138,0.3333333333333333,586.0804666666667,293.2069,5540.0,3620.0,0.0,0.0,0.0,1,0.0,116.70967741935483,Low
exp2,1,25,Group2,47.0,32.0,15.0,0.0,0.0,581.5404,2.5,579.0404,38.76936,5540.0,3620.0,0.0,0.0,0.0,1,0.0,116.29032258064517,Low
exp2,1,8,Group1,50.0,0.0,50.0,0.0,0.0,126.12819999999999,8.333333333333332,117.79486666666666,2.522564,5540.0,3620.0,0.0,0.0,0.0,1,0.0,115.16129032258064,Low
exp2,1,15,Group1,49.0,48.0,1.0,0.0,0.0,628.7807999999999,0.16666666666666666,628.6141333333333,628.7807999999999,5540.0,3620.0,0.0,0.0,0.0,1,0.0,116.74193548387096,Low
exp2,2,27,Group2,2249.0,896.0,1353.0,1931.0,60.34375,4438.525699999999,225.5,4213.025699999999,3.28050679970436,28009.0,22553.0,731.34375,343.8125,387.53125,3,21.64516129032258,683.8709677419355,High
exp2,2,10,Group1,761.0,48.0,713.0,621.0,19.40625,4444.6402,118.83333333333333,4325.806866666667,6.233716970546984,28009.0,22553.0,731.34375,343.8125,387.53125,3,22.965725806451612,704.516129032258,High
exp2,2,2,Group1,1004.0,832.0,172.0,947.0,29.59375,3524.6715,28.666666666666664,3496.0048333333334,20.4922761627907,28009.0,22553.0,731.34375,343.8125,387.53125,3,22.637096774193548,721.9677419354839,High
