exp_label,turn_index,tenant_id,group_label,prefill_ms,computation_tokens,first_token_ts,rank_in_batch,delay_from_earliest_first_token_ms,delta_from_prev_delay_ms
exp2,5,16,Group1,51546.23421898577,2245.0,278104.444599334,25,51590.66604694817,10967.821053985972
exp2,5,7,Group1,40578.4131649998,2142.0,278093.47677828,18,40622.8449929622,0.0
exp2,5,5,Group1,20304.781753045972,2230.0,278073.159468604,8,20305.535316991154,0.0
exp2,5,31,Group2,20304.781753045972,586.0,278073.159468604,9,20305.535316991154,0.0
exp2,5,12,Group1,20304.781753045972,2143.0,278073.159468604,10,20305.535316991154,0.0
exp2,5,14,Group1,40578.4131649998,2143.0,278093.47677828,19,40622.8449929622,0.0
exp2,5,15,Group1,20304.781753045972,2139.0,278073.159468604,11,20305.535316991154,0.0
exp2,5,30,Group2,40578.4131649998,587.0,278093.47677828,20,40622.8449929622,0.0
exp2,5,13,Group1,40578.4131649998,2142.0,278093.47677828,21,40622.8449929622,0.0
exp2,5,3,Group1,40578.4131649998,2066.0,278093.47677828,22,40622.8449929622,0.0
exp2,5,8,Group1,20304.781753045972,2142.0,278073.159468604,12,20305.535316991154,0.0
exp2,5,9,Group1,40578.4131649998,2141.0,278093.47677828,23,40622.8449929622,0.0
exp2,5,10,Group1,40578.4131649998,2143.0,278093.47677828,24,40622.8449929622,0.0
exp2,6,6,Group1,37191.70970004052,2103.0,278579.488242376,17,56083.53922201786,28424.161461996846
exp2,6,26,Group2,18890.90675499756,685.0,278542.29597796,2,18891.274805995636,18891.274805995636
exp2,6,18,Group2,27581.83183602523,685.0,278551.064080914,13,27659.377760021016,8768.10295402538
exp2,6,25,Group2,18890.90675499756,684.0,278542.29597796,3,18891.274805995636,0.0
exp2,6,21,Group2,18890.90675499756,685.0,278542.29597796,4,18891.274805995636,0.0
exp2,6,29,Group2,18890.90675499756,667.0,278542.29597796,5,18891.274805995636,0.0
exp2,6,27,Group2,37191.70970004052,582.0,278579.488242376,18,56083.53922201786,0.0
exp2,6,20,Group2,53039.786917041056,682.0,278595.336319593,25,71931.6164390184,15848.077217000537
exp2,6,32,Group2,18890.90675499756,667.0,278542.29597796,6,18891.274805995636,0.0
exp2,6,9,Group1,37191.70970004052,2207.0,278579.488242376,19,56083.53922201786,0.0
exp2,6,16,Group1,37191.70970004052,2220.0,278579.488242376,20,56083.53922201786,0.0
exp2,6,10,Group1,18890.90675499756,2209.0,278542.29597796,7,18891.274805995636,0.0
exp2,6,3,Group1,37191.70970004052,2319.0,278579.488242376,21,56083.53922201786,0.0
exp2,6,7,Group1,18890.90675499756,2208.0,278542.29597796,8,18891.274805995636,0.0
exp2,6,8,Group1,37191.70970004052,2208.0,278579.488242376,22,56083.53922201786,0.0
exp2,6,12,Group1,18890.90675499756,2209.0,278542.29597796,9,18891.274805995636,0.0
exp2,6,11,Group1,27581.83183602523,2209.0,278551.064080914,14,27659.377760021016,0.0
exp2,6,15,Group1,27581.83183602523,2205.0,278551.064080914,15,27659.377760021016,0.0
exp2,6,5,Group1,18890.90675499756,2272.0,278542.29597796,10,18891.274805995636,0.0
exp2,6,1,Group1,37191.70970004052,2155.0,278579.488242376,23,56083.53922201786,0.0
exp2,6,4,Group1,37191.70970004052,2315.0,278579.488242376,24,56083.53922201786,0.0
exp2,6,19,Group2,580.0449649686925,684.0,278523.404703154,1,0.0,0.0
exp2,6,31,Group2,27581.83183602523,667.0,278551.064080914,16,27659.377760021016,0.0
exp2,6,17,Group2,18890.90675499756,685.0,278542.29597796,11,18891.274805995636,0.0
exp2,6,28,Group2,18890.90675499756,533.0,278542.29597796,12,18891.274805995636,0.0
exp2,7,19,Group2,18987.565957999323,3965.0,279094.811406208,2,18988.303946040105,18988.303946040105
exp2,7,29,Group2,18987.565957999323,2226.0,279094.811406208,3,18988.303946040105,0.0
exp2,7,18,Group2,18987.565957999323,640.0,279094.811406208,4,18988.303946040105,0.0
exp2,7,26,Group2,38670.41940795025,3968.0,279114.494259658,9,38671.15739599103,19682.853449950926
exp2,7,13,Group1,18987.565957999323,2156.0,279094.811406208,5,18988.303946040105,0.0
exp2,7,6,Group1,18987.565957999323,2253.0,279094.811406208,6,18988.303946040105,0.0
exp2,7,9,Group1,18987.565957999323,2156.0,279094.811406208,7,18988.303946040105,0.0
exp2,7,27,Group2,596.6035269666463,530.0,279075.823102262,1,0.0,0.0
exp2,7,22,Group2,18987.565957999323,640.0,279094.811406208,8,18988.303946040105,0.0
exp2,8,20,Group2,26073.663944960572,4558.0,279800.111653107,2,26074.40201198915,26074.40201198915
exp2,8,21,Group2,44033.50430302089,4562.0,279818.124785665,7,44087.53457001876,18013.13255802961
exp2,8,26,Group2,44086.79650299018,4562.0,279818.124785665,8,44087.53457001876,0.0
exp2,8,32,Group2,44033.50430302089,4741.0,279818.124785665,9,44087.53457001876,0.0
exp2,8,19,Group2,52105.64327600878,4559.0,279826.196924638,12,52159.67354300665,8072.1389729878865
exp2,8,29,Group2,2480.9385359985754,4790.0,279774.037251095,1,0.0,0.0
exp2,8,3,Group1,44033.50430302089,2331.0,279818.124785665,10,44087.53457001876,0.0
exp2,8,6,Group1,26073.663944960572,2135.0,279800.111653107,3,26074.40201198915,0.0
exp2,8,14,Group1,44033.50430302089,2305.0,279818.124785665,11,44087.53457001876,0.0
exp2,8,7,Group1,26073.663944960572,2303.0,279800.111653107,4,26074.40201198915,0.0
exp2,8,15,Group1,26073.663944960572,2302.0,279800.111653107,5,26074.40201198915,0.0
exp2,8,10,Group1,26073.663944960572,2290.0,279800.111653107,6,26074.40201198915,0.0
exp2,9,25,Group2,19821.073442988563,5383.0,280663.522205978,4,19821.819157979917,13833.42574100243
exp2,9,24,Group2,12469.447334995493,5383.0,280649.688780237,2,5988.3934169774875,5988.3934169774875
exp2,9,11,Group1,19821.073442988563,2195.0,280663.522205978,5,19821.819157979917,0.0
exp2,9,15,Group1,52852.64419199666,17743.0,280696.553776727,7,52853.38990698801,33031.5707490081
exp2,9,28,Group2,19821.073442988563,5456.0,280663.522205978,6,19821.819157979917,0.0
exp2,9,8,Group1,6528.934389993083,2193.0,280643.70038682,1,0.0,0.0
exp2,9,23,Group2,12469.447334995493,5382.0,280649.688780237,3,5988.3934169774875,0.0
exp2,10,31,Group2,18030.887998000253,6017.0,281708.496165225,2,14237.559130007867,14237.559130007867
exp2,10,4,Group1,18030.887998000253,2077.0,281708.496165225,3,14237.559130007867,0.0
exp2,10,15,Group1,57378.64552100655,19879.0,281751.637935393,6,57379.32929804083,29295.018917007837
exp2,10,23,Group2,3833.611332986038,6054.0,281694.258606095,1,0.0,0.0
exp2,10,29,Group2,18030.887998000253,6016.0,281708.496165225,4,14237.559130007867,0.0
exp2,10,18,Group2,28083.62660399871,6056.0,281722.342916476,5,28084.310381032992,13846.751251025125
exp3,1,7,Group1,458.9599320315756,2.0,322754.889955189,7,595.332375029102,431.1109480331652
exp3,1,32,Group2,458.9599320315756,5.0,322754.889955189,8,595.332375029102,0.0
exp3,1,23,Group2,458.9599320315756,15.0,322754.889955189,9,595.332375029102,0.0
exp3,1,21,Group2,164.0662929858081,15.0,322754.458844241,4,164.22142699593678,28.383983008097857
exp3,1,28,Group2,162.29747998295352,586.0,322754.430460258,2,135.83744398783892,135.83744398783892
exp3,1,20,Group2,458.9599320315756,15.0,322754.889955189,10,595.332375029102,0.0
exp3,1,29,Group2,458.9599320315756,53.0,322754.889955189,11,595.332375029102,0.0
exp3,1,31,Group2,458.9599320315756,5.0,322754.889955189,12,595.332375029102,0.0
exp3,1,30,Group2,458.9599320315756,5.0,322754.889955189,13,595.332375029102,0.0
exp3,1,19,Group2,458.9599320315756,15.0,322754.889955189,14,595.332375029102,0.0
exp3,1,26,Group2,458.9599320315756,15.0,322754.889955189,15,595.332375029102,0.0
exp3,1,16,Group1,458.9599320315756,15.0,322754.889955189,16,595.332375029102,0.0
exp3,1,10,Group1,458.9599320315756,2.0,322754.889955189,17,595.332375029102,0.0
exp3,1,18,Group2,458.9599320315756,15.0,322754.889955189,18,595.332375029102,0.0
exp3,1,22,Group2,458.9599320315756,15.0,322754.889955189,19,595.332375029102,0.0
exp3,1,2,Group1,458.9599320315756,840.0,322754.889955189,20,595.332375029102,0.0
exp3,1,27,Group2,458.9599320315756,905.0,322754.889955189,21,595.332375029102,0.0
exp3,1,13,Group1,458.9599320315756,2.0,322754.889955189,22,595.332375029102,0.0
exp3,1,15,Group1,458.9599320315756,1.0,322754.889955189,23,595.332375029102,0.0
exp3,1,14,Group1,162.29747998295352,2.0,322754.430460258,3,135.83744398783892,0.0
exp3,1,8,Group1,47.47226001927629,50.0,322754.294622814,1,0.0,0.0
exp3,1,5,Group1,458.9599320315756,69.0,322754.889955189,24,595.332375029102,0.0
exp3,1,1,Group1,458.9599320315756,636.0,322754.889955189,25,595.332375029102,0.0
exp3,1,12,Group1,458.9599320315756,2.0,322754.889955189,26,595.332375029102,0.0
exp3,1,9,Group1,458.9599320315756,2.0,322754.889955189,27,595.332375029102,0.0
exp3,1,4,Group1,458.9599320315756,243.0,322754.889955189,28,595.332375029102,0.0
exp3,1,6,Group1,458.9599320315756,8.0,322754.889955189,29,595.332375029102,0.0
exp3,1,3,Group1,458.9599320315756,3.0,322754.889955189,30,595.332375029102,0.0
exp3,1,11,Group1,458.9599320315756,2.0,322754.889955189,31,595.332375029102,0.0
exp3,1,25,Group2,164.0662929858081,15.0,322754.458844241,5,164.22142699593678,0.0
exp3,1,24,Group2,164.0662929858081,47.0,322754.458844241,6,164.22142699593678,0.0
exp3,1,17,Group2,458.9599320315756,15.0,322754.889955189,32,595.332375029102,0.0
exp3,2,13,Group1,2395.676715997979,2192.0,322930.168159896,2,1453.9681999594904,1453.9681999594904
exp3,2,31,Group2,6473.930570995435,762.0,322935.188744134,7,6474.552437954117,5020.584237994626
exp3,2,18,Group2,6473.930570995435,565.0,322935.188744134,8,6474.552437954117,0.0
exp3,2,28,Group2,6473.930570995435,1108.0,322935.188744134,9,6474.552437954117,0.0
exp3,2,26,Group2,2395.676715997979,565.0,322930.168159896,3,1453.9681999594904,0.0
exp3,2,23,Group2,2395.676715997979,564.0,322930.168159896,4,1453.9681999594904,0.0
exp3,2,6,Group1,6473.930570995435,2090.0,322935.188744134,10,6474.552437954117,0.0
exp3,2,19,Group2,10850.032923044637,564.0,322939.564846486,17,10850.654790003318,4376.102352049202
exp3,2,24,Group2,6473.930570995435,565.0,322935.188744134,11,6474.552437954117,0.0
exp3,2,2,Group1,976.787289022468,2115.0,322928.714191696,1,0.0,0.0
exp3,2,14,Group1,2395.676715997979,2192.0,322930.168159896,5,1453.9681999594904,0.0
exp3,2,1,Group1,6473.930570995435,2108.0,322935.188744134,12,6474.552437954117,0.0
exp3,2,10,Group1,6473.930570995435,2192.0,322935.188744134,13,6474.552437954117,0.0
exp3,2,12,Group1,6473.930570995435,2192.0,322935.188744134,14,6474.552437954117,0.0
exp3,2,3,Group1,6473.930570995435,2302.0,322935.188744134,15,6474.552437954117,0.0
exp3,2,7,Group1,6473.930570995435,2192.0,322935.188744134,16,6474.552437954117,0.0
exp3,2,20,Group2,2395.676715997979,580.0,322930.168159896,6,1453.9681999594904,0.0
exp3,3,10,Group1,20267.028413014486,2314.0,323196.237948295,16,20267.698935000226,10473.474720027298
exp3,3,27,Group2,9793.553692987189,530.0,323185.764473575,4,9794.224214972928,9410.232800990343
exp3,3,28,Group2,9793.553692987189,523.0,323185.764473575,5,9794.224214972928,0.0
exp3,3,21,Group2,283.6763510131277,661.0,323175.97024936,1,0.0,0.0
exp3,3,18,Group2,9793.553692987189,661.0,323185.764473575,6,9794.224214972928,0.0
exp3,3,29,Group2,9793.553692987189,771.0,323185.764473575,7,9794.224214972928,0.0
exp3,3,23,Group2,9793.553692987189,660.0,323185.764473575,8,9794.224214972928,0.0
exp3,3,26,Group2,642.0100859832019,661.0,323176.354240774,2,383.9914139825851,383.9914139825851
exp3,3,25,Group2,9793.553692987189,660.0,323185.764473575,9,9794.224214972928,0.0
exp3,3,3,Group1,9793.553692987189,2331.0,323185.764473575,10,9794.224214972928,0.0
exp3,3,20,Group2,9793.553692987189,660.0,323185.764473575,11,9794.224214972928,0.0
exp3,3,7,Group1,9793.553692987189,2313.0,323185.764473575,12,9794.224214972928,0.0
exp3,3,8,Group1,9793.553692987189,2314.0,323185.764473575,13,9794.224214972928,0.0
exp3,3,13,Group1,9793.553692987189,2313.0,323185.764473575,14,9794.224214972928,0.0
exp3,3,14,Group1,9793.553692987189,2312.0,323185.764473575,15,9794.224214972928,0.0
exp3,3,32,Group2,642.0100859832019,769.0,323176.354240774,3,383.9914139825851,0.0
exp3,4,18,Group2,3259.717208042275,740.0,323506.85433047,2,2901.8127400195226,2901.8127400195226
exp3,4,28,Group2,3259.717208042275,532.0,323506.85433047,3,2901.8127400195226,0.0
exp3,4,26,Group2,17695.2651469619,740.0,323521.648438814,5,17695.92108397046,14794.108343950938
exp3,4,17,Group2,17695.2651469619,739.0,323521.648438814,6,17695.92108397046,0.0
exp3,4,25,Group2,17695.2651469619,739.0,323521.648438814,7,17695.92108397046,0.0
exp3,4,30,Group2,17695.2651469619,602.0,323521.648438814,8,17695.92108397046,0.0
exp3,4,32,Group2,17695.2651469619,600.0,323521.648438814,9,17695.92108397046,0.0
exp3,4,20,Group2,17695.2651469619,739.0,323521.648438814,10,17695.92108397046,0.0
exp3,4,10,Group1,3259.717208042275,2296.0,323506.85433047,4,2901.8127400195226,0.0
exp3,4,13,Group1,17695.2651469619,2296.0,323521.648438814,11,17695.92108397046,0.0
exp3,4,11,Group1,33228.41469896957,2295.0,323537.181588366,16,33229.07063597813,15533.149552007671
exp3,4,2,Group1,17695.2651469619,2250.0,323521.648438814,12,17695.92108397046,0.0
exp3,4,5,Group1,17695.2651469619,2407.0,323521.648438814,13,17695.92108397046,0.0
exp3,4,6,Group1,17695.2651469619,2095.0,323521.648438814,14,17695.92108397046,0.0
exp3,4,15,Group1,17695.2651469619,2296.0,323521.648438814,15,17695.92108397046,0.0
exp3,4,29,Group2,396.063395019155,602.0,323503.95251773,1,0.0,0.0
exp3,5,15,Group1,20869.47102600243,2142.0,323934.347733273,4,20870.21750898566,20203.976040007547
exp3,5,25,Group2,20869.47102600243,709.0,323934.347733273,5,20870.21750898566,0.0
exp3,5,24,Group2,3900.8539270143956,710.0,323914.143757233,2,666.2414689781144,666.2414689781144
exp3,5,31,Group2,20869.47102600243,585.0,323934.347733273,6,20870.21750898566,0.0
exp3,5,27,Group2,20869.47102600243,545.0,323934.347733273,7,20870.21750898566,0.0
exp3,5,21,Group2,40657.38848497858,710.0,323954.135650732,15,40658.134967961814,19787.917458976153
exp3,5,9,Group1,20869.47102600243,2140.0,323934.347733273,8,20870.21750898566,0.0
exp3,5,11,Group1,20869.47102600243,2141.0,323934.347733273,9,20870.21750898566,0.0
exp3,5,28,Group2,20869.47102600243,559.0,323934.347733273,10,20870.21750898566,0.0
exp3,5,22,Group2,20869.47102600243,710.0,323934.347733273,11,20870.21750898566,0.0
exp3,5,19,Group2,3900.8539270143956,708.0,323914.143757233,3,666.2414689781144,0.0
exp3,5,4,Group1,20869.47102600243,2064.0,323934.347733273,12,20870.21750898566,0.0
exp3,5,6,Group1,20869.47102600243,2075.0,323934.347733273,13,20870.21750898566,0.0
exp3,5,2,Group1,3265.460863010958,2087.0,323913.477515764,1,0.0,0.0
exp3,5,16,Group1,20869.47102600243,2246.0,323934.347733273,14,20870.21750898566,0.0
exp3,6,1,Group1,51286.84528497979,2158.0,324441.214373993,14,51345.059370971285,27463.88030500384
exp3,6,23,Group2,23880.4768769769,684.0,324413.750493688,2,23881.179065967444,23881.179065967444
exp3,6,16,Group1,23880.4768769769,2221.0,324413.750493688,3,23881.179065967444,0.0
exp3,6,8,Group1,51286.84528497979,2209.0,324441.214373993,15,51345.059370971285,0.0
exp3,6,20,Group2,23880.4768769769,684.0,324413.750493688,4,23881.179065967444,0.0
exp3,6,11,Group1,51286.84528497979,2207.0,324441.214373993,16,51345.059370971285,0.0
exp3,6,17,Group2,23880.4768769769,684.0,324413.750493688,5,23881.179065967444,0.0
exp3,6,9,Group1,23880.4768769769,2205.0,324413.750493688,6,23881.179065967444,0.0
exp3,6,12,Group1,23880.4768769769,2209.0,324413.750493688,7,23881.179065967444,0.0
exp3,6,10,Group1,51286.84528497979,2207.0,324441.214373993,17,51345.059370971285,0.0
exp3,6,29,Group2,51286.84528497979,668.0,324441.214373993,18,51345.059370971285,0.0
exp3,6,27,Group2,51286.84528497979,583.0,324441.214373993,19,51345.059370971285,0.0
exp3,6,3,Group1,23880.4768769769,2329.0,324413.750493688,8,23881.179065967444,0.0
exp3,6,18,Group2,23880.4768769769,684.0,324413.750493688,9,23881.179065967444,0.0
exp3,6,13,Group1,23880.4768769769,2208.0,324413.750493688,10,23881.179065967444,0.0
exp3,6,4,Group1,51344.35718198074,2317.0,324441.214373993,20,51345.059370971285,0.0
exp3,6,14,Group1,68192.61955399998,2207.0,324458.120148262,23,68250.83363999147,16905.774269020185
exp3,6,25,Group2,23880.4768769769,683.0,324413.750493688,11,23881.179065967444,0.0
exp3,6,5,Group1,51286.84528497979,2271.0,324441.214373993,21,51345.059370971285,0.0
exp3,6,28,Group2,23880.4768769769,518.0,324413.750493688,12,23881.179065967444,0.0
exp3,6,31,Group2,572.356746008154,666.0,324389.869314622,1,0.0,0.0
exp3,6,19,Group2,23880.4768769769,682.0,324413.750493688,13,23881.179065967444,0.0
exp3,6,30,Group2,51286.84528497979,668.0,324441.214373993,22,51345.059370971285,0.0
exp3,7,12,Group1,32705.985364038497,2142.0,324985.225478956,5,32706.86208299594,30002.177676011343
exp3,7,17,Group2,7488.003626989666,3967.0,324955.22330128,2,2704.6844069845974,2704.6844069845974
exp3,7,22,Group2,32705.985364038497,640.0,324985.225478956,6,32706.86208299594,0.0
exp3,7,24,Group2,32705.985364038497,640.0,324985.225478956,7,32706.86208299594,0.0
exp3,7,30,Group2,7488.003626989666,739.0,324955.22330128,3,2704.6844069845974,0.0
exp3,7,18,Group2,7488.003626989666,623.0,324955.22330128,4,2704.6844069845974,0.0
exp3,7,29,Group2,32705.985364038497,738.0,324985.225478956,8,32706.86208299594,0.0
exp3,7,21,Group2,32705.985364038497,640.0,324985.225478956,9,32706.86208299594,0.0
exp3,7,20,Group2,44178.9954440319,3967.0,324996.698489036,15,44179.87216298934,11473.0100799934
exp3,7,16,Group1,4814.349718042649,2176.0,324952.518616873,1,0.0,0.0
exp3,7,5,Group1,32705.985364038497,2068.0,324985.225478956,10,32706.86208299594,0.0
exp3,7,8,Group1,32705.985364038497,2142.0,324985.225478956,11,32706.86208299594,0.0
exp3,7,11,Group1,32705.985364038497,2156.0,324985.225478956,12,32706.86208299594,0.0
exp3,7,9,Group1,32705.985364038497,2154.0,324985.225478956,13,32706.86208299594,0.0
exp3,7,2,Group1,32705.985364038497,2185.0,324985.225478956,14,32706.86208299594,0.0
exp3,8,15,Group1,19392.227189033292,2304.0,325673.83075348,3,19393.134192039724,17037.81445400091
exp3,8,29,Group2,8320.977208029944,4741.0,325656.792939026,2,2355.3197380388156,2355.3197380388156
exp3,8,19,Group2,19392.227189033292,4559.0,325673.83075348,4,19393.134192039724,0.0
exp3,8,23,Group2,19392.227189033292,4561.0,325673.83075348,5,19393.134192039724,0.0
exp3,8,27,Group2,45451.07035903493,5029.0,325699.88959665,7,45451.97736204136,26058.843170001637
exp3,8,14,Group1,5996.761888964102,2303.0,325654.437619288,1,0.0,0.0
exp3,8,8,Group1,19392.227189033292,2306.0,325673.83075348,6,19393.134192039724,0.0
exp3,9,22,Group2,45158.535867987666,5384.0,326529.76158941,4,45159.299471008126,14720.995309995487
exp3,9,15,Group1,30437.54055799218,13329.0,326515.0405941,3,30438.30416101264,27451.82906399714
exp3,9,30,Group2,3074.9052989995107,5412.0,326484.602289939,1,0.0,0.0
exp3,9,29,Group2,6032.979590003379,5363.0,326487.588765036,2,2986.4750970155,2986.4750970155
exp3,10,24,Group2,19945.064791012555,6055.0,327622.403724898,2,19945.853576995432,19945.853576995432
exp3,10,25,Group2,19945.064791012555,6053.0,327622.403724898,3,19945.853576995432,0.0
exp3,10,21,Group2,35484.17336697457,6055.0,327637.98317503,6,35525.30370897148,15579.450131976046
exp3,10,19,Group2,19945.064791012555,677.0,327622.403724898,4,19945.853576995432,0.0
exp3,10,1,Group1,19945.064791012555,2127.0,327622.403724898,5,19945.853576995432,0.0
exp3,10,4,Group1,67352.40978200454,14927.0,327669.851411445,9,67393.54012400145,31868.23641502997
exp3,10,26,Group2,35484.17336697457,6056.0,327637.98317503,7,35525.30370897148,0.0
exp3,10,7,Group1,35524.5149229886,2778.0,327637.98317503,8,35525.30370897148,0.0
exp3,10,32,Group2,3829.873763024807,6064.0,327602.457871321,1,0.0,0.0
