exp_label,turn_index,tenant_id,group_label,prefill_ms,computation_tokens,first_token_ts,rank_in_batch,delay_from_earliest_first_token_ms,delta_from_prev_delay_ms
exp2,1,18,Group2,429.47599999999994,8.0,132010.431515,32,317.4511000106577,9.457400010433048
exp2,1,17,Group2,333.729,6.0,132010.335476,14,221.4121000142768,19.600500003434718
exp2,1,19,Group2,371.7923,6.0,132010.3737081,20,259.6442000067327,3.9616999856662005
exp2,1,7,Group1,410.8252,2.0,132010.4118205,29,297.75660001905635,9.015999996336177
exp2,1,4,Group1,366.7912,3.0,132010.36725389998,17,253.18999998853542,0.2783999661915004
exp2,1,15,Group1,359.7189,1.0,132010.3613127,15,247.24880000576377,25.836699991486967
exp2,1,26,Group2,288.03110000000004,7.0,132010.290638,8,176.57410001265816,4.587500006891787
exp2,1,31,Group2,310.4676,7.0,132010.3135996,12,199.53569999779575,14.175699994666502
exp2,1,21,Group2,364.7505,8.0,132010.36697550002,16,252.91160002234392,5.6628000165801495
exp2,1,3,Group1,118.41329999999999,243.0,132010.11873070002,2,4.666800028644502,4.666800028644502
exp2,1,23,Group2,280.75870000000003,6.0,132010.2830728,6,169.0089000039734,1.2623999791685492
exp2,1,14,Group1,297.9578,2.0,132010.2994239,11,185.36000000312924,4.372099996544421
exp2,1,1,Group1,369.3528,636.0,132010.3694999,18,255.43600000673905,2.246000018203631
exp2,1,11,Group1,293.92609999999996,50.0,132010.2950518,10,180.98790000658482,1.8761999963317066
exp2,1,27,Group2,399.91459999999995,7.0,132010.40280450002,28,288.7406000227202,9.712300030514598
exp2,1,22,Group2,132.5917,7.0,132010.1348003,3,20.73640000890009,16.06959998025559
exp2,1,28,Group2,390.0694,15.0,132010.39309219999,27,279.0282999922056,1.1862999817822129
exp2,1,20,Group2,291.1295,12.0,132010.2931756,9,179.11170001025312,2.5375999975949526
exp2,1,8,Group1,280.9971,2.0,132010.28181040002,5,167.74650002480485,7.752600009553134
exp2,2,14,Group1,3068.3167,1168.0,132023.0698148,21,2990.8054000115953,2.041200001258403
exp2,2,2,Group1,1074.7439000000004,189.0,132021.0749768,9,995.967400027439,6.663499982096255
exp2,2,24,Group2,3053.6431000000002,240.0,132023.0561899,16,2977.18050002004,5.783100001281127
exp2,2,10,Group1,3039.5424000000003,342.0,132023.0405754,11,2961.566000012681,1936.6062999761198
exp2,2,8,Group1,1103.1627,185.0,132021.10396910002,10,1024.9597000365611,28.99230000912212
exp2,2,4,Group1,1063.7443,728.0,132021.06415689999,7,985.1475000032224,9.579700010363013
exp2,2,5,Group1,3090.3767,307.0,132023.09117559998,27,3012.166200001957,4.814899992197752
exp2,2,9,Group1,3095.0454999999997,217.0,132023.09629850002,28,3017.289100040216,5.122900038259104
exp2,2,19,Group2,3047.2359,353.0,132023.0492176,14,2970.208200014895,4.718400014098734
exp2,2,26,Group2,525.8601,610.0,132020.52847380002,2,449.464400036959,449.464400036959
exp2,2,13,Group1,3121.8779999999997,375.0,132023.1234263,31,3044.4169000256807,11.630900000454858
exp2,2,3,Group1,1067.9886000000001,1285.0,132021.06831330003,8,989.3039000453427,4.156400042120367
exp2,2,22,Group2,1052.3586,541.0,132021.05457719998,6,975.5677999928594,488.8759999885224
exp2,2,27,Group2,529.2571,725.0,132020.5319648,3,452.9554000182543,3.4909999812953174
exp2,2,21,Group2,3041.2706000000003,1039.0,132023.04338740002,12,2964.378000033321,2.812000020639971
exp2,2,18,Group2,3073.9433,304.0,132023.0759232,24,2996.9138000160456,1.6196999931707978
exp2,2,11,Group1,3058.245,743.0,132023.0594756,17,2980.466200009687,3.285699989646673
exp2,2,28,Group2,531.8739999999999,1046.0,132020.53469459998,4,455.6851999950595,2.729799976805225
exp2,2,32,Group2,3133.3809,216.0,132023.13686290002,32,3057.853500038618,13.43660001293756
exp2,2,31,Group2,3070.2902000000004,1036.0,132023.0735043,22,2994.4949000200722,3.689500008476898
exp2,2,30,Group2,3060.8241000000003,1038.0,132023.0639873,19,2984.9779000214767,0.8044999849516898
exp2,2,15,Group1,3110.0301,635.0,132023.1117954,30,3032.786000025226,13.530199998058379
exp2,2,7,Group1,3078.2475999999997,638.0,132023.07928150002,25,3000.2721000346355,3.3583000185899436
exp2,2,6,Group1,565.0699,116.0,132020.5657012,5,486.691800004337,31.006600009277463
exp2,2,17,Group2,3084.3446999999996,437.0,132023.0863607,26,3007.351300009759,7.079199975123629
exp2,2,23,Group2,3071.7720999999997,1038.0,132023.0743035,23,2995.2941000228748,0.7992000028025359
exp2,2,29,Group2,76.0608,182.0,132020.07900939998,1,0.0,0.0
exp2,2,20,Group2,3048.3412000000003,51.0,132023.0504068,15,2971.397400018759,1.1892000038642436
exp2,2,12,Group1,3096.6875999999997,401.0,132023.0982652,29,3019.2558000271674,1.9666999869514257
exp2,2,1,Group1,3062.8841,939.0,132023.06318280002,18,2984.173400036525,3.707200026838109
exp2,2,25,Group2,3065.0586999999996,245.0,132023.0677736,20,2988.764200010337,3.7862999888602644
exp2,2,16,Group1,3042.8498999999997,342.0,132023.04449919998,13,2965.489800000796,1.1117999674752355
exp2,3,30,Group2,6583.6817,1046.0,132036.5867276,16,6149.901900003897,5.2275999914854765
exp2,3,6,Group1,6578.538500000001,141.0,132036.5791995,14,6142.3738000157755,2.7354999911040068
exp2,3,29,Group2,2082.8624000000004,42.0,132032.08582059998,7,1648.9948999951594,3.2895999611355364
exp2,3,32,Group2,6612.750800000001,1040.0,132036.6161686,26,6179.342900024494,2.0927999867126346
exp2,3,16,Group1,6592.0994,222.0,132036.59386639998,20,6157.040699996287,1.9481999916024506
exp2,3,4,Group1,6591.426800000001,710.0,132036.5919182,19,6155.092500004685,2.7382999833207577
exp2,3,27,Group2,6573.7483,908.0,132036.576464,13,6139.6383000246715,4463.823400001274
exp2,3,9,Group1,6612.942899999999,1031.0,132036.61407580003,25,6177.2501000377815,2.722400036873296
exp2,3,8,Group1,6597.0288,731.0,132036.59796500002,21,6161.139300034847,4.098600038560107
exp2,3,22,Group2,6608.9681,1045.0,132036.6113534,24,6174.527700000908,8.983199979411438
exp2,3,10,Group1,2098.265,512.0,132032.09942709998,10,1662.601399992127,5.869599990546703
exp2,3,31,Group2,6599.017399999999,1043.0,132036.6022689,22,6165.443200006848,4.303899972001091
exp2,3,2,Group1,2059.2001000000005,175.0,132032.0594127,2,1622.5870000198483,1622.5870000198483
exp2,3,21,Group2,2080.3479,1048.0,132032.08253100002,6,1645.7053000340238,4.955500015057623
exp2,3,13,Group1,6626.9125,1041.0,132036.6284915,29,6191.665800026385,10.310599987860769
exp2,3,18,Group2,434.9949,1031.0,132030.4368257,1,0.0,0.0
exp2,3,14,Group1,6585.3993,1289.0,132036.5868752,17,6150.049500021851,0.14760001795366406
exp2,3,3,Group1,6617.617,1297.0,132036.61818090003,28,6181.355200038524,1.3087000406812876
exp2,3,12,Group1,6638.4513,336.0,132036.6399639,31,6203.1382000132,6.220200011739507
exp2,3,15,Group1,2086.0774,1301.0,132032.0876732,8,1650.8475000155158,1.8526000203564763
exp2,3,11,Group1,2076.4044999999996,1296.0,132032.0775755,5,1640.7498000189662,7.40510001196526
exp2,3,7,Group1,6588.3737,1304.0,132036.5891799,18,6152.354200021364,2.3046999995131046
exp2,3,5,Group1,6640.9277,424.0,132036.6417621,32,6204.936399997678,1.798199984477833
exp2,3,28,Group2,6630.648699999999,1035.0,132036.6337437,30,6196.91800000146,5.2521999750752
exp2,3,19,Group2,2110.6178,533.0,132032.1126406,12,1675.814900023397,3.003400022862479
exp2,3,26,Group2,2066.4011,578.0,132032.0690466,3,1632.2209000063594,9.633899986511096
exp2,3,24,Group2,6599.849099999999,90.0,132036.6023702,23,6165.544500021497,0.10130001464858651
exp2,3,23,Group2,2107.2001,55.0,132032.1096372,11,1672.8115000005346,10.210100008407608
exp2,3,20,Group2,6579.469300000001,39.0,132036.5815,15,6144.674300012412,2.300499996636063
exp2,3,25,Group2,2090.9487999999997,118.0,132032.0935575,9,1656.7318000015803,5.884299986064434
exp2,3,17,Group2,6614.9236,35.0,132036.6168722,27,6180.046499997843,0.7035999733489007
exp2,3,1,Group1,2070.0385,167.0,132032.0701704,4,1633.344700007001,1.123800000641495
exp2,4,19,Group2,7948.212500000001,1035.0,132047.9503146,10,7230.083799979184,3.016199974808842
exp2,4,25,Group2,8004.054800000001,162.0,132048.006957,22,7286.7261999927,5.776300007710233
exp2,4,1,Group1,7931.204100000001,126.0,132047.9314397,6,7211.2089000002015,2.282500034198165
exp2,4,26,Group2,7997.271800000001,65.0,132048.00023910002,20,7280.0083000038285,2.9393000004347414
exp2,4,4,Group1,7959.618200000001,453.0,132047.9602525,12,7240.021699981298,1.1152999941259623
exp2,4,9,Group1,8058.349099999999,921.0,132048.0597453,27,7339.5144999958575,20.46390000032261
exp2,4,22,Group2,8032.773000000001,885.0,132048.0354457,25,7315.214899979765,20.141299988608807
exp2,4,16,Group1,7990.8828,466.0,132047.9928168,18,7272.585999977309,1.6985999827738851
exp2,4,31,Group2,717.0935000000001,1034.0,132040.7202308,1,0.0,0.0
exp2,4,5,Group1,7971.3002,1392.0,132047.9720676,15,7251.836799987359,1.806199987186119
exp2,4,14,Group1,8037.4277,1272.0,132048.0392814,26,7319.050599995535,3.8357000157702714
exp2,4,6,Group1,1308.3214,249.0,132041.3089287,2,588.6978999769781,588.6978999769781
exp2,4,7,Group1,7963.504,1220.0,132047.9644549,13,7244.224099995336,4.202400014037266
exp2,4,8,Group1,7996.1141,1274.0,132047.99729980002,19,7277.069000003394,4.483000026084483
exp2,4,11,Group1,10650.794600000001,1263.0,132050.65197479998,28,9931.743999972241,2592.2294999763835
exp2,4,28,Group2,7933.5389000000005,1042.0,132047.9364904,7,7216.259599983459,5.0506999832578
exp2,4,18,Group2,8013.068500000001,1038.0,132048.0153044,24,7295.073599991156,6.18419999955222
exp2,4,2,Group1,7969.7773,1221.0,132047.9702614,14,7250.030600000173,5.8065000048372895
exp2,4,30,Group2,7955.9189,1038.0,132047.9591372,11,7238.906399987172,8.822600007988513
exp2,4,32,Group2,7978.0193,295.0,132047.9815201,16,7261.289299989585,9.452500002225861
exp2,4,17,Group2,7989.1009,61.0,132047.9911182,17,7270.887399994535,9.598100004950538
exp2,4,24,Group2,7942.1795,199.0,132047.9447472,8,7224.516399990534,8.256800007075071
exp2,4,12,Group1,7926.499,1151.0,132047.927795,4,7207.564199983608,6611.706800002139
exp2,4,23,Group2,7926.745100000001,104.0,132047.92915719998,5,7208.926399966003,1.3621999823953956
exp2,4,27,Group2,7944.414400000001,442.0,132047.94729840002,9,7227.067600004375,2.551200013840571
exp2,4,20,Group2,8006.7015,38.0,132048.0091202,23,7288.889399991604,2.1631999989040196
exp2,4,13,Group1,1314.7708999999998,1264.0,132041.3160882,3,595.8573999814689,7.1595000044908375
exp2,4,29,Group2,7997.9301000000005,343.0,132048.0011807,21,7280.949899984989,0.9415999811608344
exp2,5,9,Group1,11674.3843,908.0,132061.67575750002,25,10609.21930000768,20.965300034731627
exp2,5,4,Group1,1544.5282,458.0,132051.5449582,5,478.419999970356,2.962600003229454
exp2,5,1,Group1,1518.0404999999998,252.0,132051.5181478,2,451.6095999861136,451.6095999861136
exp2,5,11,Group1,11573.1798,1125.0,132061.5744809,10,10507.942699972773,12.61879998492077
exp2,5,21,Group2,11557.950200000001,1029.0,132061.56021670002,8,10493.678500002716,17.132200009655207
exp2,5,28,Group2,11588.6412,1032.0,132061.59167489997,12,10525.136699958239,13.046199950622395
exp2,5,14,Group1,1065.108,1118.0,132051.06653820002,1,0.0,0.0
exp2,5,12,Group1,11622.934799999999,278.0,132061.6244765,18,10557.938299985835,14.435100019909441
exp2,5,2,Group1,11578.2115,1057.0,132061.57862870002,11,10512.090500007616,4.147800034843385
exp2,5,30,Group2,11596.4714,1046.0,132061.5997457,14,10533.207499975106,1.867399987531826
exp2,5,15,Group1,11652.295399999999,1114.0,132061.6542438,23,10587.705599988112,15.263000008417293
exp2,5,25,Group2,11651.8631,231.0,132061.6547922,24,10588.253999972949,0.5483999848365784
exp2,5,18,Group2,11636.7698,1029.0,132061.6389808,22,10572.442599979695,3.1157999765127897
exp2,5,5,Group1,11605.2115,1199.0,132061.6060196,16,10539.48139998829,2.132900001015514
exp2,5,7,Group1,11542.2504,1114.0,132061.5430845,7,10476.54629999306,1.9453999993856996
exp2,5,3,Group1,11597.321,1055.0,132061.5978783,13,10531.340099987574,6.203400029335171
exp2,5,13,Group1,13344.4666,1110.0,132063.3458844,26,12279.346199997235,1670.1268999895547
exp2,5,31,Group2,11600.4953,1039.0,132061.6038867,15,10537.348499987274,4.141000012168661
exp2,5,6,Group1,11540.3886,1046.0,132061.5411391,6,10474.600899993675,9996.180900023319
exp2,5,19,Group2,11559.779499999999,1041.0,132061.5618621,9,10495.323899987852,1.6453999851364642
exp2,5,16,Group1,11608.1164,428.0,132061.61004139998,17,10543.503199965926,4.021799977635965
exp2,5,20,Group2,11626.7259,103.0,132061.6291015,19,10562.563299987232,4.625000001396984
exp2,5,23,Group2,1539.6752999999999,161.0,132051.54199559998,4,475.45739996712655,5.057799979113042
exp2,5,26,Group2,11632.8707,196.0,132061.63586500002,21,10569.326800003182,4.620500025339425
exp2,5,24,Group2,11628.4857,143.0,132061.6312445,20,10564.706299977843,2.142999990610406
exp2,5,10,Group1,1535.9243999999999,398.0,132051.5369378,3,470.3995999880135,18.790000001899898
exp2,6,31,Group2,13161.010999999999,1031.0,132073.1644702,11,12480.829300009646,4.691699985414743
exp2,6,26,Group2,18812.819900000002,69.0,132078.8592763,25,18175.635400024476,22.949699981836602
exp2,6,22,Group2,18816.651400000002,30.0,132078.86272389998,26,18179.082999995444,3.44759997096844
exp2,6,23,Group2,13089.677,32.0,132073.09223789998,5,12408.597000001464,5.833899980643764
exp2,6,17,Group2,18782.451699999998,152.0,132078.82794299998,21,18144.30210000137,15.35669996519573
exp2,6,1,Group1,18850.4459,184.0,132078.8944666,28,18210.825700021815,28.468400007113814
exp2,6,24,Group2,18783.066000000003,185.0,132078.8293059,23,18145.665000018198,1.1962999997194856
exp2,6,32,Group2,709.8683,45.0,132060.71308400002,2,29.443100036587566,29.443100036587566
exp2,6,12,Group1,13204.7181,911.0,132073.206346,14,12522.70510001108,26.042999990750104
exp2,6,16,Group1,682.0105,1203.0,132060.68364089998,1,0.0,0.0
exp2,6,4,Group1,13110.8322,1016.0,132073.1115254,7,12427.884500008076,1.416999992216006
exp2,6,11,Group1,13131.3462,1174.0,132073.1327557,8,12449.11480002338,21.230300015304238
exp2,6,9,Group1,13085.2591,1182.0,132073.086404,4,12402.76310002082,12.444899999536574
exp2,6,8,Group1,13258.946399999999,1170.0,132073.2602517,19,12576.610800024355,6.430800014641136
exp2,6,28,Group2,13225.562,1039.0,132073.22880689998,16,12545.165999996243,20.200899976771325
exp2,6,20,Group2,18820.1097,32.0,132078.8659982,27,18182.3573000147,3.2743000192567706
exp2,6,13,Group1,18920.240200000004,1176.0,132078.9217523,32,18238.11140001635,14.5020000054501
exp2,6,14,Group1,13176.092599999998,1184.0,132073.17787020002,12,12494.229300034931,13.400000025285408
exp2,6,27,Group2,18789.819,428.0,132078.83632660002,24,18152.68570004264,7.020700024440885
exp2,6,19,Group2,13071.8306,1031.0,132073.0739591,3,12390.318200021284,12360.875099984696
exp2,6,21,Group2,13157.336,1037.0,132073.1597785,10,12476.13760002423,21.574199985479936
exp2,6,2,Group1,18784.0861,1102.0,132078.8281096,22,18144.46870001848,0.1666000171098858
exp2,6,7,Group1,18859.417500000003,1180.0,132078.90405440002,30,18220.413500035647,5.265200015855953
exp2,6,3,Group1,18768.5113,1292.0,132078.81258630002,20,18128.945400036173,5552.334600011818
exp2,6,18,Group2,13206.3951,1036.0,132073.208606,15,12524.965100019472,2.2600000083912164
exp2,6,15,Group1,13136.3783,1180.0,132073.13820430002,9,12454.56340003875,5.448600015370175
exp2,6,10,Group1,13178.9088,859.0,132073.180303,13,12496.66210002033,2.4327999853994697
exp2,6,29,Group2,13106.9312,37.0,132073.1101084,6,12426.46750001586,17.870500014396384
exp2,6,6,Group1,13229.5953,1089.0,132073.230658,17,12547.017100005178,1.8511000089347363
exp2,6,25,Group2,18852.384599999998,1038.0,132078.8987892,29,18215.14830001979,4.322599997976795
exp2,6,30,Group2,18860.2956,1037.0,132078.9072503,31,18223.6094000109,3.195899975253269
exp2,6,5,Group1,13252.8397,1241.0,132073.2538209,18,12570.180000009714,23.162900004535913
exp2,7,4,Group1,15464.093200000001,1058.0,132085.4649192,20,14879.671999980928,0.229199999012053
exp2,7,23,Group2,15332.7996,42.0,132085.3352481,8,14750.00089997775,1.1301999911665916
exp2,7,24,Group2,15395.589899999999,145.0,132085.398299,12,14813.051799981622,56.99419998563826
exp2,7,1,Group1,1709.3626,202.0,132071.7094714,2,1124.2242000007536,1124.2242000007536
exp2,7,26,Group2,582.6021000000001,1037.0,132070.5852472,1,0.0,0.0
exp2,7,7,Group1,15315.3493,1129.0,132085.316214,4,14730.966799979797,13601.405199995497
exp2,7,17,Group2,15417.5529,90.0,132085.4196113,15,14834.36409998103,11.536400008480996
exp2,7,12,Group1,15429.537000000002,315.0,132085.4311282,17,14845.880999986548,8.219200011808425
exp2,7,28,Group2,1711.988,1030.0,132071.7148088,3,1129.5615999842994,5.337399983545765
exp2,7,19,Group2,15492.885100000001,1037.0,132085.4953043,24,14910.057100001723,2.322000014828518
exp2,7,6,Group1,15475.6273,1223.0,132085.4766865,21,14891.439300001366,11.767300020437688
exp2,7,22,Group2,15462.0474,40.0,132085.46469,19,14879.442799981916,28.419099980965257
exp2,7,31,Group2,15477.6209,1038.0,132085.48119700002,22,14895.949800004018,4.510500002652407
exp2,7,16,Group1,15406.132899999999,747.0,132085.40807489998,14,14822.82769997255,4.889599978923798
exp2,7,18,Group2,15314.3322,1027.0,132085.3163596,5,14731.112399982521,0.14560000272467732
exp2,7,29,Group2,15336.788899999998,1036.0,132085.33994869998,10,14754.701499972725,2.011399978073314
exp2,7,5,Group1,15323.2237,1055.0,132085.3239674,6,14738.720199995441,7.607800012920052
exp2,7,8,Group1,15340.2283,1119.0,132085.3413048,11,14756.057599995984,1.3561000232584774
exp2,7,9,Group1,23586.8283,1131.0,132093.5878608,25,23002.61359999422,8092.556499992497
exp2,7,25,Group2,15335.1444,1029.0,132085.3379373,9,14752.690099994652,2.6892000169027597
exp2,7,14,Group1,15491.088,1117.0,132085.4929823,23,14907.735099986894,11.785299982875586
exp2,7,3,Group1,15435.5615,1302.0,132085.4362709,18,14851.023700000951,5.14270001440309
exp2,7,10,Group1,15421.5342,1128.0,132085.422909,16,14837.66179997474,3.2976999937091023
exp2,7,20,Group2,15331.936300000001,168.0,132085.3341179,7,14748.870699986583,10.15049999114126
exp2,7,32,Group2,15399.6598,50.0,132085.4031853,13,14817.938099993626,4.88630001200363
exp2,8,25,Group2,19760.677,1036.0,132099.7634767,8,18763.2961999916,23.59739999519661
exp2,8,16,Group1,19856.2418,432.0,132099.8582784,17,18858.09789999621,7.9304999962914735
exp2,8,12,Group1,1258.8474999999999,415.0,132081.2600571,2,259.8766000010073,259.8766000010073
exp2,8,8,Group1,19849.1281,1283.0,132099.8503479,16,18850.16739999992,15.644400002202019
exp2,8,31,Group2,19711.6345,1029.0,132099.7149508,4,18714.77029999369,7.162199995946139
exp2,8,23,Group2,19794.604699999996,40.0,132099.7972724,13,18797.091899992665,7.251100003486499
exp2,8,7,Group1,19926.1571,1277.0,132099.9273708,21,18927.19029998989,4.225599986966699
exp2,8,5,Group1,19774.737699999998,1128.0,132099.775554,10,18775.373499986017,8.90139999683015
exp2,8,3,Group1,19893.0561,1318.0,132099.8938102,18,18893.629700003657,35.5318000074476
exp2,8,18,Group2,19728.7003,9.0,132099.7307332,5,18730.552699998952,15.782400005264208
exp2,8,9,Group1,19921.7553,1279.0,132099.9231452,20,18922.96470000292,22.568799991859123
exp2,8,28,Group2,29023.3291,1037.0,132109.02630949998,22,28026.12899997621,9098.93869998632
exp2,8,21,Group2,19898.0052,1033.0,132099.90057640002,19,18900.395900011063,6.766200007405132
exp2,8,30,Group2,19831.3004,1036.0,132099.8347035,15,18834.522999997716,6.889800017233938
exp2,8,14,Group1,19706.189099999996,1281.0,132099.7077886,3,18707.608099997742,18447.731499996735
exp2,8,4,Group1,19827.027700000002,1315.0,132099.8278137,14,18827.633199980482,30.541299987817183
exp2,8,11,Group1,19788.5708,1270.0,132099.7900213,12,18789.84079998918,14.025799988303334
exp2,8,20,Group2,19737.613400000002,42.0,132099.7398793,7,18739.698799996404,3.6182999901939183
exp2,8,27,Group2,997.4412,1034.0,132081.0001805,1,0.0,0.0
exp2,8,24,Group2,19773.262,137.0,132099.7759955,11,18775.815000000875,0.44150001485832036
exp2,8,1,Group1,19735.9117,617.0,132099.736261,6,18736.08050000621,5.527800007257611
exp2,8,32,Group2,19763.1699,38.0,132099.7666526,9,18766.472099989187,3.1758999975863844
exp2,9,18,Group2,21782.0857,15.0,132111.7841004,3,20967.865499987965,19218.082499981392
exp2,9,1,Group1,21843.5603,643.0,132111.843941,8,21027.706099994248,3.2572999771218747
exp2,9,32,Group2,21864.2567,53.0,132111.8677883,10,21051.553400000557,2.8476000297814608
exp2,9,29,Group2,813.2849,1034.0,132090.8162349,1,0.0,0.0
exp2,9,6,Group1,21906.3011,1055.0,132111.9072846,13,21091.049699985888,22.28909998666495
exp2,9,15,Group1,21881.4784,1181.0,132111.8833265,11,21067.091600009007,15.538200008450076
exp2,9,20,Group2,21915.7191,193.0,132111.918119,15,21101.8841000041,6.6516000078991055
exp2,9,12,Group1,21963.8979,1168.0,132111.9655656,19,21149.33069999097,3.503699990687892
exp2,9,7,Group1,2565.3021000000003,1182.0,132092.5660179,2,1749.7830000065733,1749.7830000065733
exp2,9,28,Group2,21946.5269,1044.0,132111.94977719997,17,21133.54229996912,2.1660999627783895
exp2,9,11,Group1,21883.5307,1175.0,132111.8849955,12,21068.760599999223,1.668999990215525
exp2,9,22,Group2,21862.4265,1033.0,132111.86494069998,9,21048.705799970776,20.999699976528063
exp2,9,10,Group1,21791.1731,1181.0,132111.79240409998,4,20976.16919997381,8.303699985845014
exp2,9,8,Group1,21910.2509,1172.0,132111.9114674,14,21095.2324999962,4.182800010312349
exp2,9,3,Group1,21994.096,1039.0,132111.9949066,20,21178.671700006817,29.341000015847385
exp2,9,27,Group2,21837.686200000004,1026.0,132111.84068370002,7,21024.448800017126,22.698500019032508
exp2,9,21,Group2,21959.4756,1042.0,132111.9620619,18,21145.82700000028,12.284700031159446
exp2,9,26,Group2,21944.5776,1030.0,132111.9476111,16,21131.376200006343,29.492100002244115
exp2,9,9,Group1,21807.3949,1184.0,132111.80854220001,5,20992.307300009998,16.138100036187097
exp2,9,31,Group2,21814.6211,1034.0,132111.8179852,6,21001.750299998093,9.442999988095835
exp2,9,25,Group2,35323.038,1043.0,132125.3257356,21,34509.500699990895,13330.828999984078
exp2,10,14,Group1,25993.7431,1114.0,132125.9956441,22,23818.315399985295,17.50360001460649
exp2,10,32,Group2,3055.3550000000005,143.0,132103.05858090002,3,881.2521999934688,56.057300040265545
exp2,10,7,Group1,25827.828400000002,1110.0,132125.8288127,10,23651.483999972697,18.769699992844835
exp2,10,6,Group1,25977.0642,1130.0,132125.9781405,21,23800.81179997069,7.574399991426617
exp2,10,26,Group2,25865.5252,1038.0,132125.8684608,13,23691.13209997886,5.546799977310002
exp2,10,13,Group1,25705.6911,1122.0,132125.7071723,4,23529.843599972082,22648.591399978613
exp2,10,27,Group2,25736.0527,1018.0,132125.73897,6,23561.641299980693,26.431500009493902
exp2,10,17,Group2,25832.3533,37.0,132125.8343547,11,23657.025999971665,5.541999998968095
exp2,10,12,Group1,25914.503699999997,1112.0,132125.9161096,17,23738.780899962876,8.110599999781698
exp2,10,2,Group1,25739.976599999998,1087.0,132125.7404107,7,23563.08199997875,1.440699998056516
exp2,10,18,Group2,25807.991799999996,21.0,132125.810043,9,23632.714299979853,3.8542000111192465
exp2,10,19,Group2,25804.021099999998,1042.0,132125.8061888,8,23628.860099968733,65.77809998998418
exp2,10,3,Group1,25890.4011,1053.0,132125.8910539,14,23713.725199981127,22.59310000226833
exp2,10,20,Group2,25710.3379,582.0,132125.7125385,5,23535.2097999712,5.366199999116361
exp2,10,1,Group1,25947.860500000003,176.0,132125.9484006,18,23771.07189997332,32.291000010445714
exp2,10,29,Group2,2999.6125,1048.0,132103.00252359998,2,825.1948999532033,825.1948999532033
exp2,10,24,Group2,25895.836000000003,336.0,132125.8986062,15,23721.277499978896,7.552299997769296
exp2,10,15,Group1,2175.7806,1125.0,132102.17732870003,1,0.0,0.0
exp2,10,8,Group1,25969.3084,1116.0,132125.9705661,20,23793.23739997926,19.04290000675246
exp2,10,5,Group1,25950.6004,1076.0,132125.9515232,19,23774.19449997251,3.122599999187514
exp2,10,21,Group2,25860.495299999995,1034.0,132125.86291400003,12,23685.58530000155,28.55930002988316
exp2,10,31,Group2,38562.48559999999,1041.0,132138.5657502,23,36388.42149998527,12570.106099999975
exp2,10,11,Group1,25906.509800000003,1119.0,132125.907999,16,23730.670299963094,9.392799984198064
exp3,1,30,Group2,111.03030000000001,7.0,132010.1140639,1,0.0,0.0
exp3,1,6,Group1,391.05,8.0,132010.3919059,26,277.84200001042336,0.7628000166732818
exp3,1,5,Group1,421.28409999999997,69.0,132010.4220576,31,307.99370000022464,5.008199979783967
exp3,1,9,Group1,416.04010000000005,2.0,132010.4170494,30,302.98550002044067,5.228900001384318
exp3,1,32,Group2,282.8313,7.0,132010.2860505,7,171.98660000576638,2.977700001792982
exp3,1,29,Group2,378.0806,6.0,132010.3811871,22,267.1231999993324,5.39889998617582
exp3,1,2,Group1,315.6369,840.0,132010.3158755,13,201.81160001084208,2.275900013046339
exp3,1,13,Group1,272.7278,2.0,132010.2740578,4,159.9939000152517,139.25750000635162
exp3,1,10,Group1,389.971,2.0,132010.3911431,25,277.0791999937501,6.9532000052277
exp3,1,25,Group2,367.21469999999994,7.0,132010.3697464,19,255.68250002106652,0.2465000143274665
exp3,1,16,Group1,382.4334,47.0,132010.38418989998,24,270.1259999885224,0.8154999813996255
exp3,1,24,Group2,380.8961,7.0,132010.3833744,23,269.31050000712276,2.187300007790327
exp3,1,12,Group1,374.4475,2.0,132010.3757882,21,261.7243000131566,2.0801000064238906
exp3,1,18,Group2,429.47599999999994,8.0,132010.431515,32,317.4511000106577,9.457400010433048
exp3,1,17,Group2,333.729,6.0,132010.335476,14,221.4121000142768,19.600500003434718
exp3,1,19,Group2,371.7923,6.0,132010.3737081,20,259.6442000067327,3.9616999856662005
exp3,1,7,Group1,410.8252,2.0,132010.4118205,29,297.75660001905635,9.015999996336177
exp3,1,4,Group1,366.7912,3.0,132010.36725389998,17,253.18999998853542,0.2783999661915004
exp3,1,15,Group1,359.7189,1.0,132010.3613127,15,247.24880000576377,25.836699991486967
exp3,1,26,Group2,288.03110000000004,7.0,132010.290638,8,176.57410001265816,4.587500006891787
exp3,1,31,Group2,310.4676,7.0,132010.3135996,12,199.53569999779575,14.175699994666502
exp3,1,21,Group2,364.7505,8.0,132010.36697550002,16,252.91160002234392,5.6628000165801495
exp3,1,3,Group1,118.41329999999999,243.0,132010.11873070002,2,4.666800028644502,4.666800028644502
exp3,1,23,Group2,280.75870000000003,6.0,132010.2830728,6,169.0089000039734,1.2623999791685492
exp3,1,14,Group1,297.9578,2.0,132010.2994239,11,185.36000000312924,4.372099996544421
exp3,1,1,Group1,369.3528,636.0,132010.3694999,18,255.43600000673905,2.246000018203631
exp3,1,11,Group1,293.92609999999996,50.0,132010.2950518,10,180.98790000658482,1.8761999963317066
exp3,1,27,Group2,399.91459999999995,7.0,132010.40280450002,28,288.7406000227202,9.712300030514598
