exp_label,turn_index,tenant_id,group_label,input_tokens,prefix_hit_tokens,prefix_hit_rate,kv_history_tokens,resident_kv_mib,computation_tokens,prefill_ms,batch_total_computation_tokens,batch_total_resident_kv_mib,batch_pressure_ratio,estimated_prefill_rounds_ratio,joint_compute_x_pressure,joint_compute_x_rounds,compute_over_hit_ratio,context_plus_compute
exp1,8,14,Group1,15602.0,13296.0,0.8521984360979361,15360.0,480.0,2306.0,5947.4363530025585,185231.0,10028.59375,9.793548583984375,22.6112060546875,22583.92303466797,52141.441162109375,0.17343561973525873,17666.0
exp1,8,20,Group2,4610.0,48.0,0.010412147505422993,4530.0,141.5625,4562.0,24711.671743993065,185231.0,10028.59375,9.793548583984375,22.6112060546875,44678.16864013672,103152.32202148438,95.04166666666667,9092.0
exp1,8,15,Group1,15601.0,13296.0,0.8522530607012371,15359.0,479.96875,2305.0,39623.02531499881,185231.0,10028.59375,9.793548583984375,22.6112060546875,22574.129486083984,52118.82995605469,0.1733604091456077,17664.0
exp1,8,9,Group1,15600.0,13296.0,0.8523076923076923,15358.0,479.9375,2304.0,45139.288119986304,185231.0,10028.59375,9.793548583984375,22.6112060546875,22564.3359375,52096.21875,0.17328519855595667,17662.0
exp1,8,16,Group1,15361.0,13216.0,0.8603606536032811,15281.0,477.53125,2145.0,15210.695690999273,185231.0,10028.59375,9.793548583984375,22.6112060546875,21007.161712646484,48501.03698730469,0.16230326876513318,17426.0
exp1,8,1,Group1,15897.0,13360.0,0.8404101402780398,15410.0,481.5625,2537.0,41755.848383007105,185231.0,10028.59375,9.793548583984375,22.6112060546875,24846.23275756836,57364.62976074219,0.18989520958083833,17947.0
exp1,8,8,Group1,15601.0,13296.0,0.8522530607012371,15359.0,479.96875,2305.0,45367.90759699943,185231.0,10028.59375,9.793548583984375,22.6112060546875,22574.129486083984,52118.82995605469,0.1733604091456077,17664.0
exp1,8,6,Group1,15727.0,10128.0,0.6439880460354804,15639.0,488.71875,5599.0,39623.02531499881,185231.0,10028.59375,9.793548583984375,22.6112060546875,54834.078521728516,126600.14270019531,0.5528238546603476,21238.0
exp1,8,13,Group1,15601.0,1664.0,0.1066598294981091,15359.0,479.96875,13937.0,68885.71528400644,185231.0,10028.59375,9.793548583984375,22.6112060546875,136492.68661499023,315132.3787841797,8.375600961538462,29296.0
exp1,8,7,Group1,15602.0,13296.0,0.8521984360979361,15360.0,480.0,2306.0,39623.02531499881,185231.0,10028.59375,9.793548583984375,22.6112060546875,22583.92303466797,52141.441162109375,0.17343561973525873,17666.0
exp1,8,4,Group1,15976.0,240.0,0.015022533800701052,15689.0,490.28125,15736.0,68657.06137899542,185231.0,10028.59375,9.793548583984375,22.6112060546875,154111.28051757812,355809.9384765625,65.56666666666666,31425.0
exp1,8,29,Group2,4790.0,0.0,0.0,4644.0,145.125,4790.0,10513.948081003036,185231.0,10028.59375,9.793548583984375,22.6112060546875,46911.097717285156,108307.67700195312,4790.0,9434.0
exp1,8,5,Group1,15663.0,13504.0,0.8621592287556662,15560.0,486.25,2159.0,41755.848383007105,185231.0,10028.59375,9.793548583984375,22.6112060546875,21144.271392822266,48817.59387207031,0.15987855450236968,17719.0
exp1,8,17,Group2,4610.0,48.0,0.010412147505422993,4530.0,141.5625,4562.0,8826.863624999532,185231.0,10028.59375,9.793548583984375,22.6112060546875,44678.16864013672,103152.32202148438,95.04166666666667,9092.0
exp1,8,24,Group2,4609.0,48.0,0.010414406595790845,4529.0,141.53125,4561.0,8826.863624999532,185231.0,10028.59375,9.793548583984375,22.6112060546875,44668.375091552734,103129.71081542969,95.02083333333333,9090.0
exp1,8,25,Group2,4609.0,48.0,0.010414406595790845,4529.0,141.53125,4561.0,8826.863624999532,185231.0,10028.59375,9.793548583984375,22.6112060546875,44668.375091552734,103129.71081542969,95.02083333333333,9090.0
exp1,8,10,Group1,15601.0,48.0,0.003076725850906993,15359.0,479.96875,15553.0,69489.39194899867,185231.0,10028.59375,9.793548583984375,22.6112060546875,152319.06112670898,351672.0877685547,324.0208333333333,30912.0
exp1,8,12,Group1,15601.0,2944.0,0.18870585218896224,15359.0,479.96875,12657.0,202230.5557369982,185231.0,10028.59375,9.793548583984375,22.6112060546875,123956.94442749023,286190.0350341797,4.299252717391305,28016.0
exp1,8,11,Group1,15599.0,48.0,0.0030771203282261685,15357.0,479.90625,15551.0,24963.566641003126,185231.0,10028.59375,9.793548583984375,22.6112060546875,152299.47402954102,351626.8653564453,323.9791666666667,30908.0
exp1,9,11,Group1,17792.0,48.0,0.002697841726618705,17649.0,551.53125,17744.0,55821.86855500913,261572.0,11465.21875,11.196502685546875,31.93017578125,198670.74365234375,566569.0390625,369.6666666666667,35393.0
exp1,9,18,Group2,5430.0,48.0,0.008839779005524863,5122.0,160.0625,5382.0,24152.778114003013,261572.0,11465.21875,11.196502685546875,31.93017578125,60259.57745361328,171848.2060546875,112.125,10504.0
exp1,9,17,Group2,5431.0,4608.0,0.8484625299208249,5123.0,160.09375,823.0,30199.96504401206,261572.0,11465.21875,11.196502685546875,31.93017578125,9214.721710205078,26278.53466796875,0.17860243055555555,5946.0
exp1,9,23,Group2,5432.0,48.0,0.008836524300441826,5124.0,160.125,5384.0,24152.778114003013,261572.0,11465.21875,11.196502685546875,31.93017578125,60281.970458984375,171912.06640625,112.16666666666667,10508.0
exp1,9,29,Group2,5412.0,4784.0,0.8839615668883961,5304.0,165.75,628.0,37973.0161849875,261572.0,11465.21875,11.196502685546875,31.93017578125,7031.4036865234375,20052.150390625,0.13127090301003344,5932.0
exp1,9,19,Group2,5429.0,48.0,0.00884140725732179,5121.0,160.03125,5381.0,30199.96504401206,261572.0,11465.21875,11.196502685546875,31.93017578125,60248.380950927734,171816.27587890625,112.10416666666667,10502.0
exp1,9,28,Group2,5456.0,0.0,0.0,5368.0,167.75,5456.0,37973.0161849875,261572.0,11465.21875,11.196502685546875,31.93017578125,61088.11865234375,174211.0390625,5456.0,10824.0
exp1,9,31,Group2,5411.0,48.0,0.008870818702642764,5303.0,165.71875,5363.0,46676.909000991145,261572.0,11465.21875,11.196502685546875,31.93017578125,60046.84390258789,171241.53271484375,111.72916666666667,10666.0
exp1,9,24,Group2,5431.0,4608.0,0.8484625299208249,5123.0,160.09375,823.0,44102.379023010144,261572.0,11465.21875,11.196502685546875,31.93017578125,9214.721710205078,26278.53466796875,0.17860243055555555,5946.0
exp1,9,26,Group2,5432.0,48.0,0.008836524300441826,5124.0,160.125,5384.0,61160.41687699908,261572.0,11465.21875,11.196502685546875,31.93017578125,60281.970458984375,171912.06640625,112.16666666666667,10508.0
exp1,9,22,Group2,5432.0,48.0,0.008836524300441826,5124.0,160.125,5384.0,37385.34413000161,261572.0,11465.21875,11.196502685546875,31.93017578125,60281.970458984375,171912.06640625,112.16666666666667,10508.0
exp1,9,25,Group2,5431.0,4608.0,0.8484625299208249,5123.0,160.09375,823.0,37385.34413000161,261572.0,11465.21875,11.196502685546875,31.93017578125,9214.721710205078,26278.53466796875,0.17860243055555555,5946.0
exp1,9,30,Group2,5410.0,48.0,0.0088724584103512,5302.0,165.6875,5362.0,44855.92105399701,261572.0,11465.21875,11.196502685546875,31.93017578125,60035.647399902344,171209.6025390625,111.70833333333333,10664.0
exp1,9,12,Group1,17794.0,15600.0,0.8767000112397437,17651.0,551.59375,2194.0,47258.242185998824,261572.0,11465.21875,11.196502685546875,31.93017578125,24565.126892089844,70054.8056640625,0.14064102564102565,19845.0
exp1,9,7,Group1,17795.0,12128.0,0.6815397583590896,17652.0,551.625,5667.0,14912.44744200958,261572.0,11465.21875,11.196502685546875,31.93017578125,63450.58071899414,180948.30615234375,0.46726583113456466,23319.0
exp1,9,5,Group1,17956.0,15664.0,0.8723546446870127,17713.0,553.53125,2292.0,30199.96504401206,261572.0,11465.21875,11.196502685546875,31.93017578125,25662.384155273438,73183.962890625,0.14632277834525026,20005.0
exp1,9,13,Group1,17792.0,15600.0,0.8767985611510791,17649.0,551.53125,2192.0,46676.909000991145,261572.0,11465.21875,11.196502685546875,31.93017578125,24542.73388671875,69990.9453125,0.14051282051282052,19841.0
exp1,9,6,Group1,17805.0,832.0,0.046728447065431056,17777.0,555.53125,16973.0,67591.96888298902,261572.0,11465.21875,11.196502685546875,31.93017578125,190038.2400817871,541950.8735351562,20.400240384615383,34750.0
exp1,9,20,Group2,5432.0,48.0,0.008836524300441826,5124.0,160.125,5384.0,41234.25439299899,261572.0,11465.21875,11.196502685546875,31.93017578125,60281.970458984375,171912.06640625,112.16666666666667,10508.0
exp1,9,21,Group2,5432.0,48.0,0.008836524300441826,5124.0,160.125,5384.0,69155.91457100527,261572.0,11465.21875,11.196502685546875,31.93017578125,60281.970458984375,171912.06640625,112.16666666666667,10508.0
exp1,9,9,Group1,17793.0,48.0,0.002697690102849435,17650.0,551.5625,17745.0,65307.035938996705,261572.0,11465.21875,11.196502685546875,31.93017578125,198681.9401550293,566600.9692382812,369.6875,35395.0
exp1,9,8,Group1,17794.0,48.0,0.0026975384961222884,17651.0,551.59375,17746.0,79121.40545500733,261572.0,11465.21875,11.196502685546875,31.93017578125,198693.13665771484,566632.8994140625,369.7083333333333,35397.0
exp1,9,3,Group1,18037.0,15968.0,0.8852913455674447,18029.0,563.40625,2069.0,30199.96504401206,261572.0,11465.21875,11.196502685546875,31.93017578125,23165.564056396484,66063.53369140625,0.12957164328657314,20098.0
exp1,9,2,Group1,18008.0,15728.0,0.8733896046201688,17779.0,555.59375,2280.0,41234.25439299899,261572.0,11465.21875,11.196502685546875,31.93017578125,25528.026123046875,72800.80078125,0.14496439471007122,20059.0
exp1,9,14,Group1,17795.0,48.0,0.0026973869064343915,17652.0,551.625,17747.0,67004.86269600515,261572.0,11465.21875,11.196502685546875,31.93017578125,198704.3331604004,566664.8295898438,369.7291666666667,35399.0
exp1,9,10,Group1,17794.0,48.0,0.0026975384961222884,17651.0,551.59375,17746.0,73817.83673500468,261572.0,11465.21875,11.196502685546875,31.93017578125,198693.13665771484,566632.8994140625,369.7083333333333,35397.0
exp1,9,15,Group1,17792.0,48.0,0.002697841726618705,17649.0,551.53125,17744.0,45068.35560100444,261572.0,11465.21875,11.196502685546875,31.93017578125,198670.74365234375,566569.0390625,369.6666666666667,35393.0
exp1,9,1,Group1,18032.0,0.0,0.0,17947.0,560.84375,18032.0,31642.61862100102,261572.0,11465.21875,11.196502685546875,31.93017578125,201895.33642578125,575764.9296875,18032.0,35979.0
exp1,9,16,Group1,17719.0,0.0,0.0,17411.0,544.09375,17719.0,54837.75876600703,261572.0,11465.21875,11.196502685546875,31.93017578125,198390.83108520508,565770.7846679688,17719.0,35130.0
exp1,9,4,Group1,18034.0,240.0,0.013308195630475767,18026.0,563.3125,17794.0,29761.905417995877,261572.0,11465.21875,11.196502685546875,31.93017578125,199230.5687866211,568165.5478515625,74.14166666666667,35820.0
exp1,9,27,Group2,5565.0,0.0,0.0,5540.0,173.125,5565.0,24152.778114003013,261572.0,11465.21875,11.196502685546875,31.93017578125,62308.53744506836,177691.42822265625,5565.0,11105.0
exp1,9,32,Group2,5410.0,48.0,0.0088724584103512,5302.0,165.6875,5362.0,30199.96504401206,261572.0,11465.21875,11.196502685546875,31.93017578125,60035.647399902344,171209.6025390625,111.70833333333333,10664.0
exp1,10,14,Group1,19930.0,48.0,0.002408429503261415,19844.0,620.125,19882.0,74348.81676800433,327634.0,12929.03125,12.626007080078125,39.994384765625,251030.27276611328,795168.3579101562,414.2083333333333,39726.0
exp1,10,17,Group2,6103.0,48.0,0.007864984433884975,5945.0,185.78125,6055.0,19536.63250300451,327634.0,12929.03125,12.626007080078125,39.994384765625,76450.47286987305,242165.99975585938,126.14583333333333,12000.0
exp1,10,27,Group2,6097.0,0.0,0.0,6079.0,189.96875,6097.0,19507.089071004884,327634.0,12929.03125,12.626007080078125,39.994384765625,76980.76516723633,243845.76391601562,6097.0,12176.0
exp1,10,20,Group2,6104.0,48.0,0.007863695937090432,5946.0,185.8125,6056.0,9494.930674001807,327634.0,12929.03125,12.626007080078125,39.994384765625,76463.09887695312,242205.994140625,126.16666666666667,12002.0
exp1,10,28,Group2,6071.0,0.0,0.0,5969.0,186.53125,6071.0,50398.746838996885,327634.0,12929.03125,12.626007080078125,39.994384765625,76652.4889831543,242805.90991210938,6071.0,12040.0
exp1,10,32,Group2,6063.0,48.0,0.007916872835230085,5924.0,185.125,6015.0,73689.01206100418,327634.0,12929.03125,12.626007080078125,39.994384765625,75945.43258666992,240566.22436523438,125.3125,11939.0
exp1,10,23,Group2,6104.0,48.0,0.007863695937090432,5946.0,185.8125,6056.0,3838.340166010312,327634.0,12929.03125,12.626007080078125,39.994384765625,76463.09887695312,242205.994140625,126.16666666666667,12002.0
exp1,10,19,Group2,6101.0,48.0,0.007867562694640224,5943.0,185.71875,6053.0,83412.44356700918,327634.0,12929.03125,12.626007080078125,39.994384765625,76425.22085571289,242086.01098632812,126.10416666666667,11996.0
exp1,10,31,Group2,6064.0,48.0,0.0079155672823219,5925.0,185.15625,6016.0,41094.000124008744,327634.0,12929.03125,12.626007080078125,39.994384765625,75958.05859375,240606.21875,125.33333333333333,11941.0
exp1,10,13,Group1,19928.0,48.0,0.0024086712163789645,19842.0,620.0625,19880.0,92716.68594999937,327634.0,12929.03125,12.626007080078125,39.994384765625,251005.02075195312,795088.369140625,414.1666666666667,39722.0
exp1,10,22,Group2,6104.0,48.0,0.007863695937090432,5946.0,185.8125,6056.0,26490.30821499764,327634.0,12929.03125,12.626007080078125,39.994384765625,76463.09887695312,242205.994140625,126.16666666666667,12002.0
exp1,10,9,Group1,19929.0,17792.0,0.8927693311254955,19843.0,620.09375,2137.0,61662.80830799951,327634.0,12929.03125,12.626007080078125,39.994384765625,26981.777130126953,85468.00024414062,0.12011016187050359,21980.0
exp1,10,10,Group1,19930.0,17792.0,0.8927245358755644,19844.0,620.125,2138.0,93034.0709459997,327634.0,12929.03125,12.626007080078125,39.994384765625,26994.40313720703,85507.99462890625,0.12016636690647482,21982.0
exp1,10,4,Group1,20095.0,18032.0,0.8973376461806419,20084.0,627.625,2063.0,50398.746838996885,327634.0,12929.03125,12.626007080078125,39.994384765625,26047.452606201172,82508.41577148438,0.11440771960958296,22147.0
exp1,10,8,Group1,19930.0,10288.0,0.5162067235323633,19844.0,620.125,9642.0,73689.01206100418,327634.0,12929.03125,12.626007080078125,39.994384765625,121739.96026611328,385625.85791015625,0.937208398133748,29486.0
exp1,10,11,Group1,19926.0,17792.0,0.8929037438522534,19840.0,620.0,2134.0,26490.30821499764,327634.0,12929.03125,12.626007080078125,39.994384765625,26943.89910888672,85348.01708984375,0.11994154676258993,21974.0
exp1,10,1,Group1,20159.0,6000.0,0.29763381120095245,20082.0,627.5625,14159.0,83651.5729810053,327634.0,12929.03125,12.626007080078125,39.994384765625,178771.63424682617,566280.4938964844,2.3598333333333334,34241.0
exp1,10,7,Group1,19931.0,48.0,0.002408308664893884,19845.0,620.15625,19883.0,69905.96986599849,327634.0,12929.03125,12.626007080078125,39.994384765625,251042.89877319336,795208.3522949219,414.2291666666667,39728.0
exp1,10,25,Group2,6103.0,48.0,0.007864984433884975,5945.0,185.78125,6055.0,59683.02597900038,327634.0,12929.03125,12.626007080078125,39.994384765625,76450.47286987305,242165.99975585938,126.14583333333333,12000.0
exp1,10,30,Group2,6063.0,0.0,0.0,5924.0,185.125,6063.0,40555.986791005125,327634.0,12929.03125,12.626007080078125,39.994384765625,76551.48092651367,242485.95483398438,6063.0,11987.0
exp1,10,6,Group1,19944.0,0.0,0.0,19855.0,620.46875,19944.0,61851.942740991944,327634.0,12929.03125,12.626007080078125,39.994384765625,251813.08520507812,797648.009765625,19944.0,39799.0
exp1,10,18,Group2,6102.0,48.0,0.007866273352999017,5944.0,185.75,6054.0,47227.14120100136,327634.0,12929.03125,12.626007080078125,39.994384765625,76437.84686279297,242126.00537109375,126.125,11998.0
exp1,10,24,Group2,6103.0,48.0,0.007864984433884975,5945.0,185.78125,6055.0,69362.56503699406,327634.0,12929.03125,12.626007080078125,39.994384765625,76450.47286987305,242165.99975585938,126.14583333333333,12000.0
exp1,10,2,Group1,20118.0,832.0,0.041355999602346157,20058.0,626.8125,19286.0,53241.529947001254,327634.0,12929.03125,12.626007080078125,39.994384765625,243505.17254638672,771331.7045898438,23.18028846153846,39344.0
exp1,10,5,Group1,20059.0,0.0,0.0,20006.0,625.1875,20059.0,72052.78192600235,327634.0,12929.03125,12.626007080078125,39.994384765625,253265.0760192871,802247.3640136719,20059.0,40065.0
exp1,10,3,Group1,20099.0,240.0,0.011940892581720484,20088.0,627.75,19859.0,85999.82910799736,327634.0,12929.03125,12.626007080078125,39.994384765625,250739.87460327148,794248.4870605469,82.74583333333334,39947.0
exp1,10,15,Group1,19928.0,48.0,0.0024086712163789645,19842.0,620.0625,19880.0,240628.76785300614,327634.0,12929.03125,12.626007080078125,39.994384765625,251005.02075195312,795088.369140625,414.1666666666667,39722.0
exp1,10,16,Group1,19927.0,0.0,0.0,19769.0,617.78125,19927.0,80453.72205000604,327634.0,12929.03125,12.626007080078125,39.994384765625,251598.4430847168,796968.1052246094,19927.0,39696.0
exp1,10,12,Group1,19930.0,48.0,0.002408429503261415,19844.0,620.125,19882.0,431683.81480699463,327634.0,12929.03125,12.626007080078125,39.994384765625,251030.27276611328,795168.3579101562,414.2083333333333,39726.0
exp1,10,26,Group2,6104.0,48.0,0.007863695937090432,5946.0,185.8125,6056.0,9494.930674001807,327634.0,12929.03125,12.626007080078125,39.994384765625,76463.09887695312,242205.994140625,126.16666666666667,12002.0
exp1,10,29,Group2,6065.0,0.0,0.0,5926.0,185.1875,6065.0,19507.089071004884,327634.0,12929.03125,12.626007080078125,39.994384765625,76576.73294067383,242565.94360351562,6065.0,11991.0
exp1,10,21,Group2,6104.0,48.0,0.007863695937090432,5946.0,185.8125,6056.0,57861.12198600313,327634.0,12929.03125,12.626007080078125,39.994384765625,76463.09887695312,242205.994140625,126.16666666666667,12002.0
exp2,1,11,Group1,50.0,48.0,0.96,0.0,0.0,2.0,361.8876120017376,3620.0,0.0,0.0,0.44189453125,0.0,0.8837890625,0.041666666666666664,2.0
exp2,1,26,Group2,47.0,32.0,0.6808510638297872,0.0,0.0,15.0,361.8876120017376,3620.0,0.0,0.0,0.44189453125,0.0,6.62841796875,0.46875,15.0
exp2,1,25,Group2,47.0,0.0,0.0,0.0,0.0,47.0,361.8876120017376,3620.0,0.0,0.0,0.44189453125,0.0,20.76904296875,47.0,47.0
exp2,1,30,Group2,53.0,0.0,0.0,0.0,0.0,53.0,361.8876120017376,3620.0,0.0,0.0,0.44189453125,0.0,23.42041015625,53.0,53.0
exp2,1,17,Group2,47.0,32.0,0.6808510638297872,0.0,0.0,15.0,361.8876120017376,3620.0,0.0,0.0,0.44189453125,0.0,6.62841796875,0.46875,15.0
exp2,1,29,Group2,53.0,48.0,0.9056603773584906,0.0,0.0,5.0,361.8876120017376,3620.0,0.0,0.0,0.44189453125,0.0,2.20947265625,0.10416666666666667,5.0
exp2,1,32,Group2,53.0,48.0,0.9056603773584906,0.0,0.0,5.0,361.8876120017376,3620.0,0.0,0.0,0.44189453125,0.0,2.20947265625,0.10416666666666667,5.0
exp2,1,24,Group2,47.0,32.0,0.6808510638297872,0.0,0.0,15.0,361.8876120017376,3620.0,0.0,0.0,0.44189453125,0.0,6.62841796875,0.46875,15.0
exp2,1,31,Group2,53.0,48.0,0.9056603773584906,0.0,0.0,5.0,361.8876120017376,3620.0,0.0,0.0,0.44189453125,0.0,2.20947265625,0.10416666666666667,5.0
exp2,1,18,Group2,47.0,32.0,0.6808510638297872,0.0,0.0,15.0,361.8876120017376,3620.0,0.0,0.0,0.44189453125,0.0,6.62841796875,0.46875,15.0
exp2,1,23,Group2,47.0,32.0,0.6808510638297872,0.0,0.0,15.0,361.8876120017376,3620.0,0.0,0.0,0.44189453125,0.0,6.62841796875,0.46875,15.0
exp2,1,14,Group1,50.0,48.0,0.96,0.0,0.0,2.0,361.8876120017376,3620.0,0.0,0.0,0.44189453125,0.0,0.8837890625,0.041666666666666664,2.0
exp2,1,22,Group2,47.0,32.0,0.6808510638297872,0.0,0.0,15.0,361.8876120017376,3620.0,0.0,0.0,0.44189453125,0.0,6.62841796875,0.46875,15.0
exp2,1,10,Group1,50.0,48.0,0.96,0.0,0.0,2.0,361.8876120017376,3620.0,0.0,0.0,0.44189453125,0.0,0.8837890625,0.041666666666666664,2.0
exp2,1,20,Group2,47.0,32.0,0.6808510638297872,0.0,0.0,15.0,361.8876120017376,3620.0,0.0,0.0,0.44189453125,0.0,6.62841796875,0.46875,15.0
exp2,1,28,Group2,586.0,0.0,0.0,0.0,0.0,586.0,361.8876120017376,3620.0,0.0,0.0,0.44189453125,0.0,258.9501953125,586.0,586.0
exp2,1,7,Group1,50.0,0.0,0.0,0.0,0.0,50.0,361.8876120017376,3620.0,0.0,0.0,0.44189453125,0.0,22.0947265625,50.0,50.0
exp2,1,5,Group1,69.0,0.0,0.0,0.0,0.0,69.0,361.8876120017376,3620.0,0.0,0.0,0.44189453125,0.0,30.49072265625,69.0,69.0
exp2,1,6,Group1,840.0,0.0,0.0,0.0,0.0,840.0,231.47081800561864,3620.0,0.0,0.0,0.44189453125,0.0,371.19140625,840.0,840.0
exp2,1,1,Group1,636.0,0.0,0.0,0.0,0.0,636.0,361.8876120017376,3620.0,0.0,0.0,0.44189453125,0.0,281.044921875,636.0,636.0
exp2,1,9,Group1,50.0,48.0,0.96,0.0,0.0,2.0,361.8876120017376,3620.0,0.0,0.0,0.44189453125,0.0,0.8837890625,0.041666666666666664,2.0
exp2,1,2,Group1,840.0,832.0,0.9904761904761905,0.0,0.0,8.0,361.8876120017376,3620.0,0.0,0.0,0.44189453125,0.0,3.53515625,0.009615384615384616,8.0
exp2,1,4,Group1,243.0,0.0,0.0,0.0,0.0,243.0,361.8876120017376,3620.0,0.0,0.0,0.44189453125,0.0,107.38037109375,243.0,243.0
exp2,1,16,Group1,47.0,32.0,0.6808510638297872,0.0,0.0,15.0,361.8876120017376,3620.0,0.0,0.0,0.44189453125,0.0,6.62841796875,0.46875,15.0
exp2,1,12,Group1,50.0,48.0,0.96,0.0,0.0,2.0,361.8876120017376,3620.0,0.0,0.0,0.44189453125,0.0,0.8837890625,0.041666666666666664,2.0
exp2,1,13,Group1,50.0,48.0,0.96,0.0,0.0,2.0,361.8876120017376,3620.0,0.0,0.0,0.44189453125,0.0,0.8837890625,0.041666666666666664,2.0
exp2,1,8,Group1,50.0,48.0,0.96,0.0,0.0,2.0,361.8876120017376,3620.0,0.0,0.0,0.44189453125,0.0,0.8837890625,0.041666666666666664,2.0
exp2,1,3,Group1,243.0,240.0,0.9876543209876543,0.0,0.0,3.0,361.8876120017376,3620.0,0.0,0.0,0.44189453125,0.0,1.32568359375,0.0125,3.0
exp2,1,15,Group1,49.0,48.0,0.9795918367346939,0.0,0.0,1.0,361.8876120017376,3620.0,0.0,0.0,0.44189453125,0.0,0.44189453125,0.020833333333333332,1.0
exp2,1,27,Group2,905.0,0.0,0.0,0.0,0.0,905.0,361.8876120017376,3620.0,0.0,0.0,0.44189453125,0.0,399.91455078125,905.0,905.0
exp2,1,21,Group2,47.0,32.0,0.6808510638297872,0.0,0.0,15.0,361.8876120017376,3620.0,0.0,0.0,0.44189453125,0.0,6.62841796875,0.46875,15.0
exp2,1,19,Group2,47.0,32.0,0.6808510638297872,0.0,0.0,15.0,361.8876120017376,3620.0,0.0,0.0,0.44189453125,0.0,6.62841796875,0.46875,15.0
exp2,2,14,Group1,2240.0,48.0,0.02142857142857143,2100.0,65.625,2192.0,7102.8744600043865,45728.0,1455.0625,1.42095947265625,5.58203125,3114.7431640625,12235.8125,45.666666666666664,4292.0
exp2,2,28,Group2,1685.0,576.0,0.34183976261127597,1100.0,34.375,1109.0,5311.355782003375,45728.0,1455.0625,1.42095947265625,5.58203125,1575.8440551757812,6190.47265625,1.9253472222222223,2209.0
exp2,2,22,Group2,613.0,48.0,0.07830342577487764,561.0,17.53125,565.0,9413.168665996636,45728.0,1455.0625,1.42095947265625,5.58203125,802.8421020507812,3153.84765625,11.770833333333334,1126.0
exp2,2,26,Group2,613.0,48.0,0.07830342577487764,561.0,17.53125,565.0,5311.355782003375,45728.0,1455.0625,1.42095947265625,5.58203125,802.8421020507812,3153.84765625,11.770833333333334,1126.0
exp2,2,27,Group2,1736.0,896.0,0.5161290322580645,1418.0,44.3125,840.0,3238.3888869953807,45728.0,1455.0625,1.42095947265625,5.58203125,1193.60595703125,4688.90625,0.9375,2258.0
exp2,2,25,Group2,613.0,48.0,0.07830342577487764,561.0,17.53125,565.0,3238.3888869953807,45728.0,1455.0625,1.42095947265625,5.58203125,802.8421020507812,3153.84765625,11.770833333333334,1126.0
exp2,2,30,Group2,811.0,48.0,0.059186189889025895,567.0,17.71875,763.0,7102.8744600043865,45728.0,1455.0625,1.42095947265625,5.58203125,1084.1920776367188,4259.08984375,15.895833333333334,1330.0
exp2,2,21,Group2,613.0,48.0,0.07830342577487764,561.0,17.53125,565.0,9413.168665996636,45728.0,1455.0625,1.42095947265625,5.58203125,802.8421020507812,3153.84765625,11.770833333333334,1126.0
exp2,2,17,Group2,613.0,48.0,0.07830342577487764,561.0,17.53125,565.0,5311.355782003375,45728.0,1455.0625,1.42095947265625,5.58203125,802.8421020507812,3153.84765625,11.770833333333334,1126.0
exp2,2,32,Group2,811.0,48.0,0.059186189889025895,567.0,17.71875,763.0,9413.168665996636,45728.0,1455.0625,1.42095947265625,5.58203125,1084.1920776367188,4259.08984375,15.895833333333334,1330.0
exp2,2,19,Group2,613.0,48.0,0.07830342577487764,561.0,17.53125,565.0,9930.177299000206,45728.0,1455.0625,1.42095947265625,5.58203125,802.8421020507812,3153.84765625,11.770833333333334,1126.0
exp2,2,23,Group2,613.0,48.0,0.07830342577487764,561.0,17.53125,565.0,7102.8744600043865,45728.0,1455.0625,1.42095947265625,5.58203125,802.8421020507812,3153.84765625,11.770833333333334,1126.0
exp2,2,5,Group1,2367.0,64.0,0.02703844528939586,2119.0,66.21875,2303.0,787.5461780058686,45728.0,1455.0625,1.42095947265625,5.58203125,3272.4696655273438,12855.41796875,35.984375,4422.0
exp2,2,13,Group1,2240.0,48.0,0.02142857142857143,2100.0,65.625,2192.0,3238.3888869953807,45728.0,1455.0625,1.42095947265625,5.58203125,3114.7431640625,12235.8125,45.666666666666664,4292.0
exp2,2,4,Group1,2549.0,240.0,0.09415457041977246,2293.0,71.65625,2309.0,7102.8744600043865,45728.0,1455.0625,1.42095947265625,5.58203125,3280.9954223632812,12888.91015625,9.620833333333334,4602.0
exp2,2,12,Group1,2239.0,48.0,0.021438142027690933,2099.0,65.59375,2191.0,9413.168665996636,45728.0,1455.0625,1.42095947265625,5.58203125,3113.3222045898438,12230.23046875,45.645833333333336,4290.0
exp2,2,6,Group1,2922.0,832.0,0.28473648186173856,2890.0,90.3125,2090.0,3238.3888869953807,45728.0,1455.0625,1.42095947265625,5.58203125,2969.8052978515625,11666.4453125,2.512019230769231,4980.0
exp2,2,7,Group1,2240.0,48.0,0.02142857142857143,2100.0,65.625,2192.0,9413.168665996636,45728.0,1455.0625,1.42095947265625,5.58203125,3114.7431640625,12235.8125,45.666666666666664,4292.0
exp2,2,15,Group1,2239.0,48.0,0.021438142027690933,2099.0,65.59375,2191.0,7102.8744600043865,45728.0,1455.0625,1.42095947265625,5.58203125,3113.3222045898438,12230.23046875,45.645833333333336,4290.0
exp2,2,16,Group1,2149.0,48.0,0.022335970218706376,2097.0,65.53125,2101.0,3238.3888869953807,45728.0,1455.0625,1.42095947265625,5.58203125,2985.4358520507812,11727.84765625,43.770833333333336,4198.0
