exp_label,turn_index,group_label,input_tokens,prefix_hit_tokens,computation_tokens,blocking_ms,prefill_ms,kv_history_tokens,resident_kv_mib,prefill_baseline_ms,prefill_residual_ms,prefill_cost_per_token,kv_bin
exp1,7,Group1,5461.0,4336.0,1125.0,858.7057,24655.148199999996,5370.0,167.8125,187.5,24467.648199999996,21.915687288888886,High KV
exp1,7,Group1,6242.0,5120.0,1122.0,0.238,17302.2056,6151.0,192.21875,187.0,17115.2056,15.420860606060607,High KV
exp1,7,Group2,480.0,400.0,80.0,858.7726,24711.570000000003,475.0,14.84375,13.333333333333332,24698.23666666667,308.894625,Low KV
exp1,7,Group2,329.0,288.0,41.0,0.0186,1956.7342,324.0,10.125,6.833333333333333,1949.9008666666668,47.7252243902439,Low KV
exp1,7,Group2,6198.0,5168.0,1030.0,858.7223,24661.8481,6193.0,193.53125,171.66666666666666,24490.18143333333,23.943541844660192,High KV
exp1,7,Group1,6399.0,5280.0,1119.0,858.6724,24638.8053,6308.0,197.125,186.5,24452.3053,22.018592761394103,High KV
exp1,7,Group1,3353.0,3008.0,345.0,0.4487,17423.1874,3240.0,101.25,57.5,17365.6874,50.50199246376811,Mid KV
exp1,7,Group2,830.0,784.0,46.0,0.3958,17387.5256,824.0,25.75,7.666666666666666,17379.858933333333,377.9896869565218,Low KV
exp1,7,Group2,5388.0,4352.0,1036.0,0.3583,17369.3701,5382.0,168.1875,172.66666666666666,17196.703433333332,16.765801254826254,High KV
exp1,7,Group1,5659.0,4528.0,1131.0,0.2892,17327.166699999998,5568.0,174.0,188.5,17138.666699999998,15.320218125552607,High KV
exp1,7,Group1,6238.0,5120.0,1118.0,0.3409,17363.994000000002,6147.0,192.09375,186.33333333333331,17177.66066666667,15.531300536672632,High KV
exp1,7,Group1,5698.0,4384.0,1314.0,0.2209,17295.961200000005,5417.0,169.28125,219.0,17076.961200000005,13.162831963470323,High KV
exp1,7,Group1,6456.0,5328.0,1128.0,0.1839,25592.852,6365.0,198.90625,188.0,25404.852,22.68869858156028,High KV
exp1,7,Group1,7498.0,6192.0,1306.0,0.5104,17446.3708,7217.0,225.53125,217.66666666666666,17228.704133333333,13.358630015313937,High KV
exp1,7,Group2,2226.0,1184.0,1042.0,0.2036,17270.183500000003,2220.0,69.375,173.66666666666666,17096.516833333335,16.574072456813823,Mid KV
exp1,7,Group2,2685.0,2304.0,381.0,0.3763,17384.5384,2679.0,83.71875,63.5,17321.0384,45.62870971128609,Mid KV
exp1,7,Group2,6196.0,5152.0,1044.0,858.7389,24689.200700000005,6190.0,193.4375,174.0,24515.200700000005,23.648659674329508,High KV
exp1,7,Group2,2097.0,1056.0,1041.0,858.6559,24617.132400000002,2092.0,65.375,173.5,24443.632400000002,23.647581556195966,Mid KV
exp1,7,Group2,5024.0,3984.0,1040.0,0.0348,1095.63,5019.0,156.84375,173.33333333333331,922.2966666666669,1.0534903846153847,High KV
exp1,7,Group2,4944.0,3904.0,1040.0,0.0076,1947.9741000000001,4939.0,154.34375,173.33333333333331,1774.6407666666669,1.8730520192307694,High KV
exp1,7,Group2,6189.0,5152.0,1037.0,0.3065,17338.946699999997,6184.0,193.25,172.83333333333331,17166.113366666665,16.72029575699132,High KV
exp1,7,Group2,3716.0,2688.0,1028.0,0.2723,17322.766100000004,3711.0,115.96875,171.33333333333331,17151.432766666672,16.85093978599222,Mid KV
exp1,7,Group1,6401.0,5280.0,1121.0,0.3236,17347.641699999996,6310.0,197.1875,186.83333333333331,17160.808366666664,15.475148706512039,High KV
exp1,7,Group1,7165.0,6048.0,1117.0,0.4866,17440.554700000004,7074.0,221.0625,186.16666666666666,17254.388033333336,15.613746374216655,High KV
exp1,7,Group1,7021.0,5904.0,1117.0,0.4307,17403.4178,6930.0,216.5625,186.16666666666666,17217.25113333333,15.580499373321397,High KV
exp1,7,Group1,2378.0,1328.0,1050.0,858.6892,24641.6865,2358.0,73.6875,175.0,24466.6865,23.468272857142857,Mid KV
exp1,7,Group2,4931.0,3904.0,1027.0,858.7901,24708.331700000002,4926.0,153.9375,171.16666666666666,24537.165033333335,24.058745569620257,High KV
exp1,7,Group1,6565.0,5408.0,1157.0,858.7557,24684.6291,6434.0,201.0625,192.83333333333331,24491.795766666666,21.335029472774416,High KV
exp1,7,Group1,5613.0,4384.0,1229.0,0.4669,17425.690300000002,5417.0,169.28125,204.83333333333331,17220.85696666667,14.17875532953621,High KV
exp1,7,Group2,1932.0,1888.0,44.0,0.4133,17400.3487,1926.0,60.1875,7.333333333333333,17393.015366666667,395.46247045454544,Mid KV
exp1,7,Group2,2604.0,2368.0,236.0,858.6392,24623.9877,2598.0,81.1875,39.33333333333333,24584.65436666667,104.3389309322034,Mid KV
exp1,7,Group1,1951.0,1568.0,383.0,0.2554,17305.362500000003,1838.0,57.4375,63.83333333333333,17241.52916666667,45.183714099216715,Mid KV
exp1,8,Group1,7668.0,6400.0,1268.0,0.3972,19277.8832,7426.0,232.0625,211.33333333333331,19066.549866666668,15.203377917981072,High KV
exp1,8,Group1,7510.0,6240.0,1270.0,0.5229,19393.702,7268.0,227.125,211.66666666666666,19182.035333333333,15.270631496062993,High KV
exp1,8,Group2,7227.0,6192.0,1035.0,53.9433,31913.956599999998,7221.0,225.65625,172.5,31741.456599999998,30.8347406763285,High KV
exp1,8,Group2,7219.0,6176.0,1043.0,0.4845,19360.6237,7214.0,225.4375,173.83333333333331,19186.790366666668,18.56243883029722,High KV
exp1,8,Group1,8811.0,7504.0,1307.0,0.3783,19272.7139,8524.0,266.375,217.83333333333331,19054.880566666667,14.74576426931905,High KV
exp1,8,Group2,3717.0,2688.0,1029.0,0.4149,19307.253000000004,3711.0,115.96875,171.5,19135.753000000004,18.763122448979598,Mid KV
exp1,8,Group2,4747.0,3712.0,1035.0,0.0246,1013.9743000000001,4742.0,148.1875,172.5,841.4743000000001,0.979685314009662,High KV
exp1,8,Group2,353.0,320.0,33.0,0.3615,19246.7914,348.0,10.875,5.5,19241.2914,583.236103030303,Low KV
exp1,8,Group2,626.0,480.0,146.0,0.2754,19198.499200000002,619.0,19.34375,24.333333333333332,19174.16586666667,131.49656986301372,Low KV
exp1,8,Group1,7667.0,6384.0,1283.0,0.4488,19322.4692,7425.0,232.03125,213.83333333333331,19108.635866666667,15.060381293842557,High KV
exp1,8,Group2,870.0,832.0,38.0,53.977,31943.5036,864.0,27.0,6.333333333333333,31937.170266666668,840.6185157894737,Low KV
exp1,8,Group2,2626.0,2592.0,34.0,0.3093,19220.8118,2620.0,81.875,5.666666666666666,19215.14513333333,565.317994117647,Mid KV
exp1,8,Group2,5975.0,4944.0,1031.0,53.8266,31823.965,5970.0,186.5625,171.83333333333331,31652.131666666668,30.867085354025217,High KV
exp1,8,Group2,6420.0,5376.0,1044.0,0.2415,32056.734400000005,6414.0,200.4375,174.0,31882.734400000005,30.705684291187744,High KV
exp1,8,Group2,1946.0,1920.0,26.0,53.86,31845.9113,1940.0,60.625,4.333333333333333,31841.577966666668,1224.8427423076923,Mid KV
exp1,8,Group1,8433.0,7152.0,1281.0,0.2923,19195.847599999997,8191.0,255.96875,213.5,18982.347599999997,14.985048868071816,High KV
exp1,8,Group2,6054.0,6032.0,22.0,0.4317,19308.560500000003,6049.0,189.03125,3.6666666666666665,19304.893833333335,877.6618409090911,High KV
exp1,8,Group1,8289.0,7008.0,1281.0,53.9941,31943.8368,8047.0,251.46875,213.5,31730.3368,24.936640749414522,High KV
exp1,8,Group2,3128.0,2096.0,1032.0,53.8768,31866.5958,3123.0,97.59375,172.0,31694.5958,30.87848430232558,Mid KV
exp1,8,Group2,7229.0,6192.0,1037.0,0.5473,19398.3353,7224.0,225.75,172.83333333333331,19225.501966666667,18.706205689488907,High KV
exp1,8,Group2,5966.0,4928.0,1038.0,0.3267,19226.2436,5957.0,186.15625,173.0,19053.2436,18.522392678227362,High KV
exp1,8,Group1,7010.0,5696.0,1314.0,53.9094,31887.359500000002,6723.0,210.09375,219.0,31668.359500000002,24.267396879756472,High KV
exp1,8,Group1,6729.0,5456.0,1273.0,54.0345,31973.208599999998,6487.0,202.71875,212.16666666666666,31761.04193333333,25.11642466614297,High KV
exp1,8,Group1,6926.0,5648.0,1278.0,0.3441,19241.346,6684.0,208.875,213.0,19028.346,15.055826291079812,High KV
exp1,8,Group1,7724.0,6448.0,1276.0,54.0131,31977.710700000003,7482.0,233.8125,212.66666666666666,31765.044033333335,25.06090180250784,High KV
exp1,8,Group1,7506.0,6224.0,1282.0,0.4664,19330.3197,7264.0,227.0,213.66666666666666,19116.653033333332,15.078252496099845,High KV
exp1,8,Group1,3506.0,2368.0,1138.0,53.9261,31896.0452,3403.0,106.34375,189.66666666666666,31706.378533333333,28.028159226713534,Mid KV
exp1,8,Group1,7614.0,6560.0,1054.0,53.8932,31862.7005,7591.0,237.21875,175.66666666666666,31687.03383333333,30.230266129032255,High KV
exp1,8,Group1,4359.0,3344.0,1015.0,0.5029,19365.309,3872.0,121.0,169.16666666666666,19196.142333333333,19.079122167487686,Mid KV
exp1,8,Group1,6727.0,5600.0,1127.0,53.8434,31841.2372,6639.0,207.46875,187.83333333333331,31653.403866666667,28.253094232475597,High KV
exp1,8,Group2,3258.0,2224.0,1034.0,0.2584,19171.473,3252.0,101.625,172.33333333333331,18999.13966666667,18.541076402321085,Mid KV
exp1,8,Group1,2135.0,1936.0,199.0,53.9601,31915.9612,2055.0,64.21875,33.166666666666664,31882.794533333334,160.38171457286433,Mid KV
exp1,9,Group2,8258.0,7216.0,1042.0,0.4474,20226.7441,8252.0,257.875,173.66666666666666,20053.077433333332,19.411462667946257,High KV
exp1,9,Group2,8260.0,7216.0,1044.0,0.2203,20070.873400000004,8255.0,257.96875,174.0,19896.873400000004,19.224974521072802,High KV
exp1,9,Group2,711.0,624.0,87.0,0.3757,20170.201,704.0,22.0,14.5,20155.701,231.84139080459772,Low KV
exp1,9,Group1,7897.0,6720.0,1177.0,56.9735,33547.739,7754.0,242.3125,196.16666666666666,33351.57233333334,28.502751911639763,High KV
exp1,9,Group1,8837.0,7664.0,1173.0,0.5009,20277.075500000003,8694.0,271.6875,195.5,20081.575500000003,17.28650937766411,High KV
exp1,9,Group1,8679.0,7504.0,1175.0,0.2035,33658.6621,8536.0,266.75,195.83333333333331,33462.828766666666,28.645669872340427,High KV
exp1,9,Group2,1901.0,880.0,1021.0,0.4303,20199.0703,1895.0,59.21875,170.16666666666666,20028.90363333333,19.783614397649362,Mid KV
exp1,9,Group1,8095.0,6912.0,1183.0,0.4129,20194.703,7952.0,248.5,197.16666666666666,19997.536333333333,17.070754860524094,High KV
exp1,9,Group2,382.0,352.0,30.0,0.2375,20092.6576,377.0,11.78125,5.0,20087.6576,669.7552533333333,Low KV
exp1,9,Group1,9845.0,8816.0,1029.0,56.8911,33493.5243,9837.0,307.40625,171.5,33322.0243,32.54958629737609,High KV
exp1,9,Group1,9458.0,8288.0,1170.0,0.4829,20271.278499999997,9315.0,291.09375,195.0,20076.278499999997,17.325879059829056,High KV
exp1,9,Group1,8893.0,7712.0,1181.0,0.2555,20079.1607,8750.0,273.4375,196.83333333333331,19882.32736666667,17.00182955122777,High KV
exp1,9,Group2,6996.0,6976.0,20.0,56.924,33518.602199999994,6991.0,218.46875,3.333333333333333,33515.26886666666,1675.9301099999998,High KV
exp1,9,Group2,3658.0,2624.0,1034.0,56.9405,33524.20449999999,3652.0,114.125,172.33333333333331,33351.87116666666,32.42186121856866,Mid KV
exp1,9,Group2,5778.0,4736.0,1042.0,0.4648,20239.965099999998,5773.0,180.40625,173.66666666666666,20066.29843333333,19.424150767754316,High KV
exp1,9,Group2,4290.0,3264.0,1026.0,0.3573,20150.4325,4284.0,133.875,171.0,19979.4325,19.6397977582846,Mid KV
exp1,9,Group1,8675.0,7504.0,1171.0,0.3953,20173.1248,8532.0,266.625,195.16666666666666,19977.958133333334,17.227262852263024,High KV
exp1,9,Group1,8836.0,7664.0,1172.0,56.9074,33489.2871,8693.0,271.65625,195.33333333333331,33293.953766666666,28.57447704778157,High KV
exp1,9,Group1,4732.0,4352.0,380.0,0.2722,20083.6573,4647.0,145.21875,63.33333333333333,20020.323966666667,52.8517297368421,High KV
exp1,9,Group1,7781.0,6720.0,1061.0,57.0246,33616.998199999995,7753.0,242.28125,176.83333333333331,33440.16486666666,31.68425843543826,High KV
exp1,9,Group1,8869.0,7600.0,1269.0,56.9568,33542.5609,8640.0,270.0,211.5,33331.0609,26.4322780929866,High KV
exp1,9,Group2,7452.0,6416.0,1036.0,57.0075,33576.361600000004,7446.0,232.6875,172.66666666666666,33403.69493333334,32.40961544401545,High KV
exp1,9,Group2,4159.0,3120.0,1039.0,0.323,20135.0999,4154.0,129.8125,173.16666666666666,19961.933233333333,19.379306929740135,Mid KV
exp1,9,Group1,7113.0,7008.0,105.0,57.0423,33596.2056,7105.0,222.03125,17.5,33578.7056,319.9638628571429,High KV
exp1,9,Group2,7084.0,7072.0,12.0,0.3399,20144.174999999996,7079.0,221.21875,2.0,20142.174999999996,1678.6812499999996,High KV
exp1,9,Group1,9601.0,8432.0,1169.0,56.9907,33569.03740000001,9458.0,295.5625,194.83333333333331,33374.20406666667,28.716028571428577,High KV
exp1,9,Group1,4775.0,3504.0,1271.0,56.8743,33475.5823,4532.0,141.625,211.83333333333331,33263.748966666666,26.337987647521636,High KV
exp1,9,Group1,2749.0,2128.0,621.0,0.2891,20094.0388,2441.0,76.28125,103.5,19990.5388,32.357550402576486,Mid KV
exp1,9,Group2,2276.0,1936.0,340.0,0.3063,20130.82,2270.0,70.9375,56.666666666666664,20074.153333333332,59.20829411764706,Mid KV
exp1,9,Group2,8249.0,7216.0,1033.0,0.0545,1665.994,8244.0,257.625,172.16666666666666,1493.8273333333332,1.6127725072604064,High KV
exp1,9,Group2,7008.0,5968.0,1040.0,0.5202,20304.7457,7001.0,218.78125,173.33333333333331,20131.412366666667,19.52379394230769,High KV
exp1,9,Group2,4441.0,3712.0,729.0,0.5639,20311.1329,4435.0,138.59375,121.5,20189.6329,27.86163635116598,Mid KV
exp1,10,Group1,9948.0,8832.0,1116.0,0.248,25211.0381,9862.0,308.1875,186.0,25025.0381,22.590535931899645,High KV
exp1,10,Group2,419.0,384.0,35.0,1819.5426,38368.527200000004,414.0,12.9375,5.833333333333333,38362.69386666667,1096.2436342857145,Low KV
exp1,10,Group2,8040.0,7008.0,1032.0,1819.4613,38268.9592,8034.0,251.0625,172.0,38096.9592,37.08232480620155,High KV
exp1,10,Group1,9009.0,7888.0,1121.0,1819.6274,38415.274699999994,8923.0,278.84375,186.83333333333331,38228.44136666666,34.26875530776092,High KV
exp1,10,Group2,3308.0,2272.0,1036.0,0.5112,25462.792100000002,3302.0,103.1875,172.66666666666666,25290.125433333335,24.577984652509656,Mid KV
exp1,10,Group1,10569.0,9456.0,1113.0,1819.4448,38263.311,10483.0,327.59375,185.5,38077.811,34.37853638814016,High KV
exp1,10,Group2,1048.0,704.0,344.0,1819.4942,38306.9965,1043.0,32.59375,57.33333333333333,38249.663166666665,111.35754796511628,Low KV
exp1,10,Group2,9290.0,8256.0,1034.0,0.0387,1830.1571999999999,9285.0,290.15625,172.33333333333331,1657.8238666666666,1.7699779497098644,High KV
exp1,10,Group1,5854.0,4768.0,1086.0,0.3476,25312.589,5801.0,181.28125,181.0,25131.589,23.30809300184162,High KV
exp1,10,Group1,10004.0,8880.0,1124.0,0.2969,25271.568300000003,9918.0,309.9375,187.33333333333331,25084.23496666667,22.48360169039146,High KV
exp1,10,Group1,9949.0,8832.0,1117.0,0.215,40259.0296,9863.0,308.21875,186.16666666666666,40072.86293333334,36.04210349149508,High KV
exp1,10,Group2,8027.0,8016.0,11.0,0.4506,25405.6319,8021.0,250.65625,1.8333333333333333,25403.79856666667,2309.6029,High KV
exp1,10,Group1,9207.0,8096.0,1111.0,0.4161,25369.4334,9121.0,285.03125,185.16666666666666,25184.266733333334,22.834773537353737,High KV
exp1,10,Group1,9787.0,8672.0,1115.0,0.0092,3619.6076,9701.0,303.15625,185.83333333333331,3433.7742666666663,3.2462848430493274,High KV
exp1,10,Group1,8151.0,7104.0,1047.0,0.4686,25422.2227,8140.0,254.375,174.5,25247.7227,24.28101499522445,High KV
exp1,10,Group2,8114.0,8096.0,18.0,0.433,25398.9689,8109.0,253.40625,3.0,25395.9689,1411.0538277777778,High KV
exp1,10,Group2,8484.0,7440.0,1044.0,0.2313,25201.0762,8478.0,264.9375,174.0,25027.0762,24.138961877394635,High KV
exp1,10,Group2,5193.0,4160.0,1033.0,1819.5592,38369.6889,5185.0,162.03125,172.16666666666666,38197.52223333334,37.14393891577929,High KV
exp1,10,Group1,9791.0,8672.0,1119.0,0.3143,25273.577400000002,9705.0,303.28125,186.5,25087.077400000002,22.585860053619303,High KV
exp1,10,Group2,5473.0,4448.0,1025.0,0.2645,25254.327100000002,5467.0,170.84375,170.83333333333331,25083.49376666667,24.638367902439025,High KV
exp1,10,Group1,10883.0,9840.0,1043.0,0.3831,25340.3972,10872.0,339.75,173.83333333333331,25166.563866666667,24.2956828379674,High KV
exp1,10,Group1,5834.0,4720.0,1114.0,1819.5104,38329.1919,5757.0,179.90625,185.66666666666666,38143.525233333334,34.40681499102334,High KV
exp1,10,Group1,8895.0,7776.0,1119.0,1819.4779,38304.0175,8806.0,275.1875,186.5,38117.5175,34.23057864164433,High KV
exp1,10,Group2,9279.0,8240.0,1039.0,0.4872,25429.9828,9274.0,289.8125,173.16666666666666,25256.816133333334,24.475440615976904,High KV
exp1,10,Group1,9955.0,8864.0,1091.0,1819.5264,38334.3218,9895.0,309.21875,181.83333333333331,38152.48846666666,35.13686691109074,High KV
exp1,10,Group2,9289.0,8256.0,1033.0,1819.592,38382.285099999994,9283.0,290.09375,172.16666666666666,38210.11843333333,37.15613272023233,High KV
exp1,10,Group2,4690.0,3648.0,1042.0,1819.6085,38419.043000000005,4684.0,146.375,173.66666666666666,38245.37633333334,36.870482725527836,High KV
exp1,10,Group2,5322.0,4288.0,1034.0,1819.5755,38388.796500000004,5316.0,166.125,172.33333333333331,38216.46316666667,37.12649564796906,High KV
exp1,10,Group1,10713.0,9600.0,1113.0,0.3995,25362.8857,10627.0,332.09375,185.5,25177.3857,22.78785777178796,High KV
exp1,10,Group2,6816.0,5776.0,1040.0,0.3307,25306.704100000003,6804.0,212.625,173.33333333333331,25133.37076666667,24.33336932692308,High KV
exp1,10,Group2,2933.0,1904.0,1029.0,0.3641,25338.9491,2927.0,91.46875,171.5,25167.4491,24.624829057337223,Mid KV
exp1,10,Group1,3438.0,2736.0,702.0,0.2807,25256.0625,3280.0,102.5,117.0,25139.0625,35.97729700854701,Mid KV
exp2,1,Group1,243.0,240.0,3.0,0.0998,359.4759,0.0,0.0,0.5,358.9759,119.82530000000001,Low KV
exp2,1,Group1,840.0,832.0,8.0,0.0107,216.88060000000002,0.0,0.0,1.3333333333333333,215.54726666666667,27.110075000000002,Low KV
exp2,1,Group1,69.0,0.0,69.0,0.0143,115.3791,0.0,0.0,11.5,103.8791,1.6721608695652173,Low KV
exp2,1,Group1,840.0,0.0,840.0,0.0376,237.6056,0.0,0.0,140.0,97.60560000000001,0.2828638095238095,Low KV
exp2,1,Group1,50.0,48.0,2.0,0.0906,320.2385,0.0,0.0,0.3333333333333333,319.9051666666667,160.11925,Low KV
exp2,1,Group1,47.0,0.0,47.0,0.0065,300.8535999999999,0.0,0.0,7.833333333333333,293.0202666666666,6.401140425531913,Low KV
exp2,1,Group1,50.0,48.0,2.0,0.1105,325.9438999999999,0.0,0.0,0.3333333333333333,325.6105666666666,162.97194999999996,Low KV
exp2,1,Group2,7.0,0.0,7.0,0.0544,309.4608,0.0,0.0,1.1666666666666665,308.2941333333333,44.208685714285714,Low KV
exp2,1,Group2,7.0,0.0,7.0,0.0282,314.5149,0.0,0.0,1.1666666666666665,313.3482333333333,44.9307,Low KV
exp2,1,Group1,49.0,48.0,1.0,0.0092,291.43489999999997,0.0,0.0,0.16666666666666666,291.2682333333333,291.43489999999997,Low KV
exp2,1,Group1,636.0,0.0,636.0,0.0196,305.0547,0.0,0.0,106.0,199.05470000000003,0.4796457547169812,Low KV
exp2,1,Group1,50.0,0.0,50.0,0.0162,56.83559999999999,0.0,0.0,8.333333333333332,48.50226666666666,1.136712,Low KV
exp2,1,Group1,50.0,48.0,2.0,0.0078,78.7004,0.0,0.0,0.3333333333333333,78.36706666666667,39.3502,Low KV
exp2,1,Group1,50.0,48.0,2.0,0.1375,331.02000000000004,0.0,0.0,0.3333333333333333,330.6866666666667,165.51000000000002,Low KV
exp2,1,Group1,243.0,0.0,243.0,0.1287,334.67990000000003,0.0,0.0,40.5,294.17990000000003,1.3772835390946503,Low KV
exp2,1,Group2,8.0,0.0,8.0,0.0633,314.9714,0.0,0.0,1.3333333333333333,313.6380666666667,39.371425,Low KV
exp2,1,Group2,7.0,0.0,7.0,0.0236,95.75489999999999,0.0,0.0,1.1666666666666665,94.58823333333332,13.679271428571427,Low KV
exp2,1,Group2,7.0,0.0,7.0,0.1198,327.01030000000003,0.0,0.0,1.1666666666666665,325.84363333333334,46.71575714285715,Low KV
exp2,1,Group2,6.0,0.0,6.0,0.0388,90.52380000000001,0.0,0.0,1.0,89.52380000000001,15.0873,Low KV
exp2,1,Group2,6.0,0.0,6.0,0.1471,378.89239999999995,0.0,0.0,1.0,377.89239999999995,63.148733333333325,Low KV
exp2,1,Group1,50.0,48.0,2.0,0.023,249.8311,0.0,0.0,0.3333333333333333,249.49776666666665,124.91555,Low KV
exp2,1,Group2,6.0,0.0,6.0,0.0724,321.47220000000004,0.0,0.0,1.0,320.47220000000004,53.578700000000005,Low KV
exp2,1,Group1,50.0,48.0,2.0,0.0364,298.51130000000006,0.0,0.0,0.3333333333333333,298.17796666666675,149.25565000000003,Low KV
exp2,1,Group2,7.0,0.0,7.0,0.0184,311.0828,0.0,0.0,1.1666666666666665,309.91613333333333,44.440400000000004,Low KV
exp2,1,Group2,15.0,0.0,15.0,0.0078,48.428999999999995,0.0,0.0,2.5,45.928999999999995,3.2285999999999997,Low KV
exp2,1,Group2,7.0,0.0,7.0,0.0128,330.9595,0.0,0.0,1.1666666666666665,329.7928333333333,47.27992857142857,Low KV
exp2,1,Group2,7.0,0.0,7.0,0.0814,338.6618,0.0,0.0,1.1666666666666665,337.49513333333334,48.38025714285715,Low KV
exp2,1,Group2,8.0,0.0,8.0,0.1567,334.5925,0.0,0.0,1.3333333333333333,333.25916666666666,41.8240625,Low KV
exp2,1,Group2,6.0,0.0,6.0,0.0074,87.4966,0.0,0.0,1.0,86.4966,14.582766666666666,Low KV
exp2,1,Group1,50.0,48.0,2.0,0.0274,302.4913,0.0,0.0,0.3333333333333333,302.1579666666667,151.24565,Low KV
exp2,1,Group2,12.0,0.0,12.0,0.0455,342.6272,0.0,0.0,2.0,340.6272,28.552266666666668,Low KV
exp2,1,Group2,7.0,0.0,7.0,0.1689,330.5848,0.0,0.0,1.1666666666666665,329.4181333333333,47.2264,Low KV
exp2,2,Group1,975.0,832.0,143.0,0.04,3269.9500000000003,918.0,28.6875,23.833333333333332,3246.116666666667,22.86678321678322,Low KV
exp2,2,Group2,996.0,0.0,996.0,0.0579,3275.6868000000004,990.0,30.9375,166.0,3109.6868000000004,3.2888421686746994,Low KV
exp2,2,Group2,86.0,0.0,86.0,0.029,3281.4789,79.0,2.46875,14.333333333333332,3267.1455666666666,38.156731395348835,Low KV
exp2,2,Group2,700.0,0.0,700.0,0.2373,1961.759,695.0,21.71875,116.66666666666666,1845.0923333333333,2.8025128571428572,Low KV
exp2,2,Group1,1215.0,48.0,1167.0,0.0763,1932.6944,1075.0,33.59375,194.5,1738.1944,1.656122022279349,Low KV
exp2,2,Group1,542.0,48.0,494.0,0.1777,1947.5848,402.0,12.5625,82.33333333333333,1865.2514666666668,3.9424793522267207,Low KV
exp2,2,Group2,417.0,0.0,417.0,0.052,3293.5546,412.0,12.875,69.5,3224.0546,7.898212470023981,Low KV
exp2,2,Group2,1038.0,0.0,1038.0,0.0176,3259.45,1032.0,32.25,173.0,3086.45,3.140125240847784,Low KV
exp2,2,Group1,961.0,832.0,129.0,0.0119,3259.1633,929.0,29.03125,21.5,3237.6633,25.264831782945738,Low KV
exp2,2,Group1,1008.0,624.0,384.0,0.0174,1920.5855000000001,962.0,30.0625,64.0,1856.5855000000001,5.001524739583334,Low KV
exp2,2,Group2,326.0,0.0,326.0,0.0785,3279.1154,320.0,10.0,54.33333333333333,3224.7820666666667,10.05863619631902,Low KV
exp2,2,Group1,292.0,48.0,244.0,0.1156,1923.0184000000002,152.0,4.75,40.666666666666664,1882.3517333333334,7.881222950819673,Low KV
exp2,2,Group2,1038.0,0.0,1038.0,0.096,1920.3399,1033.0,32.28125,173.0,1747.3399,1.8500384393063583,Low KV
exp2,2,Group1,1525.0,240.0,1285.0,0.2572,1976.7318,1269.0,39.65625,214.16666666666666,1762.5651333333333,1.5383126848249027,Mid KV
exp2,2,Group2,384.0,0.0,384.0,0.0346,3270.5263,377.0,11.78125,64.0,3206.5263,8.516995572916667,Low KV
exp2,2,Group1,1216.0,48.0,1168.0,0.1352,1945.1195,1076.0,33.625,194.66666666666666,1750.4528333333333,1.665342037671233,Low KV
exp2,2,Group2,593.0,0.0,593.0,0.0235,3264.7234999999996,588.0,18.375,98.83333333333333,3165.890166666666,5.505435919055649,Low KV
exp2,2,Group1,451.0,48.0,403.0,0.0459,3304.564,311.0,9.71875,67.16666666666666,3237.3973333333333,8.199910669975186,Low KV
exp2,2,Group2,1039.0,0.0,1039.0,0.1973,1951.4475,1034.0,32.3125,173.16666666666666,1778.2808333333332,1.8781977863330126,Low KV
exp2,2,Group1,1216.0,48.0,1168.0,0.0636,3284.1176,1076.0,33.625,194.66666666666666,3089.4509333333335,2.811744520547945,Low KV
exp2,2,Group1,290.0,48.0,242.0,0.324,2002.5672000000002,150.0,4.6875,40.33333333333333,1962.233866666667,8.275071074380167,Low KV
exp2,2,Group1,661.0,240.0,421.0,0.0348,169.6952,405.0,12.65625,70.16666666666666,99.52853333333334,0.40307648456057005,Low KV
exp2,2,Group1,507.0,48.0,459.0,0.0727,3308.8376,367.0,11.46875,76.5,3232.3376,7.20879651416122,Low KV
exp2,2,Group1,450.0,48.0,402.0,0.0569,2007.2550999999996,310.0,9.6875,67.0,1940.2550999999996,4.993171890547263,Low KV
exp2,2,Group2,1046.0,0.0,1046.0,0.0849,3302.6353,1041.0,32.53125,174.33333333333331,3128.3019666666664,3.1573951242829827,Low KV
exp2,2,Group2,1039.0,0.0,1039.0,0.0929,3294.0982,1033.0,32.28125,173.16666666666666,3120.9315333333334,3.1704506256015397,Low KV
exp2,2,Group2,228.0,0.0,228.0,0.2174,1959.7375000000002,222.0,6.9375,38.0,1921.7375000000002,8.595339912280702,Low KV
exp2,2,Group1,323.0,64.0,259.0,0.1575,1994.6505,75.0,2.34375,43.166666666666664,1951.4838333333332,7.701353281853282,Low KV
exp2,2,Group2,699.0,0.0,699.0,0.0373,1913.9870999999998,693.0,21.65625,116.5,1797.4870999999998,2.7381789699570813,Low KV
exp2,2,Group2,45.0,0.0,45.0,0.006,3256.1198,40.0,1.25,7.5,3248.6198,72.35821777777778,Low KV
exp2,2,Group2,947.0,0.0,947.0,0.2777,2023.2307999999998,941.0,29.40625,157.83333333333331,1865.3974666666666,2.1364633579725445,Low KV
exp2,2,Group1,257.0,32.0,225.0,0.2988,2000.0317,205.0,6.40625,37.5,1962.5317,8.889029777777777,Low KV
exp2,3,Group1,2361.0,1216.0,1145.0,35.6523,7142.8914,2097.0,65.53125,190.83333333333331,6952.058066666667,6.238333100436682,Mid KV
exp2,3,Group2,718.0,688.0,30.0,0.1861,4979.665,712.0,22.25,5.0,4974.665,165.98883333333333,Low KV
