exp_label,turn_index,tenant_id,group_label,blocking_ms,input_tokens,prefix_hit_tokens,prefix_hit_rate,computation_tokens,kv_history_tokens,prefill_ms,first_token_ts,rank_in_batch,rank_frac,delay_from_earliest_first_token_ms
exp1,8,12,Group1,0.4165,7677.0,6400.0,0.8336589813729322,1277.0,7435.0,19934.6073,0.0,25,0.8333333333333334,0.0
exp1,8,6,Group1,0.3613,7720.0,6608.0,0.8559585492227979,1112.0,7632.0,19893.479999999996,0.0,26,0.8666666666666667,0.0
exp1,8,26,Group2,60.9091,6439.0,5328.0,0.8274576797639385,1111.0,6359.0,40479.009999999995,0.0,27,0.9,0.0
exp1,8,14,Group1,60.9426,7710.0,6432.0,0.8342412451361868,1278.0,7468.0,40497.06570000001,0.0,28,0.9333333333333333,0.0
exp1,8,9,Group1,61.0466,7828.0,6560.0,0.8380173735309147,1268.0,7586.0,40588.145300000004,0.0,29,0.9666666666666667,0.0
exp1,8,7,Group1,0.3992,3155.0,2704.0,0.8570522979397781,451.0,2913.0,19922.805800000002,0.0,30,1.0,0.0
exp1,9,32,Group2,0.0093,9509.0,8368.0,0.880008413082343,1141.0,9401.0,5486.3767,0.0,1,0.05555555555555555,0.0
exp1,9,26,Group2,0.0462,7773.0,6432.0,0.8274797375530684,1341.0,7465.0,1968.8104,0.0,2,0.1111111111111111,0.0
exp1,9,4,Group1,0.2706,8517.0,4464.0,0.5241282141599155,4053.0,8509.0,43956.69990000001,0.0,3,0.16666666666666666,0.0
exp1,9,17,Group2,0.288,7555.0,6208.0,0.8217074784910655,1347.0,7247.0,27351.433699999998,0.0,4,0.2222222222222222,0.0
exp1,9,23,Group2,0.3615,8027.0,6688.0,0.8331879905319547,1339.0,7719.0,27416.168299999998,0.0,5,0.2777777777777778,0.0
exp1,9,10,Group1,0.3049,8212.0,7040.0,0.8572820263029712,1172.0,8069.0,27359.3076,0.0,6,0.3333333333333333,0.0
exp1,9,12,Group1,0.0219,8846.0,7664.0,0.8663802848745196,1182.0,8703.0,5488.4933,0.0,7,0.3888888888888889,0.0
exp1,9,11,Group1,0.42,9124.0,7952.0,0.8715475668566418,1172.0,8981.0,27457.3554,0.0,8,0.4444444444444444,0.0
exp1,9,2,Group1,0.5449,8014.0,6752.0,0.8425255802345895,1262.0,7785.0,27561.0591,0.0,9,0.5,0.0
exp1,9,25,Group2,0.4577,8748.0,7408.0,0.846822130772748,1340.0,8440.0,27487.185100000002,0.0,10,0.5555555555555556,0.0
exp1,9,15,Group1,0.44,7874.0,6704.0,0.8514097028194056,1170.0,7731.0,27481.601899999998,0.0,11,0.6111111111111112,0.0
exp1,9,3,Group1,0.3442,9843.0,8816.0,0.895661891699685,1027.0,9835.0,27391.583,0.0,12,0.6666666666666666,0.0
exp1,9,19,Group2,0.3971,7633.0,6288.0,0.8237914319402594,1345.0,7325.0,27450.857200000002,0.0,13,0.7222222222222222,0.0
exp1,9,30,Group2,0.3795,9507.0,8368.0,0.8801935416009257,1139.0,9399.0,27411.9522,0.0,14,0.7777777777777778,0.0
exp1,9,16,Group1,0.4759,7818.0,6480.0,0.8288564850345357,1338.0,7510.0,27530.475899999998,0.0,15,0.8333333333333334,0.0
exp1,9,22,Group2,0.4946,5695.0,5280.0,0.9271290605794557,415.0,5387.0,27532.809,0.0,16,0.8888888888888888,0.0
exp1,9,1,Group1,0.3229,2826.0,2272.0,0.8039631988676574,554.0,2741.0,27397.3665,0.0,17,0.9444444444444444,0.0
exp1,9,27,Group2,0.5164,9665.0,8608.0,0.8906363166063115,1057.0,9640.0,27560.0837,0.0,18,1.0,0.0
exp1,10,17,Group2,0.0407,8739.0,7552.0,0.8641721020711752,1187.0,8581.0,1983.5361,0.0,1,0.07142857142857142,0.0
exp1,10,1,Group1,0.4777,2973.0,0.0,0.0,2973.0,2896.0,18917.949,0.0,2,0.14285714285714285,0.0
exp1,10,22,Group2,45.5865,6878.0,5696.0,0.8281477173596976,1182.0,6720.0,37896.9986,0.0,3,0.21428571428571427,0.0
exp1,10,11,Group1,0.4259,10236.0,9120.0,0.8909730363423212,1116.0,10150.0,18857.132400000002,0.0,4,0.2857142857142857,0.0
exp1,10,21,Group2,0.4955,10712.0,9520.0,0.888722927557879,1192.0,10554.0,18915.210300000002,0.0,5,0.35714285714285715,0.0
exp1,10,3,Group1,0.443,10881.0,9840.0,0.9043286462641301,1041.0,10870.0,18887.270899999996,0.0,6,0.42857142857142855,0.0
exp1,10,24,Group2,0.5152,8486.0,7296.0,0.8597690313457459,1190.0,8328.0,18939.571000000004,0.0,7,0.5,0.0
exp1,10,6,Group1,45.5514,9888.0,8768.0,0.8867313915857605,1120.0,9799.0,37866.5722,0.0,8,0.5714285714285714,0.0
exp1,10,10,Group1,0.5401,9324.0,8208.0,0.8803088803088803,1116.0,9238.0,18950.238100000002,0.0,9,0.6428571428571429,0.0
exp1,10,12,Group1,45.5346,9958.0,48.0,0.004820245029122314,9910.0,9872.0,56791.756,0.0,10,0.7142857142857143,0.0
exp1,10,30,Group2,45.569,10672.0,9504.0,0.8905547226386806,1168.0,10533.0,37872.4546,0.0,11,0.7857142857142857,0.0
exp1,10,2,Group1,45.6059,9100.0,8000.0,0.8791208791208791,1100.0,9040.0,37902.9637,0.0,12,0.8571428571428571,0.0
exp1,10,19,Group2,0.4603,8816.0,7632.0,0.8656987295825771,1184.0,8658.0,18893.674099999997,0.0,13,0.9285714285714286,0.0
exp1,10,26,Group2,0.4089,8957.0,384.0,0.04287149715306464,8573.0,8799.0,37972.24110000001,0.0,14,1.0,0.0
exp2,1,31,Group2,0.0264,53.0,48.0,0.9056603773584906,5.0,0.0,319.7977,0.0,1,0.03125,0.0
exp2,1,5,Group1,0.1381,69.0,0.0,0.0,69.0,0.0,607.936,0.0,2,0.0625,0.0
exp2,1,29,Group2,0.022,53.0,48.0,0.9056603773584906,5.0,0.0,574.1042000000001,0.0,3,0.09375,0.0
exp2,1,19,Group2,0.1277,47.0,32.0,0.6808510638297872,15.0,0.0,615.8734000000001,0.0,4,0.125,0.0
exp2,1,12,Group1,0.0197,50.0,48.0,0.96,2.0,0.0,111.87049999999999,0.0,5,0.15625,0.0
exp2,1,6,Group1,0.1973,840.0,0.0,0.0,840.0,0.0,637.6427000000001,0.0,6,0.1875,0.0
exp2,1,2,Group1,0.16,840.0,832.0,0.9904761904761905,8.0,0.0,630.3446999999999,0.0,7,0.21875,0.0
exp2,1,18,Group2,0.1054,47.0,32.0,0.6808510638297872,15.0,0.0,605.9558999999999,0.0,8,0.25,0.0
exp2,1,23,Group2,0.0261,47.0,32.0,0.6808510638297872,15.0,0.0,114.6907,0.0,9,0.28125,0.0
exp2,1,1,Group1,0.0325,636.0,0.0,0.0,636.0,0.0,577.9655,0.0,10,0.3125,0.0
exp2,1,28,Group2,0.1492,586.0,0.0,0.0,586.0,0.0,620.7151,0.0,11,0.34375,0.0
exp2,1,14,Group1,0.0431,50.0,48.0,0.96,2.0,0.0,592.8988,0.0,12,0.375,0.0
exp2,1,20,Group2,0.0069,47.0,32.0,0.6808510638297872,15.0,0.0,315.4012,0.0,13,0.40625,0.0
exp2,1,24,Group2,0.0118,47.0,32.0,0.6808510638297872,15.0,0.0,109.82409999999999,0.0,14,0.4375,0.0
exp2,1,22,Group2,0.0334,47.0,32.0,0.6808510638297872,15.0,0.0,147.63590000000002,0.0,15,0.46875,0.0
exp2,1,4,Group1,0.0133,243.0,0.0,0.0,243.0,0.0,159.13439999999997,0.0,16,0.5,0.0
exp2,1,17,Group2,0.0642,47.0,32.0,0.6808510638297872,15.0,0.0,603.6666,0.0,17,0.53125,0.0
exp2,1,3,Group1,0.0116,243.0,240.0,0.9876543209876543,3.0,0.0,578.8295999999999,0.0,18,0.5625,0.0
exp2,1,11,Group1,0.0072,50.0,48.0,0.96,2.0,0.0,149.71189999999999,0.0,19,0.59375,0.0
exp2,1,9,Group1,0.0417,50.0,48.0,0.96,2.0,0.0,116.16699999999999,0.0,20,0.625,0.0
exp2,1,21,Group2,0.1711,47.0,32.0,0.6808510638297872,15.0,0.0,620.0343,0.0,21,0.65625,0.0
exp2,1,7,Group1,0.0194,50.0,48.0,0.96,2.0,0.0,310.05240000000003,0.0,22,0.6875,0.0
exp2,1,10,Group1,0.095,50.0,48.0,0.96,2.0,0.0,599.0884000000001,0.0,23,0.71875,0.0
exp2,1,32,Group2,0.1156,53.0,48.0,0.9056603773584906,5.0,0.0,594.9247,0.0,24,0.75,0.0
exp2,1,27,Group2,0.0131,905.0,0.0,0.0,905.0,0.0,307.85040000000004,0.0,25,0.78125,0.0
exp2,1,16,Group1,0.0521,47.0,0.0,0.0,47.0,0.0,133.4788,0.0,26,0.8125,0.0
exp2,1,30,Group2,0.0355,53.0,0.0,0.0,53.0,0.0,324.7498,0.0,27,0.84375,0.0
exp2,1,26,Group2,0.0537,47.0,32.0,0.6808510638297872,15.0,0.0,586.006,0.0,28,0.875,0.0
exp2,1,13,Group1,0.0847,50.0,48.0,0.96,2.0,0.0,586.4138,0.0,29,0.90625,0.0
exp2,1,25,Group2,0.0743,47.0,32.0,0.6808510638297872,15.0,0.0,581.5404,0.0,30,0.9375,0.0
exp2,1,8,Group1,0.0268,50.0,0.0,0.0,50.0,0.0,126.12819999999999,0.0,31,0.96875,0.0
exp2,1,15,Group1,0.1826,49.0,48.0,0.9795918367346939,1.0,0.0,628.7807999999999,0.0,32,1.0,0.0
exp2,2,27,Group2,32.7287,2249.0,896.0,0.39839928857269896,1353.0,1931.0,4438.525699999999,0.0,1,0.03125,0.0
exp2,2,10,Group1,32.771,761.0,48.0,0.06307490144546649,713.0,621.0,4444.6402,0.0,2,0.0625,0.0
exp2,2,2,Group1,0.4694,1004.0,832.0,0.8286852589641435,172.0,947.0,3524.6715,0.0,3,0.09375,0.0
exp2,2,1,Group1,0.4521,778.0,624.0,0.8020565552699229,154.0,732.0,3516.767,0.0,4,0.125,0.0
exp2,2,23,Group2,0.5525,463.0,32.0,0.06911447084233262,431.0,411.0,3531.6989999999996,0.0,5,0.15625,0.0
exp2,2,18,Group2,0.1599,272.0,48.0,0.17647058823529413,224.0,220.0,3445.0718,0.0,6,0.1875,0.0
exp2,2,24,Group2,0.4347,489.0,48.0,0.09815950920245399,441.0,437.0,3511.2055,0.0,7,0.21875,0.0
exp2,2,17,Group2,0.2119,532.0,48.0,0.09022556390977443,484.0,480.0,3445.1584,0.0,8,0.25,0.0
exp2,2,11,Group1,0.2781,1216.0,48.0,0.039473684210526314,1168.0,1076.0,3455.3793999999994,0.0,9,0.28125,0.0
exp2,2,16,Group1,0.4,1124.0,48.0,0.042704626334519574,1076.0,1072.0,3483.6691,0.0,10,0.3125,0.0
exp2,2,32,Group2,0.1934,1323.0,48.0,0.036281179138321996,1275.0,1079.0,3454.0492,0.0,11,0.34375,0.0
exp2,2,15,Group1,32.7542,232.0,48.0,0.20689655172413793,184.0,92.0,4459.9985,0.0,12,0.375,0.0
exp2,2,12,Group1,32.694,460.0,48.0,0.10434782608695652,412.0,320.0,4435.6678999999995,0.0,13,0.40625,0.0
exp2,2,6,Group1,0.245,1053.0,832.0,0.7901234567901234,221.0,1021.0,3464.9626000000003,0.0,14,0.4375,0.0
exp2,2,26,Group2,32.7108,1125.0,48.0,0.042666666666666665,1077.0,1073.0,4430.258999999999,0.0,15,0.46875,0.0
exp2,2,3,Group1,0.3632,1525.0,240.0,0.15737704918032788,1285.0,1269.0,3493.9683999999997,0.0,16,0.5,0.0
exp2,2,31,Group2,0.0337,1323.0,48.0,0.036281179138321996,1275.0,1079.0,410.67269999999996,0.0,17,0.53125,0.0
exp2,2,30,Group2,0.2617,1323.0,48.0,0.036281179138321996,1275.0,1079.0,3460.5050000000006,0.0,18,0.5625,0.0
exp2,2,4,Group1,0.2947,905.0,240.0,0.26519337016574585,665.0,649.0,3466.3192,0.0,19,0.59375,0.0
exp2,2,9,Group1,0.3811,610.0,48.0,0.07868852459016394,562.0,470.0,3498.4292000000005,0.0,20,0.625,0.0
exp2,2,28,Group2,0.1433,1565.0,576.0,0.3680511182108626,989.0,980.0,3437.2371,0.0,21,0.65625,0.0
exp2,2,14,Group1,0.2284,493.0,48.0,0.0973630831643002,445.0,353.0,3449.3048,0.0,22,0.6875,0.0
exp2,2,25,Group2,0.1265,1125.0,48.0,0.042666666666666665,1077.0,1073.0,4485.0738,0.0,23,0.71875,0.0
exp2,2,13,Group1,0.4871,712.0,48.0,0.06741573033707865,664.0,572.0,3498.4929,0.0,24,0.75,0.0
exp2,2,5,Group1,0.3284,326.0,64.0,0.19631901840490798,262.0,78.0,3478.9688,0.0,25,0.78125,0.0
exp2,2,22,Group2,0.4174,1125.0,48.0,0.042666666666666665,1077.0,1073.0,3521.8257000000003,0.0,26,0.8125,0.0
exp2,2,8,Group1,0.1767,1216.0,64.0,0.05263157894736842,1152.0,1076.0,3440.8332,0.0,27,0.84375,0.0
exp2,2,21,Group2,0.5062,1125.0,48.0,0.042666666666666665,1077.0,1073.0,3524.701,0.0,28,0.875,0.0
exp2,2,20,Group2,0.5275,263.0,48.0,0.18250950570342206,215.0,211.0,3523.3911,0.0,29,0.90625,0.0
exp2,2,19,Group2,0.3458,134.0,48.0,0.3582089552238806,86.0,82.0,3484.6887000000006,0.0,30,0.9375,0.0
exp2,2,7,Group1,0.3114,794.0,48.0,0.060453400503778336,746.0,654.0,3457.1149,0.0,31,0.96875,0.0
exp2,2,29,Group2,32.7877,364.0,48.0,0.13186813186813187,316.0,120.0,4455.9526000000005,0.0,32,1.0,0.0
exp2,3,3,Group1,0.2024,2818.0,1520.0,0.5393896380411639,1298.0,2551.0,5937.0392,0.0,1,0.04,0.0
exp2,3,26,Group2,0.253,2037.0,1120.0,0.5498281786941581,917.0,1895.0,5975.3631000000005,0.0,2,0.08,0.0
exp2,3,11,Group1,0.0098,2027.0,1216.0,0.5999013320177602,811.0,1763.0,552.6058,0.0,3,0.12,0.0
exp2,3,17,Group2,0.3877,936.0,528.0,0.5641025641025641,408.0,794.0,6025.204,0.0,4,0.16,0.0
exp2,3,5,Group1,0.4262,1477.0,320.0,0.2166553825321598,1157.0,1351.0,6063.6622,0.0,5,0.2,0.0
exp2,3,16,Group1,0.1881,1529.0,1120.0,0.7325049051667757,409.0,1387.0,5932.2238,0.0,6,0.24,0.0
exp2,3,24,Group2,0.145,853.0,480.0,0.5627198124267292,373.0,711.0,5912.502799999999,0.0,7,0.28,0.0
exp2,3,6,Group1,0.0413,2210.0,1040.0,0.47058823529411764,1170.0,2079.0,9480.990099999999,0.0,8,0.32,0.0
exp2,3,15,Group1,0.297,1360.0,224.0,0.16470588235294117,1136.0,1096.0,6015.5302,0.0,9,0.36,0.0
exp2,3,20,Group2,0.3718,1431.0,256.0,0.17889587700908455,1175.0,1289.0,6002.1541,0.0,10,0.4,0.0
exp2,3,13,Group1,0.2382,2002.0,704.0,0.3516483516483517,1298.0,1738.0,5962.288500000001,0.0,11,0.44,0.0
exp2,3,21,Group2,0.159,2293.0,1120.0,0.48844308765808986,1173.0,2151.0,5920.7169,0.0,12,0.48,0.0
exp2,3,2,Group1,0.2678,1178.0,992.0,0.8421052631578947,186.0,1146.0,5977.753500000001,0.0,13,0.52,0.0
exp2,3,32,Group2,0.1143,2595.0,1312.0,0.505587668593449,1283.0,2349.0,9521.866,0.0,14,0.56,0.0
exp2,3,12,Group1,0.3136,1750.0,448.0,0.256,1302.0,1486.0,5991.741099999999,0.0,15,0.6,0.0
exp2,3,4,Group1,0.0172,2158.0,896.0,0.4151992585727525,1262.0,1891.0,9480.9458,0.0,16,0.64,0.0
exp2,3,19,Group2,0.1738,400.0,128.0,0.32,272.0,258.0,5925.8598999999995,0.0,17,0.68,0.0
exp2,3,18,Group2,0.0558,667.0,272.0,0.4077961019490255,395.0,525.0,204.53000000000003,0.0,18,0.72,0.0
exp2,3,23,Group2,0.4048,793.0,448.0,0.5649432534678437,345.0,651.0,6037.5405,0.0,19,0.76,0.0
exp2,3,10,Group1,0.3419,1115.0,752.0,0.6744394618834081,363.0,851.0,6018.8703000000005,0.0,20,0.8,0.0
exp2,3,31,Group2,0.3277,2595.0,1312.0,0.505587668593449,1283.0,2349.0,5997.5228,0.0,21,0.84,0.0
exp2,3,8,Group1,0.3567,2506.0,1216.0,0.4852354349561053,1290.0,2242.0,6032.965999999999,0.0,22,0.88,0.0
exp2,3,27,Group2,0.2825,3282.0,2240.0,0.6825106642291285,1042.0,3275.0,5988.906199999999,0.0,23,0.92,0.0
exp2,3,1,Group1,0.1285,946.0,768.0,0.8118393234672304,178.0,860.0,5911.156,0.0,24,0.96,0.0
exp2,3,29,Group2,0.217,623.0,352.0,0.565008025682183,271.0,377.0,5960.220899999999,0.0,25,1.0,0.0
exp2,4,20,Group2,0.0298,2151.0,1424.0,0.6620176662017666,727.0,1931.0,473.86109999999996,0.0,1,0.047619047619047616,0.0
exp2,4,26,Group2,0.307,2551.0,2032.0,0.7965503724029792,519.0,2331.0,9768.341300000002,0.0,2,0.09523809523809523,0.0
exp2,4,17,Group2,0.2574,1567.0,928.0,0.5922144224633057,639.0,1347.0,9750.340699999999,0.0,3,0.14285714285714285,0.0
exp2,4,22,Group2,0.3938,2751.0,2288.0,0.831697564521992,463.0,2531.0,9798.5083,0.0,4,0.19047619047619047,0.0
exp2,4,16,Group1,0.224,1830.0,1520.0,0.8306010928961749,310.0,1610.0,9736.195,0.0,5,0.23809523809523808,0.0
exp2,4,27,Group2,0.5137,4397.0,3280.0,0.7459631566977485,1117.0,4308.0,9843.564099999998,0.0,6,0.2857142857142857,0.0
exp2,4,21,Group2,0.3237,3540.0,2288.0,0.6463276836158192,1252.0,3320.0,9782.070000000002,0.0,7,0.3333333333333333,0.0
exp2,4,10,Group1,0.0089,2378.0,1104.0,0.464255677039529,1274.0,2141.0,1477.9280999999996,0.0,8,0.38095238095238093,0.0
exp2,4,12,Group1,0.2905,3013.0,1744.0,0.5788250912711583,1269.0,2776.0,9764.0824,0.0,9,0.42857142857142855,0.0
exp2,4,30,Group2,0.3407,3705.0,2592.0,0.6995951417004048,1113.0,3620.0,9782.8887,0.0,10,0.47619047619047616,0.0
exp2,4,23,Group2,0.4273,2040.0,784.0,0.3843137254901961,1256.0,1820.0,9807.8835,0.0,11,0.5238095238095238,0.0
exp2,4,18,Group2,0.3748,1914.0,656.0,0.34273772204806685,1258.0,1694.0,9794.450700000001,0.0,12,0.5714285714285714,0.0
exp2,4,13,Group1,0.358,3265.0,2000.0,0.6125574272588055,1265.0,3028.0,9790.3343,0.0,13,0.6190476190476191,0.0
exp2,4,8,Group1,0.2407,3768.0,2496.0,0.6624203821656051,1272.0,3531.0,9750.938999999998,0.0,14,0.6666666666666666,0.0
exp2,4,9,Group1,0.4628,3163.0,1888.0,0.5969016756244072,1275.0,2926.0,9816.4081,0.0,15,0.7142857142857143,0.0
exp2,4,3,Group1,0.4106,3854.0,2816.0,0.730669434353918,1038.0,3844.0,9818.5611,0.0,16,0.7619047619047619,0.0
exp2,4,7,Group1,0.4446,1448.0,1120.0,0.7734806629834254,328.0,1211.0,9811.306,0.0,17,0.8095238095238095,0.0
exp2,4,31,Group2,0.4825,3706.0,2592.0,0.6994063680518079,1114.0,3621.0,9839.8546,0.0,18,0.8571428571428571,0.0
exp2,4,24,Group2,0.2074,2100.0,848.0,0.4038095238095238,1252.0,1880.0,15573.917,0.0,19,0.9047619047619048,0.0
exp2,4,29,Group2,0.2739,1010.0,624.0,0.6178217821782178,386.0,925.0,9753.8846,0.0,20,0.9523809523809523,0.0
exp2,4,6,Group1,0.0211,3265.0,2208.0,0.6762633996937213,1057.0,3235.0,1480.4122999999997,0.0,21,1.0,0.0
exp2,5,7,Group1,0.0108,1604.0,1440.0,0.8977556109725686,164.0,1520.0,1412.4473,0.0,1,0.05263157894736842,0.0
exp2,5,4,Group1,0.333,4238.0,3184.0,0.7512977819726286,1054.0,4220.0,12912.929399999999,0.0,2,0.10526315789473684,0.0
exp2,5,32,Group2,0.0242,4795.0,3696.0,0.7708029197080292,1099.0,4732.0,1067.1342000000002,0.0,3,0.15789473684210525,0.0
exp2,5,1,Group1,0.4639,1186.0,1072.0,0.9038785834738617,114.0,1140.0,12964.6831,0.0,4,0.21052631578947367,0.0
exp2,5,14,Group1,0.43,4156.0,3040.0,0.7314725697786333,1116.0,4072.0,12951.331699999999,0.0,5,0.2631578947368421,0.0
exp2,5,9,Group1,0.3499,4273.0,3152.0,0.7376550432951088,1121.0,4189.0,12917.182999999999,0.0,6,0.3157894736842105,0.0
exp2,5,6,Group1,0.2991,4302.0,3264.0,0.7587168758716876,1038.0,4291.0,12898.1998,0.0,7,0.3684210526315789,0.0
exp2,5,25,Group2,0.0258,3978.0,3536.0,0.8888888888888888,442.0,3786.0,1428.5384999999999,0.0,8,0.42105263157894735,0.0
exp2,5,10,Group1,0.5185,3488.0,2368.0,0.6788990825688074,1120.0,3404.0,12988.739,0.0,9,0.47368421052631576,0.0
exp2,5,27,Group2,0.4052,5442.0,4384.0,0.8055861815509004,1058.0,5424.0,12931.138500000001,0.0,10,0.5263157894736842,0.0
exp2,5,21,Group2,0.2657,4758.0,3536.0,0.7431693989071039,1222.0,4566.0,12883.2533,0.0,11,0.5789473684210527,0.0
exp2,5,30,Group2,0.2491,4794.0,3696.0,0.7709637046307884,1098.0,4731.0,20465.306299999997,0.0,12,0.631578947368421,0.0
exp2,5,28,Group2,0.4468,3106.0,2032.0,0.6542176432710882,1074.0,3065.0,12952.7585,0.0,13,0.6842105263157895,0.0
exp2,5,8,Group1,0.3751,4878.0,3760.0,0.7708077080770808,1118.0,4794.0,12926.338800000001,0.0,14,0.7368421052631579,0.0
exp2,5,3,Group1,0.4814,4898.0,3856.0,0.7872601061657819,1042.0,4880.0,12966.787699999999,0.0,15,0.7894736842105263,0.0
exp2,5,11,Group1,0.4992,4400.0,3280.0,0.7454545454545455,1120.0,4316.0,12984.451799999999,0.0,16,0.8421052631578947,0.0
exp2,5,20,Group2,0.2825,3368.0,2144.0,0.6365795724465558,1224.0,3176.0,12883.523799999999,0.0,17,0.8947368421052632,0.0
exp2,5,5,Group1,0.5429,4058.0,2848.0,0.7018235584031542,1210.0,3885.0,13014.1028,0.0,18,0.9473684210526315,0.0
exp2,5,2,Group1,0.316,3452.0,2400.0,0.6952491309385863,1052.0,3425.0,12901.1703,0.0,19,1.0,0.0
exp2,6,23,Group2,0.3747,4449.0,3248.0,0.7300516970105642,1201.0,4284.0,14105.176300000001,0.0,1,0.03225806451612903,0.0
exp2,6,22,Group2,0.4275,3778.0,3328.0,0.8808893594494441,450.0,3613.0,14123.8101,0.0,2,0.06451612903225806,0.0
exp2,6,1,Group1,0.4975,1365.0,1184.0,0.8673992673992674,181.0,1265.0,14167.792000000001,0.0,3,0.0967741935483871,0.0
exp2,6,15,Group1,0.4452,4876.0,3696.0,0.7579983593109105,1180.0,4732.0,14134.7399,0.0,4,0.12903225806451613,0.0
exp2,6,2,Group1,43.6535,4553.0,3440.0,0.7555457939819898,1113.0,4478.0,28199.492499999997,0.0,5,0.16129032258064516,0.0
exp2,6,17,Group2,0.4102,3976.0,2784.0,0.7002012072434608,1192.0,3811.0,14120.9275,0.0,6,0.1935483870967742,0.0
exp2,6,20,Group2,43.6031,4559.0,3360.0,0.737003728887914,1199.0,4394.0,28157.380300000004,0.0,7,0.22580645161290322,0.0
exp2,6,12,Group1,43.7908,5293.0,4112.0,0.7768751180804837,1181.0,5149.0,28302.9417,0.0,8,0.25806451612903225,0.0
exp2,6,18,Group2,43.5865,4323.0,3120.0,0.7217210270645386,1203.0,4158.0,29477.1179,0.0,9,0.2903225806451613,0.0
exp2,6,27,Group2,0.3404,6536.0,5440.0,0.8323133414932681,1096.0,6468.0,14085.8949,0.0,10,0.3225806451612903,0.0
exp2,6,10,Group1,43.6199,4658.0,3488.0,0.7488192357234865,1170.0,4514.0,28174.6382,0.0,11,0.3548387096774194,0.0
exp2,6,11,Group1,43.6367,5570.0,4400.0,0.7899461400359067,1170.0,5426.0,28177.7101,0.0,12,0.3870967741935484,0.0
exp2,6,8,Group1,0.4798,6048.0,4864.0,0.8042328042328042,1184.0,5904.0,14159.4995,0.0,13,0.41935483870967744,0.0
exp2,6,32,Group2,0.3062,5964.0,4784.0,0.8021462105969148,1180.0,5821.0,14065.518699999999,0.0,14,0.45161290322580644,0.0
exp2,6,19,Group2,0.3234,4055.0,2864.0,0.706288532675709,1191.0,3890.0,14063.1849,0.0,15,0.4838709677419355,0.0
exp2,6,25,Group2,0.3577,5169.0,3968.0,0.767653317856452,1201.0,5004.0,14081.796,0.0,16,0.5161290322580645,0.0
exp2,6,28,Group2,43.7206,4137.0,3104.0,0.7503021513173798,1033.0,4132.0,28252.7332,0.0,17,0.5483870967741935,0.0
exp2,6,5,Group1,0.2716,5299.0,4048.0,0.7639177203245896,1251.0,5083.0,28370.8906,0.0,18,0.5806451612903226,0.0
exp2,6,9,Group1,0.5409,5443.0,4272.0,0.7848612897299283,1171.0,5299.0,14193.0003,0.0,19,0.6129032258064516,0.0
exp2,6,13,Group1,43.7742,5545.0,4368.0,0.787736699729486,1177.0,5401.0,28280.8934,0.0,20,0.6451612903225806,0.0
exp2,6,29,Group2,0.2888,2380.0,1200.0,0.5042016806722689,1180.0,2237.0,14048.17,0.0,21,0.6774193548387096,0.0
exp2,6,26,Group2,0.4623,4195.0,2992.0,0.7132300357568534,1203.0,4030.0,14138.546499999999,0.0,22,0.7096774193548387,0.0
exp2,6,21,Group2,43.7377,5949.0,4752.0,0.7987897125567323,1197.0,5784.0,28257.402899999997,0.0,23,0.7419354838709677,0.0
exp2,6,30,Group2,43.7037,5963.0,4784.0,0.8022807311755827,1179.0,5820.0,28227.2904,0.0,24,0.7741935483870968,0.0
exp2,6,31,Group2,43.7568,5964.0,4784.0,0.8021462105969148,1180.0,5821.0,28278.259399999995,0.0,25,0.8064516129032258,0.0
exp2,6,4,Group1,0.5167,5531.0,4240.0,0.7665883203760622,1291.0,5264.0,14190.277,0.0,26,0.8387096774193549,0.0
exp2,6,6,Group1,43.6704,5384.0,4288.0,0.7964338781575037,1096.0,5327.0,28206.3434,0.0,27,0.8709677419354839,0.0
exp2,6,3,Group1,43.8074,6189.0,4896.0,0.7910809500727096,1293.0,5922.0,28309.3116,0.0,28,0.9032258064516129,0.0
exp2,6,24,Group2,43.6869,3723.0,2528.0,0.6790222938490464,1195.0,3558.0,28230.1181,0.0,29,0.9354838709677419,0.0
exp2,6,7,Group1,0.3934,2291.0,1600.0,0.6983849847228285,691.0,2147.0,14108.951,0.0,30,0.967741935483871,0.0
exp2,6,14,Group1,0.0382,5326.0,4144.0,0.7780698460383026,1182.0,5182.0,1265.7186,0.0,31,1.0,0.0
exp2,7,29,Group2,0.4121,3619.0,2368.0,0.6543243990052501,1251.0,3406.0,18840.103700000003,0.0,1,0.05263157894736842,0.0
exp2,7,22,Group2,0.3083,4174.0,3776.0,0.9046478198370868,398.0,4061.0,18762.152,0.0,2,0.10526315789473684,0.0
exp2,7,1,Group1,0.3758,1623.0,1360.0,0.8379544054220579,263.0,1510.0,18810.493000000002,0.0,3,0.15789473684210525,0.0
exp2,7,23,Group2,0.5261,5588.0,4448.0,0.7959914101646385,1140.0,5475.0,18898.1251,0.0,4,0.21052631578947367,0.0
exp2,7,11,Group1,0.2912,6687.0,5568.0,0.8326603858232391,1119.0,6596.0,18759.9297,0.0,5,0.2631578947368421,0.0
exp2,7,19,Group2,0.3419,5193.0,4048.0,0.7795108800308107,1145.0,5080.0,18785.705700000006,0.0,6,0.3157894736842105,0.0
exp2,7,3,Group1,0.3586,7496.0,6192.0,0.8260405549626467,1304.0,7215.0,18802.9559,0.0,7,0.3684210526315789,0.0
