exp_label,turn_index,tenant_id,group_label,blocking_ms,input_tokens,prefix_hit_tokens,prefix_hit_rate,computation_tokens,kv_history_tokens,prefill_ms,first_token_ts,rank_in_batch,rank_frac,delay_from_earliest_first_token_ms
exp1,10,7,Group1,29.981,19931.0,48.0,0.002408308664893884,19883.0,19845.0,69905.96986599849,77690.725949641,7,1.0,69936.21293899196
exp1,10,26,Group2,0.5325,6104.0,48.0,0.007863695937090432,6056.0,5946.0,9494.930674001807,77630.285367017,3,0.42857142857142855,9495.630314995651
exp1,10,29,Group2,30.015,6065.0,0.0,0.0,6065.0,5926.0,19507.089071004884,77640.327068846,6,0.8571428571428571,19537.332143998356
exp2,1,10,Group1,0.0475,50.0,48.0,0.96,2.0,0.0,430.7405590079725,276900.121364976,7,0.21875,500.5704479990527
exp2,1,20,Group2,0.1483,47.0,32.0,0.6808510638297872,15.0,0.0,430.7405590079725,276900.121364976,8,0.25,500.5704479990527
exp2,1,28,Group2,0.0064,586.0,0.0,0.0,586.0,0.0,499.76794596295804,276900.220040423,23,0.71875,599.2458949913271
exp2,1,19,Group2,0.034,47.0,0.0,0.0,47.0,0.0,28.09576701838523,276899.620794528,1,0.03125,0.0
exp2,1,29,Group2,0.105,53.0,48.0,0.9056603773584906,5.0,0.0,430.7405590079725,276900.121364976,9,0.28125,500.5704479990527
exp2,1,32,Group2,0.0067,53.0,48.0,0.9056603773584906,5.0,0.0,80.43696399545297,276899.720137758,4,0.125,99.34323001652956
exp2,1,21,Group2,0.0359,47.0,32.0,0.6808510638297872,15.0,0.0,499.76794596295804,276900.220040423,24,0.75,599.2458949913271
exp2,1,26,Group2,0.03,47.0,32.0,0.6808510638297872,15.0,0.0,499.76794596295804,276900.220040423,25,0.78125,599.2458949913271
exp2,1,22,Group2,0.1339,47.0,32.0,0.6808510638297872,15.0,0.0,430.7405590079725,276900.121364976,10,0.3125,500.5704479990527
exp2,1,30,Group2,0.0551,53.0,48.0,0.9056603773584906,5.0,0.0,499.76794596295804,276900.220040423,26,0.8125,599.2458949913271
exp2,1,16,Group1,0.2611,47.0,32.0,0.6808510638297872,15.0,0.0,430.7405590079725,276900.121364976,11,0.34375,500.5704479990527
exp2,1,14,Group1,0.0123,50.0,48.0,0.96,2.0,0.0,499.76794596295804,276900.220040423,27,0.84375,599.2458949913271
exp2,1,17,Group2,0.0183,47.0,32.0,0.6808510638297872,15.0,0.0,499.76794596295804,276900.220040423,28,0.875,599.2458949913271
exp2,1,23,Group2,0.0732,47.0,32.0,0.6808510638297872,15.0,0.0,430.7405590079725,276900.121364976,12,0.375,500.5704479990527
exp2,1,24,Group2,0.1631,47.0,32.0,0.6808510638297872,15.0,0.0,430.7405590079725,276900.121364976,13,0.40625,500.5704479990527
exp2,1,15,Group1,0.0158,49.0,48.0,0.9795918367346939,1.0,0.0,430.7405590079725,276900.121364976,14,0.4375,500.5704479990527
exp2,1,31,Group2,0.0225,53.0,0.0,0.0,53.0,0.0,80.43696399545297,276899.720137758,5,0.15625,99.34323001652956
exp2,1,6,Group1,0.0638,840.0,832.0,0.9904761904761905,8.0,0.0,499.76794596295804,276900.220040423,29,0.90625,599.2458949913271
exp2,1,1,Group1,0.1927,636.0,0.0,0.0,636.0,0.0,430.7405590079725,276900.121364976,15,0.46875,500.5704479990527
exp2,1,5,Group1,0.0242,69.0,0.0,0.0,69.0,0.0,499.76794596295804,276900.220040423,30,0.9375,599.2458949913271
exp2,1,8,Group1,0.1195,50.0,48.0,0.96,2.0,0.0,430.7405590079725,276900.121364976,16,0.5,500.5704479990527
exp2,1,4,Group1,0.0141,243.0,240.0,0.9876543209876543,3.0,0.0,80.43696399545297,276899.720137758,6,0.1875,99.34323001652956
exp2,1,11,Group1,0.2413,50.0,0.0,0.0,50.0,0.0,430.7405590079725,276900.121364976,17,0.53125,500.5704479990527
exp2,1,9,Group1,0.0485,50.0,48.0,0.96,2.0,0.0,499.76794596295804,276900.220040423,31,0.96875,599.2458949913271
exp2,1,3,Group1,0.0079,243.0,0.0,0.0,243.0,0.0,69.34638903476298,276899.690225969,3,0.09375,69.43144102115184
exp2,1,13,Group1,0.0903,50.0,48.0,0.96,2.0,0.0,430.7405590079725,276900.121364976,18,0.5625,500.5704479990527
exp2,1,2,Group1,0.2088,840.0,0.0,0.0,840.0,0.0,430.7405590079725,276900.121364976,19,0.59375,500.5704479990527
exp2,1,7,Group1,0.042,50.0,48.0,0.96,2.0,0.0,499.76794596295804,276900.220040423,32,1.0,599.2458949913271
exp2,1,12,Group1,0.0321,50.0,48.0,0.96,2.0,0.0,430.7405590079725,276900.121364976,20,0.625,500.5704479990527
exp2,1,18,Group2,0.0093,47.0,32.0,0.6808510638297872,15.0,0.0,29.35300802346319,276899.639604875,2,0.0625,18.81034701364115
exp2,1,27,Group2,0.2243,905.0,0.0,0.0,905.0,0.0,430.7405590079725,276900.121364976,21,0.65625,500.5704479990527
exp2,1,25,Group2,0.178,47.0,32.0,0.6808510638297872,15.0,0.0,430.7405590079725,276900.121364976,22,0.6875,500.5704479990527
exp2,2,17,Group2,0.4728,613.0,48.0,0.07830342577487764,565.0,561.0,6057.069123024121,277080.030741668,6,0.2857142857142857,6057.703429018147
exp2,2,23,Group2,0.2189,613.0,48.0,0.07830342577487764,565.0,561.0,6057.069123024121,277080.030741668,7,0.3333333333333333,6057.703429018147
exp2,2,24,Group2,0.3358,613.0,48.0,0.07830342577487764,565.0,561.0,6057.069123024121,277080.030741668,8,0.38095238095238093,6057.703429018147
exp2,2,31,Group2,0.3188,811.0,48.0,0.059186189889025895,763.0,567.0,6057.069123024121,277080.030741668,9,0.42857142857142855,6057.703429018147
exp2,2,30,Group2,0.412,811.0,48.0,0.059186189889025895,763.0,567.0,6057.069123024121,277080.030741668,10,0.47619047619047616,6057.703429018147
exp2,2,32,Group2,0.3022,811.0,48.0,0.059186189889025895,763.0,567.0,6057.069123024121,277080.030741668,11,0.5238095238095238,6057.703429018147
exp2,2,29,Group2,0.3704,811.0,48.0,0.059186189889025895,763.0,567.0,6057.069123024121,277080.030741668,12,0.5714285714285714,6057.703429018147
exp2,2,28,Group2,0.2024,1685.0,576.0,0.34183976261127597,1109.0,1100.0,11221.082216012292,277085.194754761,21,1.0,11221.716522006318
exp2,2,26,Group2,0.2519,613.0,48.0,0.07830342577487764,565.0,561.0,6057.069123024121,277080.030741668,13,0.6190476190476191,6057.703429018147
exp2,2,5,Group1,0.4493,2367.0,64.0,0.02703844528939586,2303.0,2119.0,6057.069123024121,277080.030741668,14,0.6666666666666666,6057.703429018147
exp2,2,16,Group1,0.2354,2149.0,48.0,0.022335970218706376,2101.0,2097.0,6057.069123024121,277080.030741668,15,0.7142857142857143,6057.703429018147
exp2,2,10,Group1,0.031,2240.0,48.0,0.02142857142857143,2192.0,2100.0,2846.060423995368,277076.118105347,2,0.09523809523809523,2145.0671079801396
exp2,2,4,Group1,0.2856,2548.0,240.0,0.09419152276295134,2308.0,2292.0,6057.069123024121,277080.030741668,16,0.7619047619047619,6057.703429018147
exp2,2,12,Group1,0.0372,2240.0,48.0,0.02142857142857143,2192.0,2100.0,734.7155719762668,277073.973038239,1,0.047619047619047616,0.0
exp2,2,6,Group1,0.0199,2922.0,832.0,0.28473648186173856,2090.0,2890.0,2846.060423995368,277076.118105347,3,0.14285714285714285,2145.0671079801396
exp2,2,7,Group1,0.2687,2240.0,48.0,0.02142857142857143,2192.0,2100.0,6057.069123024121,277080.030741668,17,0.8095238095238095,6057.703429018147
exp2,2,8,Group1,0.0104,2240.0,48.0,0.02142857142857143,2192.0,2100.0,2846.060423995368,277076.118105347,4,0.19047619047619047,2145.0671079801396
exp2,2,18,Group2,0.3527,613.0,48.0,0.07830342577487764,565.0,561.0,6057.069123024121,277080.030741668,18,0.8571428571428571,6057.703429018147
exp2,2,20,Group2,0.0544,611.0,32.0,0.05237315875613748,579.0,560.0,2846.060423995368,277076.118105347,5,0.23809523809523808,2145.0671079801396
exp2,2,22,Group2,0.4298,613.0,48.0,0.07830342577487764,565.0,561.0,6057.069123024121,277080.030741668,19,0.9047619047619048,6057.703429018147
exp2,2,21,Group2,0.3943,613.0,48.0,0.07830342577487764,565.0,561.0,6057.069123024121,277080.030741668,20,0.9523809523809523,6057.703429018147
exp2,3,24,Group2,0.5212,1269.0,608.0,0.4791174152876281,661.0,1127.0,10410.87735403562,277331.228951251,2,0.10526315789473684,10411.587743030395
exp2,3,23,Group2,0.3967,1269.0,608.0,0.4791174152876281,661.0,1127.0,10410.87735403562,277331.228951251,3,0.15789473684210525,10411.587743030395
exp2,3,21,Group2,33.9642,1269.0,608.0,0.4791174152876281,661.0,1127.0,21339.109281019773,277342.190820962,11,0.5789473684210527,21373.45745402854
exp2,3,26,Group2,33.9309,1269.0,608.0,0.4791174152876281,661.0,1127.0,21339.109281019773,277342.190820962,12,0.631578947368421,21373.45745402854
exp2,3,10,Group1,0.4141,4554.0,2240.0,0.4918752744839701,2314.0,4290.0,10410.87735403562,277331.228951251,4,0.21052631578947367,10411.587743030395
exp2,3,28,Group2,0.0461,2204.0,1680.0,0.7622504537205081,524.0,2199.0,386.6086640045978,277320.817363508,1,0.05263157894736842,0.0
exp2,3,7,Group1,33.9809,4554.0,2240.0,0.4918752744839701,2314.0,4290.0,21339.109281019773,277342.190820962,13,0.6842105263157895,21373.45745402854
exp2,3,11,Group1,33.9478,4554.0,2240.0,0.4918752744839701,2314.0,4290.0,21339.109281019773,277342.190820962,14,0.7368421052631579,21373.45745402854
exp2,3,19,Group2,0.5015,1269.0,608.0,0.4791174152876281,661.0,1127.0,10410.87735403562,277331.228951251,5,0.2631578947368421,10411.587743030395
exp2,3,14,Group1,0.483,4554.0,2240.0,0.4918752744839701,2314.0,4290.0,10410.87735403562,277331.228951251,6,0.3157894736842105,10411.587743030395
exp2,3,9,Group1,33.8975,4553.0,2224.0,0.48846914122556556,2329.0,4289.0,21339.109281019773,277342.190820962,15,0.7894736842105263,21373.45745402854
exp2,3,1,Group1,33.9142,4867.0,2720.0,0.5588658311074584,2147.0,4781.0,21339.109281019773,277342.190820962,16,0.8421052631578947,21373.45745402854
exp2,3,6,Group1,33.8808,5103.0,2912.0,0.5706447187928669,2191.0,4972.0,27985.96910497872,277348.837680786,19,1.0,28020.317277987488
exp2,3,2,Group1,0.5458,5028.0,2944.0,0.5855210819411297,2084.0,4996.0,10410.87735403562,277331.228951251,7,0.3684210526315789,10411.587743030395
exp2,3,5,Group1,0.465,4543.0,2352.0,0.5177195685670262,2191.0,4417.0,10410.87735403562,277331.228951251,8,0.42105263157894735,10411.587743030395
exp2,3,3,Group1,0.3778,4866.0,2544.0,0.5228113440197287,2322.0,4599.0,21372.747065033764,277342.190820962,17,0.8947368421052632,21373.45745402854
exp2,3,4,Group1,0.4308,4865.0,2544.0,0.5229188078108942,2321.0,4598.0,10410.87735403562,277331.228951251,9,0.47368421052631576,10411.587743030395
exp2,3,15,Group1,0.4479,4550.0,2224.0,0.4887912087912088,2326.0,4286.0,10410.87735403562,277331.228951251,10,0.5263157894736842,10411.587743030395
exp2,3,12,Group1,33.9981,4554.0,2240.0,0.4918752744839701,2314.0,4290.0,21339.109281019773,277342.190820962,18,0.9473684210526315,21373.45745402854
exp2,4,4,Group1,43.8573,6924.0,4864.0,0.7024841132293472,2060.0,6914.0,26209.756013005972,277673.378393047,13,0.41935483870967744,26253.981430025306
exp2,4,28,Group2,0.0126,2725.0,2192.0,0.8044036697247706,533.0,2718.0,26209.756013005972,277673.378393047,14,0.45161290322580644,26253.981430025306
exp2,4,17,Group2,0.0191,2004.0,1264.0,0.6307385229540918,740.0,1784.0,26209.756013005972,277673.378393047,15,0.4838709677419355,26253.981430025306
exp2,4,25,Group2,0.208,2003.0,1264.0,0.6310534198701947,739.0,1783.0,14365.4383670073,277661.490249658,2,0.06451612903225806,14365.83804100519
exp2,4,19,Group2,0.1077,2004.0,1264.0,0.6307385229540918,740.0,1784.0,27683.23819799116,277689.173986331,21,0.6774193548387096,42049.57471397938
exp2,4,23,Group2,0.2262,2004.0,1264.0,0.6307385229540918,740.0,1784.0,27683.23819799116,277689.173986331,22,0.7096774193548387,42049.57471397938
exp2,4,13,Group1,0.0739,6841.0,4544.0,0.6642303756760708,2297.0,6604.0,27683.23819799116,277689.173986331,23,0.7419354838709677,42049.57471397938
exp2,4,11,Group1,0.0938,6841.0,4544.0,0.6642303756760708,2297.0,6604.0,14365.4383670073,277661.490249658,3,0.0967741935483871,14365.83804100519
exp2,4,9,Group1,43.8725,6840.0,4544.0,0.664327485380117,2296.0,6603.0,26209.756013005972,277673.378393047,16,0.5161290322580645,26253.981430025306
exp2,4,12,Group1,0.0623,6841.0,4544.0,0.6642303756760708,2297.0,6604.0,26253.581756027415,277673.378393047,17,0.5483870967741935,26253.981430025306
exp2,4,32,Group2,0.1913,2170.0,1568.0,0.7225806451612903,602.0,2085.0,14365.4383670073,277661.490249658,4,0.12903225806451613,14365.83804100519
exp2,4,8,Group1,0.1747,6840.0,4544.0,0.664327485380117,2296.0,6603.0,14365.4383670073,277661.490249658,5,0.16129032258064516,14365.83804100519
exp2,4,26,Group2,0.0067,2004.0,1264.0,0.6307385229540918,740.0,1784.0,26209.756013005972,277673.378393047,18,0.5806451612903226,26253.981430025306
exp2,4,31,Group2,0.1596,2170.0,1568.0,0.7225806451612903,602.0,2085.0,27683.23819799116,277689.173986331,24,0.7741935483870968,42049.57471397938
exp2,4,15,Group1,43.8415,6837.0,4544.0,0.664618984934913,2293.0,6600.0,26209.756013005972,277673.378393047,19,0.6129032258064516,26253.981430025306
exp2,4,14,Group1,0.0278,6841.0,4544.0,0.6642303756760708,2297.0,6604.0,26209.756013005972,277673.378393047,20,0.6451612903225806,26253.981430025306
exp2,4,10,Group1,0.2469,6841.0,4544.0,0.6642303756760708,2297.0,6604.0,14365.4383670073,277661.490249658,6,0.1935483870967742,14365.83804100519
exp2,4,27,Group2,0.0398,2860.0,2256.0,0.7888111888111888,604.0,2771.0,28296.481775993016,277689.787229909,31,1.0,42662.81829198124
exp2,4,6,Group1,0.0567,7183.0,5104.0,0.7105666156202144,2079.0,7153.0,27683.23819799116,277689.173986331,25,0.8064516129032258,42049.57471397938
exp2,4,1,Group1,0.198,6950.0,4864.0,0.6998561151079137,2086.0,6916.0,27683.23819799116,277689.173986331,26,0.8387096774193549,42049.57471397938
exp2,4,7,Group1,0.1422,6840.0,4544.0,0.664327485380117,2296.0,6603.0,27683.23819799116,277689.173986331,27,0.8709677419354839,42049.57471397938
exp2,4,3,Group1,0.1584,6926.0,4864.0,0.7022812590239677,2062.0,6916.0,14365.4383670073,277661.490249658,7,0.22580645161290322,14365.83804100519
exp2,4,2,Group1,0.1781,7273.0,5024.0,0.690774095971401,2249.0,7077.0,27683.23819799116,277689.173986331,28,0.9032258064516129,42049.57471397938
exp2,4,16,Group1,0.1112,6611.0,4336.0,0.6558765693541068,2275.0,6391.0,14365.4383670073,277661.490249658,8,0.25806451612903225,14365.83804100519
exp2,4,5,Group1,0.0912,6951.0,4544.0,0.6537188893684363,2407.0,6593.0,27683.23819799116,277689.173986331,29,0.9354838709677419,42049.57471397938
exp2,4,20,Group2,0.2252,2001.0,1264.0,0.6316841579210395,737.0,1782.0,14365.4383670073,277661.490249658,9,0.2903225806451613,14365.83804100519
exp2,4,24,Group2,0.1251,2003.0,1264.0,0.6310534198701947,739.0,1783.0,27683.23819799116,277689.173986331,30,0.967741935483871,42049.57471397938
exp2,4,18,Group2,0.0779,2004.0,1264.0,0.6307385229540918,740.0,1784.0,14365.4383670073,277661.490249658,10,0.3225806451612903,14365.83804100519
exp2,4,30,Group2,0.1427,2170.0,1568.0,0.7225806451612903,602.0,2085.0,14365.4383670073,277661.490249658,11,0.3548387096774194,14365.83804100519
exp2,4,22,Group2,0.0338,2004.0,1264.0,0.6307385229540918,740.0,1784.0,416.09388997312635,277647.124411617,1,0.03225806451612903,0.0
exp2,4,21,Group2,0.1268,2004.0,1264.0,0.6307385229540918,740.0,1784.0,14365.4383670073,277661.490249658,12,0.3870967741935484,14365.83804100519
exp2,5,11,Group1,0.5416,8975.0,6832.0,0.7612256267409471,2143.0,8891.0,20304.781753045972,278073.159468604,2,0.08,20305.535316991154
exp2,5,32,Group2,0.3718,2746.0,2160.0,0.786598689002185,586.0,2683.0,20304.781753045972,278073.159468604,3,0.12,20305.535316991154
exp2,5,23,Group2,0.4797,2710.0,2000.0,0.7380073800738007,710.0,2518.0,20304.781753045972,278073.159468604,4,0.16,20305.535316991154
exp2,5,19,Group2,0.3379,2709.0,2000.0,0.7382798080472499,709.0,2517.0,40622.09142901702,278093.47677828,13,0.52,40622.8449929622
exp2,5,21,Group2,0.4115,2710.0,2000.0,0.7380073800738007,710.0,2518.0,20304.781753045972,278073.159468604,5,0.2,20305.535316991154
exp2,5,28,Group2,43.9491,3279.0,2720.0,0.8295211954864288,559.0,3238.0,40578.4131649998,278093.47677828,14,0.56,40622.8449929622
exp2,5,22,Group2,43.8468,2710.0,2000.0,0.7380073800738007,710.0,2518.0,40578.4131649998,278093.47677828,15,0.6,40622.8449929622
exp2,5,4,Group1,0.0489,8991.0,6928.0,0.7705483261038817,2063.0,8973.0,3096.9079980277456,278052.853933287,1,0.04,0.0
exp2,5,18,Group2,43.9656,2710.0,2000.0,0.7380073800738007,710.0,2518.0,40578.4131649998,278093.47677828,16,0.64,40622.8449929622
exp2,5,27,Group2,43.9822,3392.0,2848.0,0.839622641509434,544.0,3374.0,40578.4131649998,278093.47677828,17,0.68,40622.8449929622
exp2,5,29,Group2,0.497,2747.0,2160.0,0.7863123407353476,587.0,2684.0,20304.781753045972,278073.159468604,6,0.24,20305.535316991154
exp2,5,2,Group1,0.4458,9350.0,7264.0,0.7768983957219251,2086.0,9323.0,20304.781753045972,278073.159468604,7,0.28,20305.535316991154
exp2,5,16,Group1,43.814,8853.0,6608.0,0.7464136450920592,2245.0,8661.0,51546.23421898577,278104.444599334,25,1.0,51590.66604694817
exp2,5,7,Group1,43.8303,8974.0,6832.0,0.7613104524180967,2142.0,8890.0,40578.4131649998,278093.47677828,18,0.72,40622.8449929622
exp2,5,5,Group1,0.516,9174.0,6944.0,0.7569217353390015,2230.0,9001.0,20304.781753045972,278073.159468604,8,0.32,20305.535316991154
exp2,5,31,Group2,0.395,2746.0,2160.0,0.786598689002185,586.0,2683.0,20304.781753045972,278073.159468604,9,0.36,20305.535316991154
exp2,5,12,Group1,0.3548,8975.0,6832.0,0.7612256267409471,2143.0,8891.0,20304.781753045972,278073.159468604,10,0.4,20305.535316991154
exp2,5,14,Group1,43.9161,8975.0,6832.0,0.7612256267409471,2143.0,8891.0,40578.4131649998,278093.47677828,19,0.76,40622.8449929622
exp2,5,15,Group1,0.4286,8971.0,6832.0,0.7615650429160629,2139.0,8887.0,20304.781753045972,278073.159468604,11,0.44,20305.535316991154
exp2,5,30,Group2,43.8635,2747.0,2160.0,0.7863123407353476,587.0,2684.0,40578.4131649998,278093.47677828,20,0.8,40622.8449929622
exp2,5,13,Group1,43.8826,8974.0,6832.0,0.7613104524180967,2142.0,8890.0,40578.4131649998,278093.47677828,21,0.84,40622.8449929622
exp2,5,3,Group1,43.999,8994.0,6928.0,0.7702913053146542,2066.0,8976.0,40578.4131649998,278093.47677828,22,0.88,40622.8449929622
exp2,5,8,Group1,0.4624,8974.0,6832.0,0.7613104524180967,2142.0,8890.0,20304.781753045972,278073.159468604,12,0.48,20305.535316991154
exp2,5,9,Group1,43.9326,8973.0,6832.0,0.7613952970021175,2141.0,8889.0,40578.4131649998,278093.47677828,23,0.92,40622.8449929622
exp2,5,10,Group1,43.8995,8975.0,6832.0,0.7612256267409471,2143.0,8891.0,40578.4131649998,278093.47677828,24,0.96,40622.8449929622
exp2,6,6,Group1,0.1956,11351.0,9248.0,0.8147299797374681,2103.0,11294.0,37191.70970004052,278579.488242376,17,0.68,56083.53922201786
exp2,6,26,Group2,0.0519,3389.0,2704.0,0.7978754794924756,685.0,3224.0,18890.90675499756,278542.29597796,2,0.08,18891.274805995636
exp2,6,18,Group2,0.0065,3389.0,2704.0,0.7978754794924756,685.0,3224.0,27581.83183602523,278551.064080914,13,0.52,27659.377760021016
exp2,6,25,Group2,0.0164,3388.0,2704.0,0.7981109799291618,684.0,3223.0,18890.90675499756,278542.29597796,3,0.12,18891.274805995636
exp2,6,21,Group2,0.0689,3389.0,2704.0,0.7978754794924756,685.0,3224.0,18890.90675499756,278542.29597796,4,0.16,18891.274805995636
exp2,6,29,Group2,0.1033,3403.0,2736.0,0.8039964736996768,667.0,3260.0,18890.90675499756,278542.29597796,5,0.2,18891.274805995636
exp2,6,27,Group2,0.2162,3974.0,3392.0,0.8535480624056366,582.0,3906.0,37191.70970004052,278579.488242376,18,0.72,56083.53922201786
exp2,6,20,Group2,0.1432,3386.0,2704.0,0.7985823981098642,682.0,3222.0,53039.786917041056,278595.336319593,25,1.0,71931.6164390184
exp2,6,32,Group2,0.1751,3403.0,2736.0,0.8039964736996768,667.0,3260.0,18890.90675499756,278542.29597796,6,0.24,18891.274805995636
exp2,6,9,Group1,0.1602,11167.0,8960.0,0.8023641085340736,2207.0,11023.0,37191.70970004052,278579.488242376,19,0.76,56083.53922201786
exp2,6,16,Group1,0.2977,11068.0,8848.0,0.7994217564148898,2220.0,10903.0,37191.70970004052,278579.488242376,20,0.8,56083.53922201786
exp2,6,10,Group1,0.0336,11169.0,8960.0,0.802220431551616,2209.0,11025.0,18890.90675499756,278542.29597796,7,0.28,18891.274805995636
exp2,6,3,Group1,0.2336,11311.0,8992.0,0.7949783396693484,2319.0,11044.0,37191.70970004052,278579.488242376,21,0.84,56083.53922201786
exp2,6,7,Group1,0.1212,11168.0,8960.0,0.8022922636103151,2208.0,11024.0,18890.90675499756,278542.29597796,8,0.32,18891.274805995636
exp2,6,8,Group1,0.2701,11168.0,8960.0,0.8022922636103151,2208.0,11024.0,37191.70970004052,278579.488242376,22,0.88,56083.53922201786
exp2,6,12,Group1,0.156,11169.0,8960.0,0.802220431551616,2209.0,11025.0,18890.90675499756,278542.29597796,9,0.36,18891.274805995636
exp2,6,11,Group1,0.0129,11169.0,8960.0,0.802220431551616,2209.0,11025.0,27581.83183602523,278551.064080914,14,0.56,27659.377760021016
exp2,6,15,Group1,0.0195,11165.0,8960.0,0.8025078369905956,2205.0,11021.0,27581.83183602523,278551.064080914,15,0.6,27659.377760021016
exp2,6,5,Group1,0.0862,11440.0,9168.0,0.8013986013986014,2272.0,11224.0,18890.90675499756,278542.29597796,10,0.4,18891.274805995636
exp2,6,1,Group1,0.1774,11195.0,9040.0,0.8075033497096918,2155.0,11095.0,37191.70970004052,278579.488242376,23,0.92,56083.53922201786
exp2,6,4,Group1,0.2513,11307.0,8992.0,0.7952595737153976,2315.0,11040.0,37191.70970004052,278579.488242376,24,0.96,56083.53922201786
exp2,6,19,Group2,0.0438,3388.0,2704.0,0.7981109799291618,684.0,3223.0,580.0449649686925,278523.404703154,1,0.04,0.0
exp2,6,31,Group2,0.028,3403.0,2736.0,0.8039964736996768,667.0,3260.0,27581.83183602523,278551.064080914,16,0.64,27659.377760021016
exp2,6,17,Group2,0.2003,3389.0,2704.0,0.7978754794924756,685.0,3224.0,18890.90675499756,278542.29597796,11,0.44,18891.274805995636
exp2,6,28,Group2,0.1384,3797.0,3264.0,0.8596260205425336,533.0,3792.0,18890.90675499756,278542.29597796,12,0.48,18891.274805995636
exp2,7,19,Group2,0.3286,4013.0,48.0,0.01196112633939696,3965.0,3900.0,18987.565957999323,279094.811406208,2,0.2222222222222222,18988.303946040105
exp2,7,29,Group2,0.3452,4130.0,1904.0,0.4610169491525424,2226.0,3917.0,18987.565957999323,279094.811406208,3,0.3333333333333333,18988.303946040105
exp2,7,18,Group2,0.3838,4016.0,3376.0,0.8406374501992032,640.0,3903.0,18987.565957999323,279094.811406208,4,0.4444444444444444,18988.303946040105
exp2,7,26,Group2,0.2916,4016.0,48.0,0.01195219123505976,3968.0,3903.0,38670.41940795025,279114.494259658,9,1.0,38671.15739599103
exp2,7,13,Group1,0.4065,13308.0,11152.0,0.8379921851517884,2156.0,13217.0,18987.565957999323,279094.811406208,5,0.5555555555555556,18988.303946040105
exp2,7,6,Group1,0.3086,13597.0,11344.0,0.834301684195043,2253.0,13401.0,18987.565957999323,279094.811406208,6,0.6666666666666666,18988.303946040105
exp2,7,9,Group1,0.4353,13308.0,11152.0,0.8379921851517884,2156.0,13217.0,18987.565957999323,279094.811406208,7,0.7777777777777778,18988.303946040105
exp2,7,27,Group2,0.029,4498.0,3968.0,0.8821698532681191,530.0,4488.0,596.6035269666463,279075.823102262,1,0.1111111111111111,0.0
exp2,7,22,Group2,0.3623,4016.0,3376.0,0.8406374501992032,640.0,3903.0,18987.565957999323,279094.811406208,8,0.8888888888888888,18988.303946040105
exp2,8,20,Group2,0.4913,4606.0,48.0,0.010421189752496743,4558.0,4527.0,26073.663944960572,279800.111653107,2,0.16666666666666666,26074.40201198915
exp2,8,21,Group2,53.6733,4610.0,48.0,0.010412147505422993,4562.0,4530.0,44033.50430302089,279818.124785665,7,0.5833333333333334,44087.53457001876
exp2,8,26,Group2,0.4555,4610.0,48.0,0.010412147505422993,4562.0,4530.0,44086.79650299018,279818.124785665,8,0.6666666666666666,44087.53457001876
exp2,8,32,Group2,53.6952,4789.0,48.0,0.010022969304656505,4741.0,4643.0,44033.50430302089,279818.124785665,9,0.75,44087.53457001876
exp2,8,19,Group2,53.6553,4607.0,48.0,0.010418927718688952,4559.0,4527.0,52105.64327600878,279826.196924638,12,1.0,52159.67354300665
exp2,8,29,Group2,0.0628,4790.0,0.0,0.0,4790.0,4644.0,2480.9385359985754,279774.037251095,1,0.08333333333333333,0.0
exp2,8,3,Group1,53.7129,15979.0,13648.0,0.8541210338569373,2331.0,15692.0,44033.50430302089,279818.124785665,10,0.8333333333333334,44087.53457001876
exp2,8,6,Group1,0.5304,15735.0,13600.0,0.8643152208452495,2135.0,15647.0,26073.663944960572,279800.111653107,3,0.25,26074.40201198915
exp2,8,14,Group1,53.7302,15601.0,13296.0,0.8522530607012371,2305.0,15359.0,44033.50430302089,279818.124785665,11,0.9166666666666666,44087.53457001876
exp2,8,7,Group1,0.5101,15599.0,13296.0,0.8523623309186487,2303.0,15357.0,26073.663944960572,279800.111653107,4,0.3333333333333333,26074.40201198915
exp2,8,15,Group1,0.5553,15598.0,13296.0,0.8524169765354532,2302.0,15356.0,26073.663944960572,279800.111653107,5,0.4166666666666667,26074.40201198915
exp2,8,10,Group1,0.4731,15602.0,13312.0,0.8532239456479939,2290.0,15360.0,26073.663944960572,279800.111653107,6,0.5,26074.40201198915
exp2,9,25,Group2,0.5145,5431.0,48.0,0.008838151353341926,5383.0,5123.0,19821.073442988563,280663.522205978,4,0.5714285714285714,19821.819157979917
exp2,9,24,Group2,0.0177,5431.0,48.0,0.008838151353341926,5383.0,5123.0,12469.447334995493,280649.688780237,2,0.2857142857142857,5988.3934169774875
exp2,9,11,Group1,0.4894,17795.0,15600.0,0.8766507445911773,2195.0,17652.0,19821.073442988563,280663.522205978,5,0.7142857142857143,19821.819157979917
exp2,9,15,Group1,0.4512,17791.0,48.0,0.0026979933674329717,17743.0,17648.0,52852.64419199666,280696.553776727,7,1.0,52853.38990698801
exp2,9,28,Group2,0.4696,5456.0,0.0,0.0,5456.0,5368.0,19821.073442988563,280663.522205978,6,0.8571428571428571,19821.819157979917
exp2,9,8,Group1,0.0295,17793.0,15600.0,0.8767492834260664,2193.0,17650.0,6528.934389993083,280643.70038682,1,0.14285714285714285,0.0
exp2,9,23,Group2,0.0077,5430.0,48.0,0.008839779005524863,5382.0,5122.0,12469.447334995493,280649.688780237,3,0.42857142857142855,5988.3934169774875
