timestamp_utc,num_gpu_blocks_override,tenant_count,run_index,tenant_id,history_limit_tokens,turn_index,session_index,request_id,metrics_request_id,status,error_message,input_tokens,output_tokens,kv_history_tokens,prefix_hit_tokens,prefix_hit_rate,blocking_time_ms,ttft_ms,p95_tbt_ms,ttlt_ms,prompt_log_path,output_log_path,run_log
2026-05-12T18:06:58.911482+00:00,16384,16,1,6,24576,1,6,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-6-turn-1-tenants-16-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-12T18:06:58.918495+00:00,16384,16,1,11,12288,1,11,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-11-turn-1-tenants-16-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-12T18:06:58.896588+00:00,16384,16,1,8,24576,1,8,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-8-turn-1-tenants-16-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-12T18:06:58.905974+00:00,16384,16,1,9,12288,1,9,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-9-turn-1-tenants-16-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-12T18:06:58.896855+00:00,16384,16,1,3,24576,1,3,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-3-turn-1-tenants-16-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-12T18:06:58.898075+00:00,16384,16,1,15,12288,1,15,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-15-turn-1-tenants-16-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-12T18:06:58.920984+00:00,16384,16,1,16,12288,1,16,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-16-turn-1-tenants-16-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-12T18:06:58.909895+00:00,16384,16,1,14,12288,1,14,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-14-turn-1-tenants-16-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-12T18:06:58.908177+00:00,16384,16,1,13,12288,1,13,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-13-turn-1-tenants-16-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-12T18:06:58.901981+00:00,16384,16,1,10,12288,1,10,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-10-turn-1-tenants-16-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-12T18:06:58.903933+00:00,16384,16,1,5,24576,1,5,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-5-turn-1-tenants-16-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-12T18:06:58.916845+00:00,16384,16,1,2,24576,1,2,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-2-turn-1-tenants-16-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-12T18:06:58.914569+00:00,16384,16,1,12,12288,1,12,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-12-turn-1-tenants-16-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-12T19:13:33.595950+00:00,16384,8,1,2,24576,1,2,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-2-turn-1-tenants-8-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_8_run_1.log
2026-05-12T19:13:33.611061+00:00,16384,8,1,8,12288,1,8,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-8-turn-1-tenants-8-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_8_run_1.log
2026-05-12T19:13:33.595616+00:00,16384,8,1,1,24576,1,1,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-1-turn-1-tenants-8-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_8_run_1.log
2026-05-12T19:13:33.601415+00:00,16384,8,1,5,12288,1,5,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-5-turn-1-tenants-8-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_8_run_1.log
2026-05-12T19:13:33.596568+00:00,16384,8,1,4,24576,1,4,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-4-turn-1-tenants-8-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_8_run_1.log
2026-05-12T19:13:33.596863+00:00,16384,8,1,6,12288,1,6,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-6-turn-1-tenants-8-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_8_run_1.log
2026-05-12T19:13:33.597155+00:00,16384,8,1,7,12288,1,7,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-7-turn-1-tenants-8-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_8_run_1.log
2026-05-12T19:13:33.596266+00:00,16384,8,1,3,24576,1,3,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-3-turn-1-tenants-8-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_8_run_1.log
2026-05-12T19:13:33.596266+00:00,16384,8,1,3,24576,1,3,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-3-turn-1-tenants-8-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_8_run_1.log
2026-05-12T19:13:33.597155+00:00,16384,8,1,7,12288,1,7,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-7-turn-1-tenants-8-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_8_run_1.log
2026-05-12T19:13:33.595950+00:00,16384,8,1,2,24576,1,2,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-2-turn-1-tenants-8-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_8_run_1.log
2026-05-12T19:13:33.611061+00:00,16384,8,1,8,12288,1,8,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-8-turn-1-tenants-8-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_8_run_1.log
2026-05-12T19:13:33.595616+00:00,16384,8,1,1,24576,1,1,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-1-turn-1-tenants-8-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_8_run_1.log
2026-05-12T19:13:33.596568+00:00,16384,8,1,4,24576,1,4,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-4-turn-1-tenants-8-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_8_run_1.log
2026-05-12T19:13:33.601415+00:00,16384,8,1,5,12288,1,5,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-5-turn-1-tenants-8-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_8_run_1.log
2026-05-12T19:13:33.596863+00:00,16384,8,1,6,12288,1,6,,,failed,Timed out waiting for patched vLLM metrics for request_id=cmpl-tenant-6-turn-1-tenants-8-run-1-0,,,,,,,,,,,,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_8_run_1.log
