exp_label,turn_index,tenant_id,group_label,input_tokens,prefix_hit_tokens,computation_tokens,kv_history_tokens,resident_kv_mib,prefill_ms,baseline_prefill_ms,prefill_residual_ms,prefill_cost_per_token,batch_total_input_tokens,batch_total_computation_tokens,batch_total_resident_kv_mib,batch_group1_resident_kv_mib,batch_group2_resident_kv_mib,batch_estimated_prefill_rounds,peer_mean_resident_kv_mib,peer_mean_computation_tokens,batch_pressure_bin
exp1,8,12,Group1,6729.0,5456.0,1273.0,6487.0,202.71875,31973.208599999998,212.16666666666666,31761.04193333333,25.11642466614297,175975.0,29303.0,5385.90625,3283.78125,2102.125,4,167.19959677419354,904.1935483870968,Extra
exp1,8,14,Group1,6926.0,5648.0,1278.0,6684.0,208.875,19241.346,213.0,19028.346,15.055826291079812,175975.0,29303.0,5385.90625,3283.78125,2102.125,4,167.00100806451613,904.0322580645161,Extra
exp1,8,8,Group1,7724.0,6448.0,1276.0,7482.0,233.8125,31977.710700000003,212.66666666666666,31765.044033333335,25.06090180250784,175975.0,29303.0,5385.90625,3283.78125,2102.125,4,166.19657258064515,904.0967741935484,Extra
exp1,8,9,Group1,7506.0,6224.0,1282.0,7264.0,227.0,19330.3197,213.66666666666666,19116.653033333332,15.078252496099845,175975.0,29303.0,5385.90625,3283.78125,2102.125,4,166.41633064516128,903.9032258064516,Extra
exp1,8,5,Group1,3506.0,2368.0,1138.0,3403.0,106.34375,31896.0452,189.66666666666666,31706.378533333333,28.028159226713534,175975.0,29303.0,5385.90625,3283.78125,2102.125,4,170.3084677419355,908.5483870967741,Extra
exp1,8,2,Group1,7614.0,6560.0,1054.0,7591.0,237.21875,31862.7005,175.66666666666666,31687.03383333333,30.230266129032255,175975.0,29303.0,5385.90625,3283.78125,2102.125,4,166.0866935483871,911.258064516129,Extra
exp1,8,1,Group1,4359.0,3344.0,1015.0,3872.0,121.0,19365.309,169.16666666666666,19196.142333333333,19.079122167487686,175975.0,29303.0,5385.90625,3283.78125,2102.125,4,169.83568548387098,912.516129032258,Extra
exp1,8,6,Group1,6727.0,5600.0,1127.0,6639.0,207.46875,31841.2372,187.83333333333331,31653.403866666667,28.253094232475597,175975.0,29303.0,5385.90625,3283.78125,2102.125,4,167.04637096774192,908.9032258064516,Extra
exp1,8,25,Group2,3258.0,2224.0,1034.0,3252.0,101.625,19171.473,172.33333333333331,18999.13966666667,18.541076402321085,175975.0,29303.0,5385.90625,3283.78125,2102.125,4,170.46068548387098,911.9032258064516,Extra
exp1,8,16,Group1,2135.0,1936.0,199.0,2055.0,64.21875,31915.9612,33.166666666666664,31882.794533333334,160.38171457286433,175975.0,29303.0,5385.90625,3283.78125,2102.125,4,171.6673387096774,938.8387096774194,Extra
exp1,9,27,Group2,8258.0,7216.0,1042.0,8252.0,257.875,20226.7441,173.66666666666666,20053.077433333332,19.411462667946257,205738.0,27882.0,6357.84375,3832.46875,2525.375,4,196.77318548387098,865.8064516129032,Extra
exp1,9,28,Group2,8260.0,7216.0,1044.0,8255.0,257.96875,20070.873400000004,174.0,19896.873400000004,19.224974521072802,205738.0,27882.0,6357.84375,3832.46875,2525.375,4,196.7701612903226,865.741935483871,Extra
exp1,9,22,Group2,711.0,624.0,87.0,704.0,22.0,20170.201,14.5,20155.701,231.84139080459772,205738.0,27882.0,6357.84375,3832.46875,2525.375,4,204.3820564516129,896.6129032258065,Extra
exp1,9,12,Group1,7897.0,6720.0,1177.0,7754.0,242.3125,33547.739,196.16666666666666,33351.57233333334,28.502751911639763,205738.0,27882.0,6357.84375,3832.46875,2525.375,4,197.27520161290323,861.4516129032259,Extra
exp1,9,10,Group1,8837.0,7664.0,1173.0,8694.0,271.6875,20277.075500000003,195.5,20081.575500000003,17.28650937766411,205738.0,27882.0,6357.84375,3832.46875,2525.375,4,196.32762096774192,861.5806451612904,Extra
exp1,9,11,Group1,8679.0,7504.0,1175.0,8536.0,266.75,33658.6621,195.83333333333331,33462.828766666666,28.645669872340427,205738.0,27882.0,6357.84375,3832.46875,2525.375,4,196.48689516129033,861.516129032258,Extra
exp1,9,30,Group2,1901.0,880.0,1021.0,1895.0,59.21875,20199.0703,170.16666666666666,20028.90363333333,19.783614397649362,205738.0,27882.0,6357.84375,3832.46875,2525.375,4,203.18145161290323,866.483870967742,Extra
exp1,9,14,Group1,8095.0,6912.0,1183.0,7952.0,248.5,20194.703,197.16666666666666,19997.536333333333,17.070754860524094,205738.0,27882.0,6357.84375,3832.46875,2525.375,4,197.07560483870967,861.258064516129,Extra
exp1,9,20,Group2,382.0,352.0,30.0,377.0,11.78125,20092.6576,5.0,20087.6576,669.7552533333333,205738.0,27882.0,6357.84375,3832.46875,2525.375,4,204.7116935483871,898.4516129032259,Extra
exp1,9,4,Group1,9845.0,8816.0,1029.0,9837.0,307.40625,33493.5243,171.5,33322.0243,32.54958629737609,205738.0,27882.0,6357.84375,3832.46875,2525.375,4,195.17540322580646,866.2258064516129,Extra
exp1,9,13,Group1,9458.0,8288.0,1170.0,9315.0,291.09375,20271.278499999997,195.0,20076.278499999997,17.325879059829056,205738.0,27882.0,6357.84375,3832.46875,2525.375,4,195.7016129032258,861.6774193548387,Extra
exp1,9,8,Group1,8893.0,7712.0,1181.0,8750.0,273.4375,20079.1607,196.83333333333331,19882.32736666667,17.00182955122777,205738.0,27882.0,6357.84375,3832.46875,2525.375,4,196.27116935483872,861.3225806451613,Extra
exp1,9,24,Group2,6996.0,6976.0,20.0,6991.0,218.46875,33518.602199999994,3.333333333333333,33515.26886666666,1675.9301099999998,205738.0,27882.0,6357.84375,3832.46875,2525.375,4,198.04435483870967,898.7741935483871,Extra
exp1,9,23,Group2,3658.0,2624.0,1034.0,3652.0,114.125,33524.20449999999,172.33333333333331,33351.87116666666,32.42186121856866,205738.0,27882.0,6357.84375,3832.46875,2525.375,4,201.4102822580645,866.0645161290323,Extra
exp1,9,29,Group2,5778.0,4736.0,1042.0,5773.0,180.40625,20239.965099999998,173.66666666666666,20066.29843333333,19.424150767754316,205738.0,27882.0,6357.84375,3832.46875,2525.375,4,199.27217741935485,865.8064516129032,Extra
exp1,9,25,Group2,4290.0,3264.0,1026.0,4284.0,133.875,20150.4325,171.0,19979.4325,19.6397977582846,205738.0,27882.0,6357.84375,3832.46875,2525.375,4,200.77318548387098,866.3225806451613,Extra
exp1,9,9,Group1,8675.0,7504.0,1171.0,8532.0,266.625,20173.1248,195.16666666666666,19977.958133333334,17.227262852263024,205738.0,27882.0,6357.84375,3832.46875,2525.375,4,196.49092741935485,861.6451612903226,Extra
exp1,9,15,Group1,8836.0,7664.0,1172.0,8693.0,271.65625,33489.2871,195.33333333333331,33293.953766666666,28.57447704778157,205738.0,27882.0,6357.84375,3832.46875,2525.375,4,196.32862903225808,861.6129032258065,Extra
exp1,9,1,Group1,4732.0,4352.0,380.0,4647.0,145.21875,20083.6573,63.33333333333333,20020.323966666667,52.8517297368421,205738.0,27882.0,6357.84375,3832.46875,2525.375,4,200.40725806451613,887.1612903225806,Extra
exp1,9,6,Group1,7781.0,6720.0,1061.0,7753.0,242.28125,33616.998199999995,176.83333333333331,33440.16486666666,31.68425843543826,205738.0,27882.0,6357.84375,3832.46875,2525.375,4,197.27620967741936,865.1935483870968,Extra
exp1,9,2,Group1,8869.0,7600.0,1269.0,8640.0,270.0,33542.5609,211.5,33331.0609,26.4322780929866,205738.0,27882.0,6357.84375,3832.46875,2525.375,4,196.3820564516129,858.483870967742,Extra
exp1,9,31,Group2,7452.0,6416.0,1036.0,7446.0,232.6875,33576.361600000004,172.66666666666666,33403.69493333334,32.40961544401545,205738.0,27882.0,6357.84375,3832.46875,2525.375,4,197.58568548387098,866.0,Extra
exp1,9,19,Group2,4159.0,3120.0,1039.0,4154.0,129.8125,20135.0999,173.16666666666666,19961.933233333333,19.379306929740135,205738.0,27882.0,6357.84375,3832.46875,2525.375,4,200.90423387096774,865.9032258064516,Extra
exp1,9,3,Group1,7113.0,7008.0,105.0,7105.0,222.03125,33596.2056,17.5,33578.7056,319.9638628571429,205738.0,27882.0,6357.84375,3832.46875,2525.375,4,197.92943548387098,896.0322580645161,Extra
exp1,9,17,Group2,7084.0,7072.0,12.0,7079.0,221.21875,20144.174999999996,2.0,20142.174999999996,1678.6812499999996,205738.0,27882.0,6357.84375,3832.46875,2525.375,4,197.95564516129033,899.0322580645161,Extra
exp1,9,7,Group1,9601.0,8432.0,1169.0,9458.0,295.5625,33569.03740000001,194.83333333333331,33374.20406666667,28.716028571428577,205738.0,27882.0,6357.84375,3832.46875,2525.375,4,195.55745967741936,861.7096774193549,Extra
exp1,9,5,Group1,4775.0,3504.0,1271.0,4532.0,141.625,33475.5823,211.83333333333331,33263.748966666666,26.337987647521636,205738.0,27882.0,6357.84375,3832.46875,2525.375,4,200.52318548387098,858.4193548387096,Extra
exp1,9,16,Group1,2749.0,2128.0,621.0,2441.0,76.28125,20094.0388,103.5,19990.5388,32.357550402576486,205738.0,27882.0,6357.84375,3832.46875,2525.375,4,202.63104838709677,879.3870967741935,Extra
exp1,9,26,Group2,2276.0,1936.0,340.0,2270.0,70.9375,20130.82,56.666666666666664,20074.153333333332,59.20829411764706,205738.0,27882.0,6357.84375,3832.46875,2525.375,4,202.80342741935485,888.4516129032259,Extra
exp1,9,18,Group2,8249.0,7216.0,1033.0,8244.0,257.625,1665.994,172.16666666666666,1493.8273333333332,1.6127725072604064,205738.0,27882.0,6357.84375,3832.46875,2525.375,4,196.78125,866.0967741935484,Extra
exp1,9,21,Group2,7008.0,5968.0,1040.0,7001.0,218.78125,20304.7457,173.33333333333331,20131.412366666667,19.52379394230769,205738.0,27882.0,6357.84375,3832.46875,2525.375,4,198.03427419354838,865.8709677419355,Extra
exp1,9,32,Group2,4441.0,3712.0,729.0,4435.0,138.59375,20311.1329,121.5,20189.6329,27.86163635116598,205738.0,27882.0,6357.84375,3832.46875,2525.375,4,200.6209677419355,875.9032258064516,Extra
exp1,10,15,Group1,9948.0,8832.0,1116.0,9862.0,308.1875,25211.0381,186.0,25025.0381,22.590535931899645,237712.0,30080.0,7386.875,4398.5625,2988.3125,4,228.34475806451613,934.3225806451613,Extra
exp1,10,20,Group2,419.0,384.0,35.0,414.0,12.9375,38368.527200000004,5.833333333333333,38362.69386666667,1096.2436342857145,237712.0,30080.0,7386.875,4398.5625,2988.3125,4,237.86895161290323,969.1935483870968,Extra
exp1,10,21,Group2,8040.0,7008.0,1032.0,8034.0,251.0625,38268.9592,172.0,38096.9592,37.08232480620155,237712.0,30080.0,7386.875,4398.5625,2988.3125,4,230.1875,937.0322580645161,Extra
exp1,10,12,Group1,9009.0,7888.0,1121.0,8923.0,278.84375,38415.274699999994,186.83333333333331,38228.44136666666,34.26875530776092,237712.0,30080.0,7386.875,4398.5625,2988.3125,4,229.29133064516128,934.1612903225806,Extra
exp1,10,26,Group2,3308.0,2272.0,1036.0,3302.0,103.1875,25462.792100000002,172.66666666666666,25290.125433333335,24.577984652509656,237712.0,30080.0,7386.875,4398.5625,2988.3125,4,234.9576612903226,936.9032258064516,Extra
exp1,10,13,Group1,10569.0,9456.0,1113.0,10483.0,327.59375,38263.311,185.5,38077.811,34.37853638814016,237712.0,30080.0,7386.875,4398.5625,2988.3125,4,227.71875,934.4193548387096,Extra
exp1,10,22,Group2,1048.0,704.0,344.0,1043.0,32.59375,38306.9965,57.33333333333333,38249.663166666665,111.35754796511628,237712.0,30080.0,7386.875,4398.5625,2988.3125,4,237.23487903225808,959.2258064516129,Extra
exp1,10,28,Group2,9290.0,8256.0,1034.0,9285.0,290.15625,1830.1571999999999,172.33333333333331,1657.8238666666666,1.7699779497098644,237712.0,30080.0,7386.875,4398.5625,2988.3125,4,228.9264112903226,936.9677419354839,Extra
exp1,10,5,Group1,5854.0,4768.0,1086.0,5801.0,181.28125,25312.589,181.0,25131.589,23.30809300184162,237712.0,30080.0,7386.875,4398.5625,2988.3125,4,232.43850806451613,935.2903225806451,Extra
exp1,10,8,Group1,10004.0,8880.0,1124.0,9918.0,309.9375,25271.568300000003,187.33333333333331,25084.23496666667,22.48360169039146,237712.0,30080.0,7386.875,4398.5625,2988.3125,4,228.2883064516129,934.0645161290323,Extra
exp1,10,10,Group1,9949.0,8832.0,1117.0,9863.0,308.21875,40259.0296,186.16666666666666,40072.86293333334,36.04210349149508,237712.0,30080.0,7386.875,4398.5625,2988.3125,4,228.34375,934.2903225806451,Extra
exp1,10,24,Group2,8027.0,8016.0,11.0,8021.0,250.65625,25405.6319,1.8333333333333333,25403.79856666667,2309.6029,237712.0,30080.0,7386.875,4398.5625,2988.3125,4,230.20060483870967,969.9677419354839,Extra
exp1,10,14,Group1,9207.0,8096.0,1111.0,9121.0,285.03125,25369.4334,185.16666666666666,25184.266733333334,22.834773537353737,237712.0,30080.0,7386.875,4398.5625,2988.3125,4,229.09173387096774,934.483870967742,Extra
exp1,10,9,Group1,9787.0,8672.0,1115.0,9701.0,303.15625,3619.6076,185.83333333333331,3433.7742666666663,3.2462848430493274,237712.0,30080.0,7386.875,4398.5625,2988.3125,4,228.5070564516129,934.3548387096774,Extra
exp1,10,3,Group1,8151.0,7104.0,1047.0,8140.0,254.375,25422.2227,174.5,25247.7227,24.28101499522445,237712.0,30080.0,7386.875,4398.5625,2988.3125,4,230.08064516129033,936.5483870967741,Extra
exp1,10,17,Group2,8114.0,8096.0,18.0,8109.0,253.40625,25398.9689,3.0,25395.9689,1411.0538277777778,237712.0,30080.0,7386.875,4398.5625,2988.3125,4,230.11189516129033,969.741935483871,Extra
exp1,10,31,Group2,8484.0,7440.0,1044.0,8478.0,264.9375,25201.0762,174.0,25027.0762,24.138961877394635,237712.0,30080.0,7386.875,4398.5625,2988.3125,4,229.73991935483872,936.6451612903226,Extra
exp1,10,19,Group2,5193.0,4160.0,1033.0,5185.0,162.03125,38369.6889,172.16666666666666,38197.52223333334,37.14393891577929,237712.0,30080.0,7386.875,4398.5625,2988.3125,4,233.05947580645162,937.0,Extra
exp1,10,11,Group1,9791.0,8672.0,1119.0,9705.0,303.28125,25273.577400000002,186.5,25087.077400000002,22.585860053619303,237712.0,30080.0,7386.875,4398.5625,2988.3125,4,228.50302419354838,934.2258064516129,Extra
exp1,10,32,Group2,5473.0,4448.0,1025.0,5467.0,170.84375,25254.327100000002,170.83333333333331,25083.49376666667,24.638367902439025,237712.0,30080.0,7386.875,4398.5625,2988.3125,4,232.77520161290323,937.258064516129,Extra
exp1,10,4,Group1,10883.0,9840.0,1043.0,10872.0,339.75,25340.3972,173.83333333333331,25166.563866666667,24.2956828379674,237712.0,30080.0,7386.875,4398.5625,2988.3125,4,227.3266129032258,936.6774193548387,Extra
exp1,10,1,Group1,5834.0,4720.0,1114.0,5757.0,179.90625,38329.1919,185.66666666666666,38143.525233333334,34.40681499102334,237712.0,30080.0,7386.875,4398.5625,2988.3125,4,232.4828629032258,934.3870967741935,Extra
exp1,10,6,Group1,8895.0,7776.0,1119.0,8806.0,275.1875,38304.0175,186.5,38117.5175,34.23057864164433,237712.0,30080.0,7386.875,4398.5625,2988.3125,4,229.40927419354838,934.2258064516129,Extra
exp1,10,18,Group2,9279.0,8240.0,1039.0,9274.0,289.8125,25429.9828,173.16666666666666,25256.816133333334,24.475440615976904,237712.0,30080.0,7386.875,4398.5625,2988.3125,4,228.9375,936.8064516129032,Extra
exp1,10,2,Group1,9955.0,8864.0,1091.0,9895.0,309.21875,38334.3218,181.83333333333331,38152.48846666666,35.13686691109074,237712.0,30080.0,7386.875,4398.5625,2988.3125,4,228.31149193548387,935.1290322580645,Extra
exp1,10,27,Group2,9289.0,8256.0,1033.0,9283.0,290.09375,38382.285099999994,172.16666666666666,38210.11843333333,37.15613272023233,237712.0,30080.0,7386.875,4398.5625,2988.3125,4,228.92842741935485,937.0,Extra
exp1,10,23,Group2,4690.0,3648.0,1042.0,4684.0,146.375,38419.043000000005,173.66666666666666,38245.37633333334,36.870482725527836,237712.0,30080.0,7386.875,4398.5625,2988.3125,4,233.56451612903226,936.7096774193549,Extra
exp1,10,25,Group2,5322.0,4288.0,1034.0,5316.0,166.125,38388.796500000004,172.33333333333331,38216.46316666667,37.12649564796906,237712.0,30080.0,7386.875,4398.5625,2988.3125,4,232.92741935483872,936.9677419354839,Extra
exp1,10,7,Group1,10713.0,9600.0,1113.0,10627.0,332.09375,25362.8857,185.5,25177.3857,22.78785777178796,237712.0,30080.0,7386.875,4398.5625,2988.3125,4,227.5735887096774,934.4193548387096,Extra
exp1,10,29,Group2,6816.0,5776.0,1040.0,6804.0,212.625,25306.704100000003,173.33333333333331,25133.37076666667,24.33336932692308,237712.0,30080.0,7386.875,4398.5625,2988.3125,4,231.42741935483872,936.7741935483871,Extra
exp1,10,30,Group2,2933.0,1904.0,1029.0,2927.0,91.46875,25338.9491,171.5,25167.4491,24.624829057337223,237712.0,30080.0,7386.875,4398.5625,2988.3125,4,235.33568548387098,937.1290322580645,Extra
exp1,10,16,Group1,3438.0,2736.0,702.0,3280.0,102.5,25256.0625,117.0,25139.0625,35.97729700854701,237712.0,30080.0,7386.875,4398.5625,2988.3125,4,234.9798387096774,947.6774193548387,Extra
exp2,1,4,Group1,243.0,240.0,3.0,0.0,0.0,359.4759,0.5,358.9759,119.82530000000001,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.51612903225806,Low
exp2,1,6,Group1,840.0,832.0,8.0,0.0,0.0,216.88060000000002,1.3333333333333333,215.54726666666667,27.110075000000002,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.35483870967742,Low
exp2,1,5,Group1,69.0,0.0,69.0,0.0,0.0,115.3791,11.5,103.8791,1.6721608695652173,3490.0,2034.0,0.0,0.0,0.0,1,0.0,63.38709677419355,Low
exp2,1,2,Group1,840.0,0.0,840.0,0.0,0.0,237.6056,140.0,97.60560000000001,0.2828638095238095,3490.0,2034.0,0.0,0.0,0.0,1,0.0,38.516129032258064,Low
exp2,1,9,Group1,50.0,48.0,2.0,0.0,0.0,320.2385,0.3333333333333333,319.9051666666667,160.11925,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.54838709677419,Low
exp2,1,16,Group1,47.0,0.0,47.0,0.0,0.0,300.8535999999999,7.833333333333333,293.0202666666666,6.401140425531913,3490.0,2034.0,0.0,0.0,0.0,1,0.0,64.09677419354838,Low
exp2,1,10,Group1,50.0,48.0,2.0,0.0,0.0,325.9438999999999,0.3333333333333333,325.6105666666666,162.97194999999996,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.54838709677419,Low
exp2,1,31,Group2,7.0,0.0,7.0,0.0,0.0,309.4608,1.1666666666666665,308.2941333333333,44.208685714285714,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.38709677419355,Low
exp2,1,32,Group2,7.0,0.0,7.0,0.0,0.0,314.5149,1.1666666666666665,313.3482333333333,44.9307,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.38709677419355,Low
exp2,1,15,Group1,49.0,48.0,1.0,0.0,0.0,291.43489999999997,0.16666666666666666,291.2682333333333,291.43489999999997,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.58064516129032,Low
exp2,1,1,Group1,636.0,0.0,636.0,0.0,0.0,305.0547,106.0,199.05470000000003,0.4796457547169812,3490.0,2034.0,0.0,0.0,0.0,1,0.0,45.096774193548384,Low
exp2,1,8,Group1,50.0,0.0,50.0,0.0,0.0,56.83559999999999,8.333333333333332,48.50226666666666,1.136712,3490.0,2034.0,0.0,0.0,0.0,1,0.0,64.0,Low
exp2,1,11,Group1,50.0,48.0,2.0,0.0,0.0,78.7004,0.3333333333333333,78.36706666666667,39.3502,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.54838709677419,Low
exp2,1,14,Group1,50.0,48.0,2.0,0.0,0.0,331.02000000000004,0.3333333333333333,330.6866666666667,165.51000000000002,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.54838709677419,Low
exp2,1,3,Group1,243.0,0.0,243.0,0.0,0.0,334.67990000000003,40.5,294.17990000000003,1.3772835390946503,3490.0,2034.0,0.0,0.0,0.0,1,0.0,57.774193548387096,Low
exp2,1,21,Group2,8.0,0.0,8.0,0.0,0.0,314.9714,1.3333333333333333,313.6380666666667,39.371425,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.35483870967742,Low
exp2,1,30,Group2,7.0,0.0,7.0,0.0,0.0,95.75489999999999,1.1666666666666665,94.58823333333332,13.679271428571427,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.38709677419355,Low
exp2,1,25,Group2,7.0,0.0,7.0,0.0,0.0,327.01030000000003,1.1666666666666665,325.84363333333334,46.71575714285715,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.38709677419355,Low
exp2,1,29,Group2,6.0,0.0,6.0,0.0,0.0,90.52380000000001,1.0,89.52380000000001,15.0873,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.41935483870968,Low
exp2,1,19,Group2,6.0,0.0,6.0,0.0,0.0,378.89239999999995,1.0,377.89239999999995,63.148733333333325,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.41935483870968,Low
exp2,1,13,Group1,50.0,48.0,2.0,0.0,0.0,249.8311,0.3333333333333333,249.49776666666665,124.91555,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.54838709677419,Low
exp2,1,23,Group2,6.0,0.0,6.0,0.0,0.0,321.47220000000004,1.0,320.47220000000004,53.578700000000005,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.41935483870968,Low
exp2,1,7,Group1,50.0,48.0,2.0,0.0,0.0,298.51130000000006,0.3333333333333333,298.17796666666675,149.25565000000003,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.54838709677419,Low
exp2,1,26,Group2,7.0,0.0,7.0,0.0,0.0,311.0828,1.1666666666666665,309.91613333333333,44.440400000000004,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.38709677419355,Low
exp2,1,28,Group2,15.0,0.0,15.0,0.0,0.0,48.428999999999995,2.5,45.928999999999995,3.2285999999999997,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.12903225806451,Low
exp2,1,27,Group2,7.0,0.0,7.0,0.0,0.0,330.9595,1.1666666666666665,329.7928333333333,47.27992857142857,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.38709677419355,Low
exp2,1,24,Group2,7.0,0.0,7.0,0.0,0.0,338.6618,1.1666666666666665,337.49513333333334,48.38025714285715,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.38709677419355,Low
exp2,1,18,Group2,8.0,0.0,8.0,0.0,0.0,334.5925,1.3333333333333333,333.25916666666666,41.8240625,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.35483870967742,Low
exp2,1,17,Group2,6.0,0.0,6.0,0.0,0.0,87.4966,1.0,86.4966,14.582766666666666,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.41935483870968,Low
exp2,1,12,Group1,50.0,48.0,2.0,0.0,0.0,302.4913,0.3333333333333333,302.1579666666667,151.24565,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.54838709677419,Low
exp2,1,20,Group2,12.0,0.0,12.0,0.0,0.0,342.6272,2.0,340.6272,28.552266666666668,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.2258064516129,Low
exp2,1,22,Group2,7.0,0.0,7.0,0.0,0.0,330.5848,1.1666666666666665,329.4181333333333,47.2264,3490.0,2034.0,0.0,0.0,0.0,1,0.0,65.38709677419355,Low
exp2,2,2,Group1,975.0,832.0,143.0,918.0,28.6875,3269.9500000000003,23.833333333333332,3246.116666666667,22.86678321678322,22510.0,19214.0,631.625,302.5625,329.0625,3,19.449596774193548,615.1935483870968,High
exp2,2,25,Group2,996.0,0.0,996.0,990.0,30.9375,3275.6868000000004,166.0,3109.6868000000004,3.2888421686746994,22510.0,19214.0,631.625,302.5625,329.0625,3,19.37701612903226,587.6774193548387,High
exp2,2,22,Group2,86.0,0.0,86.0,79.0,2.46875,3281.4789,14.333333333333332,3267.1455666666666,38.156731395348835,22510.0,19214.0,631.625,302.5625,329.0625,3,20.295362903225808,617.0322580645161,High
exp2,2,19,Group2,700.0,0.0,700.0,695.0,21.71875,1961.759,116.66666666666666,1845.0923333333333,2.8025128571428572,22510.0,19214.0,631.625,302.5625,329.0625,3,19.674395161290324,597.2258064516129,High
exp2,2,12,Group1,1215.0,48.0,1167.0,1075.0,33.59375,1932.6944,194.5,1738.1944,1.656122022279349,22510.0,19214.0,631.625,302.5625,329.0625,3,19.291330645161292,582.1612903225806,High
exp2,2,14,Group1,542.0,48.0,494.0,402.0,12.5625,1947.5848,82.33333333333333,1865.2514666666668,3.9424793522267207,22510.0,19214.0,631.625,302.5625,329.0625,3,19.969758064516128,603.8709677419355,High
exp2,2,21,Group2,417.0,0.0,417.0,412.0,12.875,3293.5546,69.5,3224.0546,7.898212470023981,22510.0,19214.0,631.625,302.5625,329.0625,3,19.95967741935484,606.3548387096774,High
exp2,2,23,Group2,1038.0,0.0,1038.0,1032.0,32.25,3259.45,173.0,3086.45,3.140125240847784,22510.0,19214.0,631.625,302.5625,329.0625,3,19.33467741935484,586.3225806451613,High
exp2,2,6,Group1,961.0,832.0,129.0,929.0,29.03125,3259.1633,21.5,3237.6633,25.264831782945738,22510.0,19214.0,631.625,302.5625,329.0625,3,19.438508064516128,615.6451612903226,High
exp2,2,1,Group1,1008.0,624.0,384.0,962.0,30.0625,1920.5855000000001,64.0,1856.5855000000001,5.001524739583334,22510.0,19214.0,631.625,302.5625,329.0625,3,19.405241935483872,607.4193548387096,High
exp2,2,32,Group2,326.0,0.0,326.0,320.0,10.0,3279.1154,54.33333333333333,3224.7820666666667,10.05863619631902,22510.0,19214.0,631.625,302.5625,329.0625,3,20.052419354838708,609.2903225806451,High
exp2,2,11,Group1,292.0,48.0,244.0,152.0,4.75,1923.0184000000002,40.666666666666664,1882.3517333333334,7.881222950819673,22510.0,19214.0,631.625,302.5625,329.0625,3,20.221774193548388,611.9354838709677,High
exp2,2,24,Group2,1038.0,0.0,1038.0,1033.0,32.28125,1920.3399,173.0,1747.3399,1.8500384393063583,22510.0,19214.0,631.625,302.5625,329.0625,3,19.333669354838708,586.3225806451613,High
exp2,2,4,Group1,1525.0,240.0,1285.0,1269.0,39.65625,1976.7318,214.16666666666666,1762.5651333333333,1.5383126848249027,22510.0,19214.0,631.625,302.5625,329.0625,3,19.09576612903226,578.3548387096774,High
exp2,2,29,Group2,384.0,0.0,384.0,377.0,11.78125,3270.5263,64.0,3206.5263,8.516995572916667,22510.0,19214.0,631.625,302.5625,329.0625,3,19.994959677419356,607.4193548387096,High
exp2,2,13,Group1,1216.0,48.0,1168.0,1076.0,33.625,1945.1195,194.66666666666666,1750.4528333333333,1.665342037671233,22510.0,19214.0,631.625,302.5625,329.0625,3,19.29032258064516,582.1290322580645,High
exp2,2,17,Group2,593.0,0.0,593.0,588.0,18.375,3264.7234999999996,98.83333333333333,3165.890166666666,5.505435919055649,22510.0,19214.0,631.625,302.5625,329.0625,3,19.782258064516128,600.6774193548387,High
exp2,2,10,Group1,451.0,48.0,403.0,311.0,9.71875,3304.564,67.16666666666666,3237.3973333333333,8.199910669975186,22510.0,19214.0,631.625,302.5625,329.0625,3,20.061491935483872,606.8064516129032,High
exp2,2,18,Group2,1039.0,0.0,1039.0,1034.0,32.3125,1951.4475,173.16666666666666,1778.2808333333332,1.8781977863330126,22510.0,19214.0,631.625,302.5625,329.0625,3,19.33266129032258,586.2903225806451,High
exp2,2,7,Group1,1216.0,48.0,1168.0,1076.0,33.625,3284.1176,194.66666666666666,3089.4509333333335,2.811744520547945,22510.0,19214.0,631.625,302.5625,329.0625,3,19.29032258064516,582.1290322580645,High
