exp_label,turn_index,tenant_id,group_label,blocking_ms,input_tokens,prefix_hit_tokens,computation_tokens,prefill_ms,first_token_ts,queued_ts,scheduled_ts,batch_size_filtered,batch_total_computation_tokens,batch_total_input_tokens,batch_estimated_prefill_rounds_ratio,batch_first_token_spread_ms,time_from_batch_first_token_ms
exp1,7,17,Group2,0.0099,5115.0,3968.0,1147.0,2645.2758000000003,0.0,0.0,0.0,19,19695.0,107007.0,2.4041748046875,0.0,0.0
exp1,7,7,Group1,0.4814,2716.0,2288.0,428.0,18887.006,0.0,0.0,0.0,19,19695.0,107007.0,2.4041748046875,0.0,0.0
exp1,8,22,Group2,0.5055,5280.0,4160.0,1120.0,19997.8293,0.0,0.0,0.0,30,33987.0,207427.0,4.1488037109375,0.0,0.0
exp1,8,4,Group1,0.2726,8151.0,6848.0,1303.0,40679.8132,0.0,0.0,0.0,30,33987.0,207427.0,4.1488037109375,0.0,0.0
exp1,8,8,Group1,60.8757,8433.0,7152.0,1281.0,40454.368200000004,0.0,0.0,0.0,30,33987.0,207427.0,4.1488037109375,0.0,0.0
exp1,8,30,Group2,60.9257,8373.0,7200.0,1173.0,40479.7573,0.0,0.0,0.0,30,33987.0,207427.0,4.1488037109375,0.0,0.0
exp1,8,17,Group2,0.4681,6221.0,5104.0,1117.0,19974.888799999997,0.0,0.0,0.0,30,33987.0,207427.0,4.1488037109375,0.0,0.0
exp1,8,24,Group2,0.0456,5968.0,4848.0,1120.0,1340.201,0.0,0.0,0.0,30,33987.0,207427.0,4.1488037109375,0.0,0.0
exp1,8,32,Group2,0.5252,8375.0,7200.0,1175.0,20024.8913,0.0,0.0,0.0,30,33987.0,207427.0,4.1488037109375,0.0,0.0
exp1,8,1,Group1,0.3252,2285.0,1616.0,669.0,19865.764600000002,0.0,0.0,0.0,30,33987.0,207427.0,4.1488037109375,0.0,0.0
exp1,8,18,Group2,60.9765,6568.0,5456.0,1112.0,40527.630999999994,0.0,0.0,0.0,30,33987.0,207427.0,4.1488037109375,0.0,0.0
exp1,8,29,Group2,0.5499,4791.0,3616.0,1175.0,20020.4333,0.0,0.0,0.0,30,33987.0,207427.0,4.1488037109375,0.0,0.0
exp1,8,19,Group2,60.8589,6299.0,5184.0,1115.0,43690.4285,0.0,0.0,0.0,30,33987.0,207427.0,4.1488037109375,0.0,0.0
exp1,8,16,Group1,0.379,6484.0,5376.0,1108.0,19918.674899999998,0.0,0.0,0.0,30,33987.0,207427.0,4.1488037109375,0.0,0.0
exp1,8,5,Group1,61.0297,7474.0,6336.0,1138.0,40558.6385,0.0,0.0,0.0,30,33987.0,207427.0,4.1488037109375,0.0,0.0
exp1,8,11,Group1,61.0124,7955.0,6672.0,1283.0,40559.311499999996,0.0,0.0,0.0,30,33987.0,207427.0,4.1488037109375,0.0,0.0
exp1,8,21,Group2,60.9937,8194.0,7088.0,1106.0,40531.2768,0.0,0.0,0.0,30,33987.0,207427.0,4.1488037109375,0.0,0.0
exp1,8,13,Group1,60.9595,7930.0,6656.0,1274.0,40502.024399999995,0.0,0.0,0.0,30,33987.0,207427.0,4.1488037109375,0.0,0.0
exp1,8,25,Group2,0.3076,7414.0,6304.0,1110.0,19861.597800000003,0.0,0.0,0.0,30,33987.0,207427.0,4.1488037109375,0.0,0.0
exp1,8,28,Group2,0.4503,6219.0,5168.0,1051.0,19971.9577,0.0,0.0,0.0,30,33987.0,207427.0,4.1488037109375,0.0,0.0
exp1,8,2,Group1,61.0637,6759.0,5696.0,1063.0,40593.878600000004,0.0,0.0,0.0,30,33987.0,207427.0,4.1488037109375,0.0,0.0
exp1,8,31,Group2,0.4335,8375.0,7200.0,1175.0,19942.901799999996,0.0,0.0,0.0,30,33987.0,207427.0,4.1488037109375,0.0,0.0
exp1,8,10,Group1,60.8923,7043.0,5760.0,1283.0,40456.09090000001,0.0,0.0,0.0,30,33987.0,207427.0,4.1488037109375,0.0,0.0
exp1,8,3,Group1,0.4864,8809.0,7488.0,1321.0,19990.1944,0.0,0.0,0.0,30,33987.0,207427.0,4.1488037109375,0.0,0.0
exp1,8,20,Group2,0.2905,6804.0,5696.0,1108.0,19828.185400000002,0.0,0.0,0.0,30,33987.0,207427.0,4.1488037109375,0.0,0.0
exp1,8,23,Group2,0.3438,6694.0,5584.0,1110.0,19886.523,0.0,0.0,0.0,30,33987.0,207427.0,4.1488037109375,0.0,0.0
exp1,8,12,Group1,0.4165,7677.0,6400.0,1277.0,19934.6073,0.0,0.0,0.0,30,33987.0,207427.0,4.1488037109375,0.0,0.0
exp1,8,6,Group1,0.3613,7720.0,6608.0,1112.0,19893.479999999996,0.0,0.0,0.0,30,33987.0,207427.0,4.1488037109375,0.0,0.0
exp1,8,26,Group2,60.9091,6439.0,5328.0,1111.0,40479.009999999995,0.0,0.0,0.0,30,33987.0,207427.0,4.1488037109375,0.0,0.0
exp1,8,14,Group1,60.9426,7710.0,6432.0,1278.0,40497.06570000001,0.0,0.0,0.0,30,33987.0,207427.0,4.1488037109375,0.0,0.0
exp1,8,9,Group1,61.0466,7828.0,6560.0,1268.0,40588.145300000004,0.0,0.0,0.0,30,33987.0,207427.0,4.1488037109375,0.0,0.0
exp1,8,7,Group1,0.3992,3155.0,2704.0,451.0,19922.805800000002,0.0,0.0,0.0,30,33987.0,207427.0,4.1488037109375,0.0,0.0
exp1,9,32,Group2,0.0093,9509.0,8368.0,1141.0,5486.3767,0.0,0.0,0.0,18,23394.0,145186.0,2.855712890625,0.0,0.0
exp1,9,26,Group2,0.0462,7773.0,6432.0,1341.0,1968.8104,0.0,0.0,0.0,18,23394.0,145186.0,2.855712890625,0.0,0.0
exp1,9,4,Group1,0.2706,8517.0,4464.0,4053.0,43956.69990000001,0.0,0.0,0.0,18,23394.0,145186.0,2.855712890625,0.0,0.0
exp1,9,17,Group2,0.288,7555.0,6208.0,1347.0,27351.433699999998,0.0,0.0,0.0,18,23394.0,145186.0,2.855712890625,0.0,0.0
exp1,9,23,Group2,0.3615,8027.0,6688.0,1339.0,27416.168299999998,0.0,0.0,0.0,18,23394.0,145186.0,2.855712890625,0.0,0.0
exp1,9,10,Group1,0.3049,8212.0,7040.0,1172.0,27359.3076,0.0,0.0,0.0,18,23394.0,145186.0,2.855712890625,0.0,0.0
exp1,9,12,Group1,0.0219,8846.0,7664.0,1182.0,5488.4933,0.0,0.0,0.0,18,23394.0,145186.0,2.855712890625,0.0,0.0
exp1,9,11,Group1,0.42,9124.0,7952.0,1172.0,27457.3554,0.0,0.0,0.0,18,23394.0,145186.0,2.855712890625,0.0,0.0
exp1,9,2,Group1,0.5449,8014.0,6752.0,1262.0,27561.0591,0.0,0.0,0.0,18,23394.0,145186.0,2.855712890625,0.0,0.0
exp1,9,25,Group2,0.4577,8748.0,7408.0,1340.0,27487.185100000002,0.0,0.0,0.0,18,23394.0,145186.0,2.855712890625,0.0,0.0
exp1,9,15,Group1,0.44,7874.0,6704.0,1170.0,27481.601899999998,0.0,0.0,0.0,18,23394.0,145186.0,2.855712890625,0.0,0.0
exp1,9,3,Group1,0.3442,9843.0,8816.0,1027.0,27391.583,0.0,0.0,0.0,18,23394.0,145186.0,2.855712890625,0.0,0.0
exp1,9,19,Group2,0.3971,7633.0,6288.0,1345.0,27450.857200000002,0.0,0.0,0.0,18,23394.0,145186.0,2.855712890625,0.0,0.0
exp1,9,30,Group2,0.3795,9507.0,8368.0,1139.0,27411.9522,0.0,0.0,0.0,18,23394.0,145186.0,2.855712890625,0.0,0.0
exp1,9,16,Group1,0.4759,7818.0,6480.0,1338.0,27530.475899999998,0.0,0.0,0.0,18,23394.0,145186.0,2.855712890625,0.0,0.0
exp1,9,22,Group2,0.4946,5695.0,5280.0,415.0,27532.809,0.0,0.0,0.0,18,23394.0,145186.0,2.855712890625,0.0,0.0
exp1,9,1,Group1,0.3229,2826.0,2272.0,554.0,27397.3665,0.0,0.0,0.0,18,23394.0,145186.0,2.855712890625,0.0,0.0
exp1,9,27,Group2,0.5164,9665.0,8608.0,1057.0,27560.0837,0.0,0.0,0.0,18,23394.0,145186.0,2.855712890625,0.0,0.0
exp1,10,17,Group2,0.0407,8739.0,7552.0,1187.0,1983.5361,0.0,0.0,0.0,14,34052.0,125620.0,4.15673828125,0.0,0.0
exp1,10,1,Group1,0.4777,2973.0,0.0,2973.0,18917.949,0.0,0.0,0.0,14,34052.0,125620.0,4.15673828125,0.0,0.0
exp1,10,22,Group2,45.5865,6878.0,5696.0,1182.0,37896.9986,0.0,0.0,0.0,14,34052.0,125620.0,4.15673828125,0.0,0.0
exp1,10,11,Group1,0.4259,10236.0,9120.0,1116.0,18857.132400000002,0.0,0.0,0.0,14,34052.0,125620.0,4.15673828125,0.0,0.0
exp1,10,21,Group2,0.4955,10712.0,9520.0,1192.0,18915.210300000002,0.0,0.0,0.0,14,34052.0,125620.0,4.15673828125,0.0,0.0
exp1,10,3,Group1,0.443,10881.0,9840.0,1041.0,18887.270899999996,0.0,0.0,0.0,14,34052.0,125620.0,4.15673828125,0.0,0.0
exp1,10,24,Group2,0.5152,8486.0,7296.0,1190.0,18939.571000000004,0.0,0.0,0.0,14,34052.0,125620.0,4.15673828125,0.0,0.0
exp1,10,6,Group1,45.5514,9888.0,8768.0,1120.0,37866.5722,0.0,0.0,0.0,14,34052.0,125620.0,4.15673828125,0.0,0.0
exp1,10,10,Group1,0.5401,9324.0,8208.0,1116.0,18950.238100000002,0.0,0.0,0.0,14,34052.0,125620.0,4.15673828125,0.0,0.0
exp1,10,12,Group1,45.5346,9958.0,48.0,9910.0,56791.756,0.0,0.0,0.0,14,34052.0,125620.0,4.15673828125,0.0,0.0
exp1,10,30,Group2,45.569,10672.0,9504.0,1168.0,37872.4546,0.0,0.0,0.0,14,34052.0,125620.0,4.15673828125,0.0,0.0
exp1,10,2,Group1,45.6059,9100.0,8000.0,1100.0,37902.9637,0.0,0.0,0.0,14,34052.0,125620.0,4.15673828125,0.0,0.0
exp1,10,19,Group2,0.4603,8816.0,7632.0,1184.0,18893.674099999997,0.0,0.0,0.0,14,34052.0,125620.0,4.15673828125,0.0,0.0
exp1,10,26,Group2,0.4089,8957.0,384.0,8573.0,37972.24110000001,0.0,0.0,0.0,14,34052.0,125620.0,4.15673828125,0.0,0.0
exp2,1,31,Group2,0.0264,53.0,48.0,5.0,319.7977,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp2,1,5,Group1,0.1381,69.0,0.0,69.0,607.936,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp2,1,29,Group2,0.022,53.0,48.0,5.0,574.1042000000001,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp2,1,19,Group2,0.1277,47.0,32.0,15.0,615.8734000000001,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp2,1,12,Group1,0.0197,50.0,48.0,2.0,111.87049999999999,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp2,1,6,Group1,0.1973,840.0,0.0,840.0,637.6427000000001,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp2,1,2,Group1,0.16,840.0,832.0,8.0,630.3446999999999,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp2,1,18,Group2,0.1054,47.0,32.0,15.0,605.9558999999999,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp2,1,23,Group2,0.0261,47.0,32.0,15.0,114.6907,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp2,1,1,Group1,0.0325,636.0,0.0,636.0,577.9655,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp2,1,28,Group2,0.1492,586.0,0.0,586.0,620.7151,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp2,1,14,Group1,0.0431,50.0,48.0,2.0,592.8988,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp2,1,20,Group2,0.0069,47.0,32.0,15.0,315.4012,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp2,1,24,Group2,0.0118,47.0,32.0,15.0,109.82409999999999,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp2,1,22,Group2,0.0334,47.0,32.0,15.0,147.63590000000002,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp2,1,4,Group1,0.0133,243.0,0.0,243.0,159.13439999999997,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp2,1,17,Group2,0.0642,47.0,32.0,15.0,603.6666,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp2,1,3,Group1,0.0116,243.0,240.0,3.0,578.8295999999999,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp2,1,11,Group1,0.0072,50.0,48.0,2.0,149.71189999999999,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp2,1,9,Group1,0.0417,50.0,48.0,2.0,116.16699999999999,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp2,1,21,Group2,0.1711,47.0,32.0,15.0,620.0343,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp2,1,7,Group1,0.0194,50.0,48.0,2.0,310.05240000000003,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp2,1,10,Group1,0.095,50.0,48.0,2.0,599.0884000000001,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp2,1,32,Group2,0.1156,53.0,48.0,5.0,594.9247,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp2,1,27,Group2,0.0131,905.0,0.0,905.0,307.85040000000004,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp2,1,16,Group1,0.0521,47.0,0.0,47.0,133.4788,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp2,1,30,Group2,0.0355,53.0,0.0,53.0,324.7498,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp2,1,26,Group2,0.0537,47.0,32.0,15.0,586.006,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp2,1,13,Group1,0.0847,50.0,48.0,2.0,586.4138,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp2,1,25,Group2,0.0743,47.0,32.0,15.0,581.5404,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp2,1,8,Group1,0.0268,50.0,0.0,50.0,126.12819999999999,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp2,1,15,Group1,0.1826,49.0,48.0,1.0,628.7807999999999,0.0,0.0,0.0,32,3620.0,5540.0,0.44189453125,0.0,0.0
exp2,2,27,Group2,32.7287,2249.0,896.0,1353.0,4438.525699999999,0.0,0.0,0.0,32,22553.0,28009.0,2.7530517578125,0.0,0.0
exp2,2,10,Group1,32.771,761.0,48.0,713.0,4444.6402,0.0,0.0,0.0,32,22553.0,28009.0,2.7530517578125,0.0,0.0
exp2,2,2,Group1,0.4694,1004.0,832.0,172.0,3524.6715,0.0,0.0,0.0,32,22553.0,28009.0,2.7530517578125,0.0,0.0
exp2,2,1,Group1,0.4521,778.0,624.0,154.0,3516.767,0.0,0.0,0.0,32,22553.0,28009.0,2.7530517578125,0.0,0.0
exp2,2,23,Group2,0.5525,463.0,32.0,431.0,3531.6989999999996,0.0,0.0,0.0,32,22553.0,28009.0,2.7530517578125,0.0,0.0
exp2,2,18,Group2,0.1599,272.0,48.0,224.0,3445.0718,0.0,0.0,0.0,32,22553.0,28009.0,2.7530517578125,0.0,0.0
exp2,2,24,Group2,0.4347,489.0,48.0,441.0,3511.2055,0.0,0.0,0.0,32,22553.0,28009.0,2.7530517578125,0.0,0.0
exp2,2,17,Group2,0.2119,532.0,48.0,484.0,3445.1584,0.0,0.0,0.0,32,22553.0,28009.0,2.7530517578125,0.0,0.0
exp2,2,11,Group1,0.2781,1216.0,48.0,1168.0,3455.3793999999994,0.0,0.0,0.0,32,22553.0,28009.0,2.7530517578125,0.0,0.0
exp2,2,16,Group1,0.4,1124.0,48.0,1076.0,3483.6691,0.0,0.0,0.0,32,22553.0,28009.0,2.7530517578125,0.0,0.0
exp2,2,32,Group2,0.1934,1323.0,48.0,1275.0,3454.0492,0.0,0.0,0.0,32,22553.0,28009.0,2.7530517578125,0.0,0.0
exp2,2,15,Group1,32.7542,232.0,48.0,184.0,4459.9985,0.0,0.0,0.0,32,22553.0,28009.0,2.7530517578125,0.0,0.0
exp2,2,12,Group1,32.694,460.0,48.0,412.0,4435.6678999999995,0.0,0.0,0.0,32,22553.0,28009.0,2.7530517578125,0.0,0.0
exp2,2,6,Group1,0.245,1053.0,832.0,221.0,3464.9626000000003,0.0,0.0,0.0,32,22553.0,28009.0,2.7530517578125,0.0,0.0
exp2,2,26,Group2,32.7108,1125.0,48.0,1077.0,4430.258999999999,0.0,0.0,0.0,32,22553.0,28009.0,2.7530517578125,0.0,0.0
exp2,2,3,Group1,0.3632,1525.0,240.0,1285.0,3493.9683999999997,0.0,0.0,0.0,32,22553.0,28009.0,2.7530517578125,0.0,0.0
exp2,2,31,Group2,0.0337,1323.0,48.0,1275.0,410.67269999999996,0.0,0.0,0.0,32,22553.0,28009.0,2.7530517578125,0.0,0.0
exp2,2,30,Group2,0.2617,1323.0,48.0,1275.0,3460.5050000000006,0.0,0.0,0.0,32,22553.0,28009.0,2.7530517578125,0.0,0.0
exp2,2,4,Group1,0.2947,905.0,240.0,665.0,3466.3192,0.0,0.0,0.0,32,22553.0,28009.0,2.7530517578125,0.0,0.0
exp2,2,9,Group1,0.3811,610.0,48.0,562.0,3498.4292000000005,0.0,0.0,0.0,32,22553.0,28009.0,2.7530517578125,0.0,0.0
exp2,2,28,Group2,0.1433,1565.0,576.0,989.0,3437.2371,0.0,0.0,0.0,32,22553.0,28009.0,2.7530517578125,0.0,0.0
exp2,2,14,Group1,0.2284,493.0,48.0,445.0,3449.3048,0.0,0.0,0.0,32,22553.0,28009.0,2.7530517578125,0.0,0.0
exp2,2,25,Group2,0.1265,1125.0,48.0,1077.0,4485.0738,0.0,0.0,0.0,32,22553.0,28009.0,2.7530517578125,0.0,0.0
exp2,2,13,Group1,0.4871,712.0,48.0,664.0,3498.4929,0.0,0.0,0.0,32,22553.0,28009.0,2.7530517578125,0.0,0.0
exp2,2,5,Group1,0.3284,326.0,64.0,262.0,3478.9688,0.0,0.0,0.0,32,22553.0,28009.0,2.7530517578125,0.0,0.0
exp2,2,22,Group2,0.4174,1125.0,48.0,1077.0,3521.8257000000003,0.0,0.0,0.0,32,22553.0,28009.0,2.7530517578125,0.0,0.0
exp2,2,8,Group1,0.1767,1216.0,64.0,1152.0,3440.8332,0.0,0.0,0.0,32,22553.0,28009.0,2.7530517578125,0.0,0.0
exp2,2,21,Group2,0.5062,1125.0,48.0,1077.0,3524.701,0.0,0.0,0.0,32,22553.0,28009.0,2.7530517578125,0.0,0.0
exp2,2,20,Group2,0.5275,263.0,48.0,215.0,3523.3911,0.0,0.0,0.0,32,22553.0,28009.0,2.7530517578125,0.0,0.0
exp2,2,19,Group2,0.3458,134.0,48.0,86.0,3484.6887000000006,0.0,0.0,0.0,32,22553.0,28009.0,2.7530517578125,0.0,0.0
exp2,2,7,Group1,0.3114,794.0,48.0,746.0,3457.1149,0.0,0.0,0.0,32,22553.0,28009.0,2.7530517578125,0.0,0.0
exp2,2,29,Group2,32.7877,364.0,48.0,316.0,4455.9526000000005,0.0,0.0,0.0,32,22553.0,28009.0,2.7530517578125,0.0,0.0
exp2,3,3,Group1,0.2024,2818.0,1520.0,1298.0,5937.0392,0.0,0.0,0.0,25,20797.0,41581.0,2.5386962890625,0.0,0.0
exp2,3,26,Group2,0.253,2037.0,1120.0,917.0,5975.3631000000005,0.0,0.0,0.0,25,20797.0,41581.0,2.5386962890625,0.0,0.0
exp2,3,11,Group1,0.0098,2027.0,1216.0,811.0,552.6058,0.0,0.0,0.0,25,20797.0,41581.0,2.5386962890625,0.0,0.0
exp2,3,17,Group2,0.3877,936.0,528.0,408.0,6025.204,0.0,0.0,0.0,25,20797.0,41581.0,2.5386962890625,0.0,0.0
exp2,3,5,Group1,0.4262,1477.0,320.0,1157.0,6063.6622,0.0,0.0,0.0,25,20797.0,41581.0,2.5386962890625,0.0,0.0
exp2,3,16,Group1,0.1881,1529.0,1120.0,409.0,5932.2238,0.0,0.0,0.0,25,20797.0,41581.0,2.5386962890625,0.0,0.0
exp2,3,24,Group2,0.145,853.0,480.0,373.0,5912.502799999999,0.0,0.0,0.0,25,20797.0,41581.0,2.5386962890625,0.0,0.0
exp2,3,6,Group1,0.0413,2210.0,1040.0,1170.0,9480.990099999999,0.0,0.0,0.0,25,20797.0,41581.0,2.5386962890625,0.0,0.0
exp2,3,15,Group1,0.297,1360.0,224.0,1136.0,6015.5302,0.0,0.0,0.0,25,20797.0,41581.0,2.5386962890625,0.0,0.0
exp2,3,20,Group2,0.3718,1431.0,256.0,1175.0,6002.1541,0.0,0.0,0.0,25,20797.0,41581.0,2.5386962890625,0.0,0.0
exp2,3,13,Group1,0.2382,2002.0,704.0,1298.0,5962.288500000001,0.0,0.0,0.0,25,20797.0,41581.0,2.5386962890625,0.0,0.0
exp2,3,21,Group2,0.159,2293.0,1120.0,1173.0,5920.7169,0.0,0.0,0.0,25,20797.0,41581.0,2.5386962890625,0.0,0.0
exp2,3,2,Group1,0.2678,1178.0,992.0,186.0,5977.753500000001,0.0,0.0,0.0,25,20797.0,41581.0,2.5386962890625,0.0,0.0
exp2,3,32,Group2,0.1143,2595.0,1312.0,1283.0,9521.866,0.0,0.0,0.0,25,20797.0,41581.0,2.5386962890625,0.0,0.0
exp2,3,12,Group1,0.3136,1750.0,448.0,1302.0,5991.741099999999,0.0,0.0,0.0,25,20797.0,41581.0,2.5386962890625,0.0,0.0
exp2,3,4,Group1,0.0172,2158.0,896.0,1262.0,9480.9458,0.0,0.0,0.0,25,20797.0,41581.0,2.5386962890625,0.0,0.0
exp2,3,19,Group2,0.1738,400.0,128.0,272.0,5925.8598999999995,0.0,0.0,0.0,25,20797.0,41581.0,2.5386962890625,0.0,0.0
exp2,3,18,Group2,0.0558,667.0,272.0,395.0,204.53000000000003,0.0,0.0,0.0,25,20797.0,41581.0,2.5386962890625,0.0,0.0
exp2,3,23,Group2,0.4048,793.0,448.0,345.0,6037.5405,0.0,0.0,0.0,25,20797.0,41581.0,2.5386962890625,0.0,0.0
exp2,3,10,Group1,0.3419,1115.0,752.0,363.0,6018.8703000000005,0.0,0.0,0.0,25,20797.0,41581.0,2.5386962890625,0.0,0.0
exp2,3,31,Group2,0.3277,2595.0,1312.0,1283.0,5997.5228,0.0,0.0,0.0,25,20797.0,41581.0,2.5386962890625,0.0,0.0
exp2,3,8,Group1,0.3567,2506.0,1216.0,1290.0,6032.965999999999,0.0,0.0,0.0,25,20797.0,41581.0,2.5386962890625,0.0,0.0
exp2,3,27,Group2,0.2825,3282.0,2240.0,1042.0,5988.906199999999,0.0,0.0,0.0,25,20797.0,41581.0,2.5386962890625,0.0,0.0
exp2,3,1,Group1,0.1285,946.0,768.0,178.0,5911.156,0.0,0.0,0.0,25,20797.0,41581.0,2.5386962890625,0.0,0.0
exp2,3,29,Group2,0.217,623.0,352.0,271.0,5960.220899999999,0.0,0.0,0.0,25,20797.0,41581.0,2.5386962890625,0.0,0.0
exp2,4,20,Group2,0.0298,2151.0,1424.0,727.0,473.86109999999996,0.0,0.0,0.0,21,20184.0,57416.0,2.4638671875,0.0,0.0
exp2,4,26,Group2,0.307,2551.0,2032.0,519.0,9768.341300000002,0.0,0.0,0.0,21,20184.0,57416.0,2.4638671875,0.0,0.0
exp2,4,17,Group2,0.2574,1567.0,928.0,639.0,9750.340699999999,0.0,0.0,0.0,21,20184.0,57416.0,2.4638671875,0.0,0.0
exp2,4,22,Group2,0.3938,2751.0,2288.0,463.0,9798.5083,0.0,0.0,0.0,21,20184.0,57416.0,2.4638671875,0.0,0.0
exp2,4,16,Group1,0.224,1830.0,1520.0,310.0,9736.195,0.0,0.0,0.0,21,20184.0,57416.0,2.4638671875,0.0,0.0
exp2,4,27,Group2,0.5137,4397.0,3280.0,1117.0,9843.564099999998,0.0,0.0,0.0,21,20184.0,57416.0,2.4638671875,0.0,0.0
exp2,4,21,Group2,0.3237,3540.0,2288.0,1252.0,9782.070000000002,0.0,0.0,0.0,21,20184.0,57416.0,2.4638671875,0.0,0.0
exp2,4,10,Group1,0.0089,2378.0,1104.0,1274.0,1477.9280999999996,0.0,0.0,0.0,21,20184.0,57416.0,2.4638671875,0.0,0.0
exp2,4,12,Group1,0.2905,3013.0,1744.0,1269.0,9764.0824,0.0,0.0,0.0,21,20184.0,57416.0,2.4638671875,0.0,0.0
exp2,4,30,Group2,0.3407,3705.0,2592.0,1113.0,9782.8887,0.0,0.0,0.0,21,20184.0,57416.0,2.4638671875,0.0,0.0
exp2,4,23,Group2,0.4273,2040.0,784.0,1256.0,9807.8835,0.0,0.0,0.0,21,20184.0,57416.0,2.4638671875,0.0,0.0
exp2,4,18,Group2,0.3748,1914.0,656.0,1258.0,9794.450700000001,0.0,0.0,0.0,21,20184.0,57416.0,2.4638671875,0.0,0.0
exp2,4,13,Group1,0.358,3265.0,2000.0,1265.0,9790.3343,0.0,0.0,0.0,21,20184.0,57416.0,2.4638671875,0.0,0.0
exp2,4,8,Group1,0.2407,3768.0,2496.0,1272.0,9750.938999999998,0.0,0.0,0.0,21,20184.0,57416.0,2.4638671875,0.0,0.0
exp2,4,9,Group1,0.4628,3163.0,1888.0,1275.0,9816.4081,0.0,0.0,0.0,21,20184.0,57416.0,2.4638671875,0.0,0.0
exp2,4,3,Group1,0.4106,3854.0,2816.0,1038.0,9818.5611,0.0,0.0,0.0,21,20184.0,57416.0,2.4638671875,0.0,0.0
exp2,4,7,Group1,0.4446,1448.0,1120.0,328.0,9811.306,0.0,0.0,0.0,21,20184.0,57416.0,2.4638671875,0.0,0.0
exp2,4,31,Group2,0.4825,3706.0,2592.0,1114.0,9839.8546,0.0,0.0,0.0,21,20184.0,57416.0,2.4638671875,0.0,0.0
exp2,4,24,Group2,0.2074,2100.0,848.0,1252.0,15573.917,0.0,0.0,0.0,21,20184.0,57416.0,2.4638671875,0.0,0.0
exp2,4,29,Group2,0.2739,1010.0,624.0,386.0,9753.8846,0.0,0.0,0.0,21,20184.0,57416.0,2.4638671875,0.0,0.0
exp2,4,6,Group1,0.0211,3265.0,2208.0,1057.0,1480.4122999999997,0.0,0.0,0.0,21,20184.0,57416.0,2.4638671875,0.0,0.0
exp2,5,7,Group1,0.0108,1604.0,1440.0,164.0,1412.4473,0.0,0.0,0.0,19,18486.0,75174.0,2.256591796875,0.0,0.0
exp2,5,4,Group1,0.333,4238.0,3184.0,1054.0,12912.929399999999,0.0,0.0,0.0,19,18486.0,75174.0,2.256591796875,0.0,0.0
exp2,5,32,Group2,0.0242,4795.0,3696.0,1099.0,1067.1342000000002,0.0,0.0,0.0,19,18486.0,75174.0,2.256591796875,0.0,0.0
exp2,5,1,Group1,0.4639,1186.0,1072.0,114.0,12964.6831,0.0,0.0,0.0,19,18486.0,75174.0,2.256591796875,0.0,0.0
exp2,5,14,Group1,0.43,4156.0,3040.0,1116.0,12951.331699999999,0.0,0.0,0.0,19,18486.0,75174.0,2.256591796875,0.0,0.0
